timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642960.2604575,222.8449859619141,4473,0,78691,19633,0,0,0,0,0,0,0,0,931.83154296875,5303.2783203125,333.0975952148437,1,0,223,1.0,-0.0,0.0,0,5,11984,0,90,0,621,628,677,680,0,35.863563537597656,87.74018096923828,1142.630859375,-44.53492736816406,-0.0091190505772829,-43.122314453125,MONTREALGRAND PRIX
1785642960.7638135,223.3472595214844,4483,0,78691,20133,0,0,0,0,0,0,0,0,965.10302734375,5336.5498046875,333.0975952148437,1,0,236,1.0,-0.0,0.0,0,6,10988,0,50,0,597,604,655,658,0,12.888534545898438,87.73220825195312,1120.399169921875,-47.24044799804688,-0.0629333183169364,-45.7476921081543,MONTREALGRAND PRIX
1785642961.265339,223.85194396972656,4493,0,78691,20633,0,0,0,0,0,0,0,0,998.5927734375,5370.03955078125,333.0975952148437,1,0,245,1.0,0.2011606693267822,0.0,0,6,11448,0,68,0,581,580,638,636,0,-10.264511108398438,87.64027404785156,1096.0501708984375,-42.35751724243164,-0.1302065849304199,-53.42473983764648,MONTREALGRAND PRIX
1785642961.7636764,224.3453521728516,4503,0,78691,21133,0,0,0,0,0,0,0,0,1034.19677734375,5405.6435546875,333.0975952148437,1,0,251,1.0,0.0147981327027082,0.0,0,6,11631,0,75,0,569,557,625,615,0,-28.29145812988281,87.60781860351562,1066.896240234375,-32.54971694946289,0.0544582419097423,-61.68370056152344,MONTREALGRAND PRIX
1785642962.264363,224.8506774902344,4513,0,78691,21633,0,0,0,0,0,0,0,0,1070.5595703125,5442.00634765625,333.0975952148437,1,0,254,1.0,0.287930816411972,0.0,0,6,11951,0,89,0,558,534,613,594,0,-42.48598098754883,87.73040771484375,1034.6373291015625,-20.8834285736084,0.13332599401474,-67.50528717041016,MONTREALGRAND PRIX
1785642962.7645466,225.3505096435547,4523,0,78691,22130,22063,0,0,0,0,0,0,0,1105.80029296875,5477.2470703125,333.0975952148437,1,0,252,0.4470588266849518,0.2050726562738418,0.0,0,6,11606,0,74,0,536,512,592,573,0,-48.18435287475586,87.73702239990234,1000.0401611328124,-2.172743082046509,0.0029589501209557,-70.21504211425781,MONTREALGRAND PRIX
1785642963.268757,225.85626220703125,4533,0,78691,22646,22063,0,0,0,0,0,0,0,1139.84912109375,5511.2958984375,333.0975952148437,1,0,239,0.0,-0.0,0.0,0,6,10849,0,45,0,521,492,577,554,0,-46.21336364746094,87.73870086669922,966.010009765625,6.0188703536987305,0.0041501908563077,-66.377197265625,MONTREALGRAND PRIX
1785642963.759564,226.3480682373047,4543,0,78691,23130,22063,0,0,0,0,0,0,0,1171.15869140625,5542.60546875,333.0975952148437,1,0,199,0.0,-0.0312747620046138,1.0,0,5,10314,0,23,0,669,648,711,694,0,-43.382774353027344,87.80061340332031,934.742431640625,4.905215740203857,0.4607699811458587,-55.17592239379883,MONTREALGRAND PRIX
1785642964.2659438,226.8535614013672,4553,0,78691,23630,22063,0,0,0,0,0,0,0,1195.10595703125,5566.552734375,333.0975952148437,1,0,148,0.0,-0.0,1.0,0,4,8490,0,0,0,814,801,843,834,0,-41.85591506958008,88.09481811523438,910.7796630859376,2.0900495052337646,0.6252595782279968,-41.31539916992188,MONTREALGRAND PRIX
1785642964.759509,227.34475708007807,4563,0,78691,24130,22063,0,0,0,0,0,0,0,1213.81787109375,5585.2646484375,333.0975952148437,1,0,129,0.3333333432674408,-0.0038825506344437,0.0,0,3,9352,0,0,0,828,817,857,850,0,-41.35274124145508,88.446533203125,892.0863647460938,0.3011493980884552,0.7646007537841797,-36.09292221069336,MONTREALGRAND PRIX
1785642965.2639751,227.8500213623047,4573,0,78691,24630,22063,0,0,0,0,0,0,0,1231.75341796875,5603.2001953125,333.0975952148437,1,0,127,0.0,-0.3301296532154083,0.0,0,3,9075,0,0,0,806,795,838,831,0,-42.21065521240234,88.82568359375,874.0823364257812,-5.573925018310547,0.726092517375946,-34.919612884521484,MONTREALGRAND PRIX
1785642965.7657416,228.3511962890625,4583,0,78691,25130,22063,0,0,0,0,0,0,0,1247.87744140625,5619.32421875,333.0975952148437,1,0,114,0.0,-0.544060230255127,0.0,0,3,8162,0,0,0,786,776,820,813,0,-47.5615234375,89.17691040039062,858.23974609375,-15.343307495117188,0.6377238631248474,-27.726577758789062,MONTREALGRAND PRIX
1785642966.2676938,228.84837341308597,4593,0,78691,25630,22063,0,0,0,0,0,0,0,1264.06640625,5635.51318359375,333.0975952148437,1,0,106,0.8117647171020508,-0.5523163676261902,0.0,0,3,8047,0,0,0,768,758,805,798,0,-57.10682678222656,89.48004150390625,846.6810913085938,-22.66868019104004,0.5549656748771667,-18.96773910522461,MONTREALGRAND PRIX
1785642966.758762,229.34359741210935,4603,0,78691,26130,22063,0,0,0,0,0,0,0,1281.50830078125,5652.955078125,333.0975952148437,1,0,98,0.95686274766922,-0.2867504060268402,0.0,0,2,9399,0,0,0,751,742,790,784,0,-69.51095581054688,89.71580505371094,839.7008666992188,-25.861818313598636,0.3257247507572174,-8.72635269165039,MONTREALGRAND PRIX
1785642967.266508,229.8548126220703,4613,0,78691,26630,22063,0,0,0,0,0,0,0,1297.24365234375,5668.6904296875,333.0975952148437,1,0,95,0.9647058844566344,-0.0,0.0,0,2,9120,0,0,0,736,739,776,779,0,-82.5761947631836,89.8652114868164,837.9396362304688,-26.52246856689453,0.2090478837490081,1.3215749263763428,MONTREALGRAND PRIX
1785642967.7657106,230.3518218994141,4623,0,78691,27130,22063,0,0,0,0,0,0,0,1311.765625,5683.21240234375,333.0975952148437,1,0,116,1.0,0.1445101350545883,0.0,0,2,10862,0,45,0,720,723,762,765,0,-97.08285522460938,89.93592071533203,839.5835571289062,-32.117862701416016,0.1133941709995269,3.147308349609375,MONTREALGRAND PRIX
1785642968.2594504,230.846923828125,4633,0,78691,27630,22063,0,0,0,0,0,0,0,1328.76513671875,5700.2119140625,333.0975952148437,1,0,125,1.0,0.4223441779613495,0.0,0,3,9403,0,0,0,704,705,748,749,0,-114.0203857421875,89.98181915283203,838.9895629882812,-34.224178314208984,0.1060212254524231,-6.599836349487305,MONTREALGRAND PRIX
1785642968.7610378,231.3464508056641,4643,0,78691,28130,22063,0,0,0,0,0,0,0,1346.8701171875,5718.31689453125,333.0975952148437,1,0,131,1.0,0.2360635995864868,0.0,0,3,10075,0,12,0,688,687,733,733,0,-130.65882873535156,90.0001449584961,832.8741455078125,-32.0882453918457,-0.0048212991096079,-17.661685943603516,MONTREALGRAND PRIX
1785642969.2686577,231.8540954589844,4653,0,78691,28630,22063,0,0,0,0,0,0,0,1366.248046875,5737.69482421875,333.0975952148437,1,0,140,1.0,0.2299260795116424,0.0,0,3,10757,0,42,0,670,668,717,716,0,-145.63294982910156,90.01229095458984,821.4263305664062,-27.15086936950684,0.0957124978303909,-27.8986759185791,MONTREALGRAND PRIX
1785642969.7601192,232.34359741210935,4663,0,78691,29130,22063,0,0,0,0,0,0,0,1386.76220703125,5758.208984375,333.0975952148437,1,0,150,1.0,0.0255984123796224,0.0,0,3,11462,0,68,0,655,649,703,699,0,-157.4048614501953,90.0821304321289,805.290283203125,-20.856563568115234,0.1430530846118927,-36.328460693359375,MONTREALGRAND PRIX
1785642970.263313,232.8501739501953,4673,0,78691,29630,22063,0,0,0,0,0,0,0,1409.55419921875,5781.0009765625,333.0975952148437,1,0,171,1.0,0.0898718312382698,0.0,0,4,10891,0,46,0,635,629,685,681,0,-167.62338256835938,90.1163558959961,785.3003540039062,-19.222414016723636,-0.009433533065021,-43.70076370239258,MONTREALGRAND PRIX
1785642970.7598846,233.33950805664065,4683,0,78691,30113,22063,0,0,0,0,0,0,0,1433.75244140625,5805.19921875,333.0975952148437,1,0,189,1.0,0.0651747733354568,0.0,0,4,11849,0,85,0,616,609,667,662,0,-175.65438842773438,90.11431884765624,762.4410400390625,-14.035833358764648,-0.0041719730943441,-50.6009407043457,MONTREALGRAND PRIX
1785642971.2591178,233.8430328369141,4693,0,78691,30630,22063,0,0,0,0,0,0,0,1462.0068359375,5833.45361328125,333.0975952148437,1,0,206,1.0,-0.0,0.0,0,5,11114,0,53,0,595,586,648,642,0,-181.54774475097656,90.11173248291016,734.6927490234375,-9.89293384552002,-0.0054351515136659,-56.42005920410156,MONTREALGRAND PRIX
1785642971.7687278,234.35484313964844,4703,0,78691,31130,22063,0,0,0,0,0,0,0,1491.52001953125,5862.966796875,333.0975952148437,1,0,221,1.0,0.0435642562806606,0.0,0,5,11940,1,87,0,573,565,628,622,0,-186.5184326171875,90.11345672607422,705.3861083984375,-9.101940155029297,-0.0062603750266134,-60.8588752746582,MONTREALGRAND PRIX
1785642972.2656877,234.8493804931641,4713,0,78691,31630,22063,0,0,0,0,0,0,0,1523.23486328125,5894.681640625,333.0975952148437,1,0,235,1.0,0.0154179548844695,0.0,0,6,10964,1,49,0,551,543,608,602,0,-189.66989135742188,90.11174011230467,673.7927856445312,-3.467532157897949,-0.0044619757682085,-65.3323974609375,MONTREALGRAND PRIX
1785642972.762673,235.3487701416016,4723,0,78691,32130,22063,0,0,0,0,0,0,0,1556.82177734375,5928.2685546875,333.0975952148437,1,0,248,1.0,-0.0,0.0,0,6,11532,1,71,0,529,521,588,582,0,-191.0524444580078,90.10992431640624,640.1878662109375,-2.674747943878174,-0.00394266564399,-68.96883392333984,MONTREALGRAND PRIX
1785642973.2614772,235.84490966796875,4733,0,78691,32630,22063,0,0,0,0,0,0,0,1592.0888671875,5963.53564453125,333.0975952148437,1,0,260,1.0,0.0012701039668172,0.0,0,7,10458,1,30,0,508,500,567,562,0,-192.42120361328125,90.1080322265625,604.8929443359375,-2.7925193309783936,-0.0013152551837265,-72.16929626464844,MONTREALGRAND PRIX
1785642973.7649307,236.3428192138672,4743,0,78691,33130,22063,0,0,0,0,0,0,0,1628.8486328125,6000.29541015625,333.0975952148437,1,0,270,1.0,0.0157505702227354,0.0,0,7,10849,1,45,0,487,479,548,542,0,-193.6873321533203,90.1068115234375,568.0906982421875,-1.866420030593872,-0.00152185827028,-74.98368835449219,MONTREALGRAND PRIX
1785642974.2665522,236.85421752929688,4753,0,78691,33630,22063,0,0,0,0,0,0,0,1666.90673828125,6038.353515625,333.0975952148437,1,0,278,1.0,0.0282849855720996,0.0,0,7,11194,1,57,0,466,459,528,523,0,-193.7515869140625,90.1058578491211,529.9633178710938,2.0817253589630127,-0.0015416105743497,-77.41596221923828,MONTREALGRAND PRIX
1785642974.7670395,237.35592651367188,4763,0,78691,34146,22063,0,0,0,0,0,0,0,1706.076171875,6077.52294921875,333.0975952148437,1,0,286,1.0,-0.0,0.0,0,7,11484,1,69,0,447,440,510,505,0,-191.2639923095703,90.10469818115234,490.7908630371094,7.687405586242676,-0.0047040549106895,-79.17242431640625,MONTREALGRAND PRIX
1785642975.2657695,237.8459014892578,4773,0,78691,34630,22063,0,0,0,0,0,0,0,1746.32373046875,6117.7705078125,333.0975952148437,1,0,293,1.0,-0.0,0.0,0,7,11756,1,81,0,427,421,491,486,0,-187.1490936279297,90.1037139892578,450.722412109375,8.387333869934082,-0.0014319156762212,-81.08856964111328,MONTREALGRAND PRIX
1785642975.769603,238.35548400878903,4783,0,78691,35130,22063,0,0,0,0,0,0,0,1787.55615234375,6159.0029296875,333.0975952148437,1,0,299,1.0,0.0213220715522766,0.0,0,8,10685,1,39,0,409,403,473,469,0,-182.8430938720703,90.10289764404295,409.7286987304688,9.34501838684082,-0.0015246454859152,-82.7655029296875,MONTREALGRAND PRIX
1785642976.2681184,238.85194396972656,4793,0,78691,35630,22063,0,0,0,0,0,0,0,1829.591796875,6201.03857421875,333.0975952148437,1,0,305,1.0,0.0239384546875953,0.0,0,8,10870,1,46,0,391,385,456,451,0,-176.98361206054688,90.10218048095705,368.1193542480469,14.334599494934082,-0.0012475443072617,-83.54734802246094,MONTREALGRAND PRIX
1785642976.7588286,239.34323120117188,4803,0,78691,36130,22063,0,0,0,0,0,0,0,1872.23876953125,6243.685546875,333.0975952148437,1,0,309,0.5764706134796143,-0.0,0.0,0,8,10903,1,47,0,374,368,439,435,0,-168.41807556152344,90.10169982910156,326.2815856933594,19.66936492919922,0.0045412993058562,-83.6080322265625,MONTREALGRAND PRIX
1785642977.2687657,239.85125732421875,4813,0,78691,36630,22063,0,0,0,0,0,0,0,1914.32470703125,6285.771484375,333.0975952148437,1,0,294,0.0,-0.0,0.7376840710639954,0,8,10076,0,12,0,396,391,456,452,0,-158.55348205566406,90.10066986083984,285.3274230957031,19.19857215881348,-0.0797348991036415,-79.42481994628906,MONTREALGRAND PRIX
1785642978.2602692,240.84445190429688,4834,0,78691,37630,22063,0,0,0,0,0,0,0,1979.00830078125,6350.455078125,333.0975952148437,1,0,175,0.0,-0.0,1.0,0,5,8982,0,0,0,868,866,892,889,0,-142.1620635986328,90.11476135253906,222.85525512695312,14.627525329589844,-0.0284784398972988,-46.45684814453125,MONTREALGRAND PRIX
1785642978.7667062,241.35047912597656,4844,0,78691,38130,22063,0,0,0,0,0,0,0,2000.27490234375,6371.7216796875,333.0975952148437,1,0,135,0.0,0.3301902413368225,1.0,0,3,9835,0,1,0,935,932,955,950,0,-135.13214111328125,90.0568618774414,202.6465301513672,15.591830253601074,-0.2098298966884613,-34.2615852355957,MONTREALGRAND PRIX
1785642979.266312,241.85096740722656,4854,0,78691,38630,22063,0,0,0,0,0,0,0,2018.26123046875,6389.7080078125,333.0975952148437,1,0,126,1.0,0.5674660801887512,0.0,0,3,9491,0,0,0,916,913,939,934,0,-125.22684478759766,89.93046569824219,187.9002990722656,24.224578857421875,-0.2434645891189575,-25.269874572753903,MONTREALGRAND PRIX
1785642979.75899,242.34344482421875,4864,0,78691,39130,22063,0,0,0,0,0,0,0,2039.7373046875,6411.18408203125,333.0975952148437,1,0,124,0.9372549057006836,0.2583236396312713,0.0,0,3,9392,0,0,0,892,890,919,914,0,-111.08065795898438,90.05892944335938,177.9816436767578,31.581899642944336,0.5785980224609375,-14.34337329864502,MONTREALGRAND PRIX
1785642980.2716572,242.8560791015625,4874,0,78691,39630,22063,0,0,0,0,0,0,0,2057.88134765625,6429.328125,333.0975952148437,1,0,137,1.0,-0.3057641685009002,0.0,0,3,10411,0,27,0,871,866,900,894,0,-94.13483428955078,90.27787017822266,171.5694580078125,34.878265380859375,0.3835330903530121,-15.679484367370604,MONTREALGRAND PRIX
1785642980.7663944,243.3489227294922,4884,0,78691,40130,22063,0,0,0,0,0,0,0,2079.70849609375,6451.1552734375,333.0975952148437,1,0,141,1.0,-0.0,0.0,0,3,10421,0,28,0,846,848,879,877,0,-77.99943542480469,90.5689697265625,161.0642852783203,29.999187469482425,0.743096649646759,-25.42524528503418,MONTREALGRAND PRIX
1785642981.265937,243.84947204589844,4894,0,78691,40630,22063,0,0,0,0,0,0,0,2102.6611328125,6474.10791015625,333.0975952148437,1,0,158,1.0,-0.2561973631381988,0.0,0,4,9998,0,9,0,821,824,857,856,0,-62.75756454467773,90.9480438232422,146.6945343017578,29.30644416809082,0.9469828605651855,-32.99571228027344,MONTREALGRAND PRIX
1785642981.7663429,244.34713745117188,4904,0,78691,41130,22063,0,0,0,0,0,0,0,2125.37158203125,6496.818359375,333.0975952148437,1,0,161,1.0,-0.0,0.0,0,4,10301,0,22,0,796,807,835,840,0,-50.58403778076172,91.4150161743164,128.16494750976562,19.41075134277344,0.8207967281341553,-40.48375701904297,MONTREALGRAND PRIX
1785642982.262435,244.84378051757807,4914,0,78691,41630,22063,0,0,0,0,0,0,0,2149.1630859375,6520.60986328125,333.0975952148437,1,0,180,1.0,-0.0957247465848922,0.0,0,4,11432,0,67,0,770,781,812,818,0,-41.34787368774414,91.78244018554688,106.21282196044922,17.026845932006836,0.6198883056640625,-47.239044189453125,MONTREALGRAND PRIX
1785642982.7673442,245.35206604003903,4924,0,78691,42130,22063,0,0,0,0,0,0,0,2175.4541015625,6546.90087890625,333.0975952148437,1,0,198,1.0,-0.0,0.0,0,5,10701,0,40,0,743,757,789,796,0,-33.40298080444336,92.34546661376952,81.13807678222656,16.170955657958984,1.5234489440917969,-52.6220588684082,MONTREALGRAND PRIX
1785642983.263832,245.8492889404297,4934,0,78691,42630,22063,0,0,0,0,0,0,0,2204.0732421875,6575.52001953125,333.0975952148437,1,0,213,1.0,-0.0,0.0,0,5,11509,0,70,0,716,729,765,772,0,-24.99036407470703,93.16354370117188,53.76525115966797,17.447404861450195,1.7283462285995483,-56.767234802246094,MONTREALGRAND PRIX
1785642983.7637265,246.35079956054688,4944,0,78691,43130,22063,0,0,0,0,0,0,0,2234.6796875,6606.12646484375,333.0975952148437,1,0,227,1.0,-0.032147642225027,0.0,0,6,10590,0,36,0,689,701,740,747,0,-16.093812942504883,94.05235290527344,24.4096622467041,17.415884017944336,1.7979563474655151,-60.82633590698242,MONTREALGRAND PRIX
1785642984.259086,246.8436584472656,4954,0,78691,43629,22063,0,0,0,0,0,0,0,2267.03125,6638.47802734375,333.0975952148437,1,0,239,1.0,-0.0217271912842988,0.0,0,6,11133,0,55,0,662,674,716,722,0,-8.277168273925781,94.94276428222656,-7.11961555480957,13.688794136047363,1.735093116760254,-65.19157409667969,MONTREALGRAND PRIX
1785642984.759159,247.34506225585935,4964,0,78691,44129,22063,0,0,0,0,0,0,0,2301.12548828125,6672.572265625,333.0975952148437,1,0,250,1.0,-0.0,0.0,0,6,11614,0,75,0,635,647,692,698,0,-1.719352126121521,95.74354553222656,-40.569969177246094,13.201329231262209,1.4401867389678955,-68.39517974853516,MONTREALGRAND PRIX
1785642985.2703774,247.85455322265625,4974,0,78691,44629,22063,0,0,0,0,0,0,0,2336.58154296875,6708.0283203125,333.0975952148437,1,0,260,1.0,-0.0172562431544065,0.0,0,7,10463,0,30,0,609,620,668,674,0,4.665684700012207,96.34314727783205,-75.50428771972656,11.8076171875,0.9202378392219543,-71.38021850585938,MONTREALGRAND PRIX
1785642985.7692575,248.3564300537109,4984,0,78691,45146,22063,0,0,0,0,0,0,0,2373.29736328125,6744.744140625,333.0975952148437,1,0,268,1.0,-0.0175698921084404,0.0,0,7,10791,0,43,0,584,594,644,650,0,9.905051231384276,96.61143493652344,-111.89730072021484,9.103348731994627,0.1157351657748222,-74.12625885009766,MONTREALGRAND PRIX
1785642986.2601483,248.83941650390625,4994,0,78691,45613,22063,0,0,0,0,0,0,0,2409.79150390625,6781.23828125,333.0975952148437,1,0,276,1.0,-0.0181006081402301,0.0,0,7,11069,0,53,0,560,570,622,628,0,13.599419593811035,96.61927032470705,-148.3086395263672,6.1547722816467285,-0.0056048310361802,-76.47061157226562,MONTREALGRAND PRIX
1785642986.7671587,249.3511199951172,5004,0,78691,46129,22063,0,0,0,0,0,0,0,2449.90673828125,6821.353515625,333.0975952148437,1,0,283,1.0,-0.0177637971937656,0.0,0,7,11337,0,62,0,535,545,599,605,0,15.893725395202637,96.61823272705078,-188.3850250244141,2.71695327758789,-0.0012077057035639,-78.58360290527344,MONTREALGRAND PRIX
1785642987.264076,249.8523101806641,5014,0,78691,46629,22063,0,0,0,0,0,0,0,2489.62841796875,6861.0751953125,333.0975952148437,1,0,288,1.0,-0.0530592054128646,0.0,0,7,11555,0,72,0,512,521,577,583,0,16.151487350463867,96.6174545288086,-228.09738159179688,-2.6241774559021,-0.0015135299181565,-80.11083984375,MONTREALGRAND PRIX
1785642987.7668402,250.35250854492188,5024,0,78691,47126,22063,0,24695,0,0,0,0,0,2530.05224609375,6901.4990234375,333.0975952148437,1,0,291,1.0,-0.0562169998884201,0.0,0,7,11680,0,77,0,490,502,556,564,0,12.157475471496582,96.6170425415039,-268.1791381835937,-13.663861274719238,-0.0012333161430433,-79.86666107177734,MONTREALGRAND PRIX
1785642988.2620609,250.8440093994141,5034,0,78691,47626,22063,0,24695,0,0,0,0,0,2570.45166015625,6941.8984375,333.0975952148437,1,0,282,0.0,-0.0,0.0,0,7,11119,0,55,0,469,482,536,545,0,3.760053873062134,96.6185302734375,-307.4031677246094,-17.283565521240234,0.005522440187633,-76.6851577758789,MONTREALGRAND PRIX
1785642988.760574,251.34803771972656,5044,0,78691,48126,22063,0,24695,0,0,0,0,0,2607.39404296875,6978.8408203125,333.0975952148437,1,0,235,0.0,-0.0,1.0,0,6,10418,0,28,0,681,690,725,732,0,-4.259058475494385,96.62764739990234,-343.3320007324219,-14.132469177246094,0.0211951117962598,-63.79548645019531,MONTREALGRAND PRIX
1785642989.2620182,251.8449249267578,5054,0,78691,48626,22063,0,24695,0,0,0,0,0,2635.94580078125,7007.392578125,333.0975952148437,1,0,177,0.0,-0.0,1.0,0,5,8720,0,0,0,844,849,873,878,0,-10.343586921691896,96.63420104980467,-371.25726318359375,-10.30806827545166,0.0157662741839885,-48.26310729980469,MONTREALGRAND PRIX
1785642989.7611277,252.34429931640625,5064,0,78691,49126,22063,0,24695,0,0,0,0,0,2657.37353515625,7028.8203125,333.0975952148437,1,0,133,0.0,-0.0,0.9423147439956664,0,3,9247,0,0,0,916,919,938,942,0,-14.793185234069824,96.63755798339844,-392.2294006347656,-7.683370590209961,-0.0388960130512714,-36.262481689453125,MONTREALGRAND PRIX
1785642990.260851,252.8489227294922,5074,0,78691,49626,22063,0,24695,0,0,0,0,0,2673.23193359375,7044.6787109375,333.0975952148437,1,0,97,0.0,0.1781442612409591,0.6806723475456238,0,2,8876,0,0,0,946,949,967,969,0,-17.979110717773438,96.63309478759766,-407.8019714355469,-4.390127182006836,-0.0363936088979244,-26.7046012878418,MONTREALGRAND PRIX
1785642990.7598848,253.34649658203125,5084,0,78691,50126,22063,0,24695,0,0,0,0,0,2685.427734375,7056.87451171875,333.0975952148437,1,0,85,0.0,0.4257271587848663,0.0,0,2,7564,0,0,0,934,936,956,957,0,-18.11219024658203,96.58528137207033,-420.3342895507813,4.38682222366333,-0.1944485455751419,-23.481616973876957,MONTREALGRAND PRIX
1785642991.2607949,253.8492889404297,5094,0,78691,50626,22063,0,24695,0,0,0,0,0,2696.71435546875,7068.1611328125,333.0975952148437,1,0,81,0.0980392172932624,0.5666448473930359,0.0,0,2,7176,0,0,0,916,919,941,942,0,-14.118826866149902,96.48435974121094,-431.1776428222656,11.57259464263916,-0.1565663665533065,-19.35961532592773,MONTREALGRAND PRIX
1785642991.7606783,254.3475646972656,5104,0,78691,51126,22063,0,24695,0,0,0,0,0,2709.37451171875,7080.8212890625,333.0975952148437,1,0,75,0.2823529541492462,0.7244796752929688,0.0,0,2,6983,0,0,0,900,903,927,928,0,-6.574755668640137,96.44947052001952,-438.8599243164063,18.01729393005371,0.0006015003309585,-10.904936790466309,MONTREALGRAND PRIX
1785642992.2608292,254.84808349609372,5114,0,78691,51626,22063,0,24695,0,0,0,0,0,2721.52392578125,7092.970703125,333.0975952148437,1,0,73,0.5137255191802979,0.7174184918403625,0.0,0,2,6958,0,0,0,885,888,914,915,0,3.2641444206237797,96.46839141845705,-441.8002014160156,20.52281951904297,0.0625716149806976,-0.737941563129425,MONTREALGRAND PRIX
1785642992.7587063,255.3428192138672,5124,0,78691,52126,22063,0,24695,0,0,0,0,0,2732.35205078125,7103.798828125,333.0975952148437,1,0,71,0.6431372761726379,0.7271119952201843,0.0,0,2,6771,0,0,0,871,873,901,903,0,12.975835800170898,96.51023864746094,-439.5662536621094,17.499902725219727,0.1012880876660347,9.323945045471191,MONTREALGRAND PRIX
1785642993.260107,255.8448028564453,5134,0,78691,52626,22063,0,24695,0,0,0,0,0,2741.97998046875,7113.4267578125,333.0975952148437,1,0,69,0.9215686321258544,0.7407058477401733,0.0,0,2,6618,0,0,0,857,859,889,891,0,19.992149353027344,96.55725860595705,-432.9630432128906,9.996447563171388,0.074945718050003,16.354942321777344,MONTREALGRAND PRIX
1785642993.76738,256.35302734375,5144,0,78691,53126,22063,0,24695,0,0,0,0,0,2751.55322265625,7123.0,333.0975952148437,1,0,79,1.0,-0.0,0.0,0,2,7512,0,0,0,843,845,878,879,0,23.251388549804688,96.58220672607422,-423.6161804199219,5.304303646087647,0.074296087026596,21.386049270629883,MONTREALGRAND PRIX
1785642994.2688615,256.8548278808594,5154,0,78691,53625,22063,0,24695,0,0,0,0,0,2764.04541015625,7135.4921875,333.0975952148437,1,0,101,1.0,-0.0,0.0,0,2,9989,0,8,0,827,828,863,864,0,26.26335906982422,96.61996459960938,-411.3936462402344,6.753712177276611,0.0691701099276542,27.507272720336918,MONTREALGRAND PRIX
1785642994.7627978,257.3481140136719,5164,0,78691,54125,22063,0,24695,0,0,0,0,0,2779.6796875,7151.12646484375,333.0975952148437,1,0,124,1.0,0.0650252774357795,0.0,0,3,9216,0,0,0,807,808,846,847,0,29.9012451171875,96.6387176513672,-396.0239562988281,6.904282093048096,0.0148036172613501,33.8596305847168,MONTREALGRAND PRIX
1785642995.2649076,257.8496398925781,5174,0,78691,54625,22063,0,24695,0,0,0,0,0,2798.33837890625,7169.78515625,333.0975952148437,1,0,147,1.0,0.031995840370655,0.0,0,3,11103,0,54,0,785,786,827,827,0,33.16176986694336,96.63597869873048,-377.4622802734375,6.665428161621094,-0.0040590525604784,40.38275909423828,MONTREALGRAND PRIX
1785642995.768358,258.3524780273437,5184,0,78691,55125,22063,0,24695,0,0,0,0,0,2820.083984375,7191.53076171875,333.0975952148437,1,0,166,1.0,-0.0,0.0,0,4,10508,0,33,0,763,762,807,806,0,35.666263580322266,96.65261840820312,-355.7671203613281,3.864067077636719,0.0817824006080627,46.14122772216797,MONTREALGRAND PRIX
1785642996.2670708,258.8534545898437,5194,0,78691,55625,22063,0,24695,0,0,0,0,0,2845.66748046875,7217.1142578125,333.0975952148437,1,0,184,1.0,-0.0558625608682632,0.0,0,4,11609,0,74,0,738,741,785,787,0,38.51205062866211,96.63056182861328,-331.4483642578125,9.47179126739502,0.0433330200612545,50.48139190673828,MONTREALGRAND PRIX
1785642996.768687,259.3547668457031,5204,0,78691,56125,22063,0,24695,0,0,0,0,0,2872.83935546875,7244.2861328125,333.0975952148437,1,0,201,1.0,-0.0372449234127998,0.0,0,5,10891,0,46,0,712,716,762,765,0,45.05133056640625,96.44857025146484,-305.42193603515625,16.36665916442871,-0.6780543327331543,53.61837768554688,MONTREALGRAND PRIX
1785642997.271907,259.85406494140625,5214,0,78691,56625,22063,0,24695,0,0,0,0,0,2901.78369140625,7273.23046875,333.0975952148437,1,0,217,1.0,-0.0430979691445827,0.0,0,5,11696,0,78,0,686,690,738,741,0,54.23371505737305,96.09522247314452,-277.7596740722656,19.810338973999023,-0.7151373624801636,57.08627700805664,MONTREALGRAND PRIX
1785642997.7705822,260.3539123535156,5224,0,78691,57125,22063,0,24695,0,0,0,0,0,2933.01416015625,7304.4609375,333.0975952148437,1,0,231,1.0,-0.0,0.0,0,6,10744,0,41,0,660,664,715,718,0,65.5894546508789,95.72396087646484,-248.72100830078125,25.086545944213867,-0.7710009217262268,59.17844009399414,MONTREALGRAND PRIX
1785642998.264732,260.8443298339844,5234,0,78691,57625,22063,0,24695,0,0,0,0,0,2966.17626953125,7337.623046875,333.0975952148437,1,0,243,1.0,-0.0,0.0,0,6,11306,0,61,0,634,638,691,694,0,78.47065734863281,95.3344955444336,-218.3003692626953,26.02210807800293,-0.7890548706054688,62.57447814941406,MONTREALGRAND PRIX
