timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642968,230.3518219,4623,0,78691,27130,22063,0,0,0,0,0,0,0,1311.765625,5683.212402,333.0975952,1,2,0,116,1,0.144510135,0,0,2,10862,0,45,0,720,723,762,765,0,-97.08285522,89.93592072,839.5835571,-32.1178627,0.113394171,3.14730835,MONTREALGRAND PRIX
1785642968,230.8469238,4633,0,78691,27630,22063,0,0,0,0,0,0,0,1328.765137,5700.211914,333.0975952,1,2,0,125,1,0.422344178,0,0,3,9403,0,0,0,704,705,748,749,0,-114.0203857,89.98181915,838.989563,-34.22417831,0.106021225,-6.599836349,MONTREALGRAND PRIX
1785642969,231.3464508,4643,0,78691,28130,22063,0,0,0,0,0,0,0,1346.870117,5718.316895,333.0975952,1,2,0,131,1,0.2360636,0,0,3,10075,0,12,0,688,687,733,733,0,-130.6588287,90.00014496,832.8741455,-32.08824539,-0.004821299,-17.66168594,MONTREALGRAND PRIX
1785642969,231.8540955,4653,0,78691,28630,22063,0,0,0,0,0,0,0,1366.248047,5737.694824,333.0975952,1,2,0,140,1,0.22992608,0,0,3,10757,0,42,0,670,668,717,716,0,-145.6329498,90.01229095,821.4263306,-27.15086937,0.095712498,-27.89867592,MONTREALGRAND PRIX
1785642970,232.3435974,4663,0,78691,29130,22063,0,0,0,0,0,0,0,1386.762207,5758.208984,333.0975952,1,2,0,150,1,0.025598412,0,0,3,11462,0,68,0,655,649,703,699,0,-157.4048615,90.08213043,805.2902832,-20.85656357,0.143053085,-36.32846069,MONTREALGRAND PRIX
1785642970,232.850174,4673,0,78691,29630,22063,0,0,0,0,0,0,0,1409.554199,5781.000977,333.0975952,1,2,0,171,1,0.089871831,0,0,4,10891,0,46,0,635,629,685,681,0,-167.6233826,90.1163559,785.300354,-19.22241402,-0.009433533,-43.7007637,MONTREALGRAND PRIX
1785642971,233.3395081,4683,0,78691,30113,22063,0,0,0,0,0,0,0,1433.752441,5805.199219,333.0975952,1,2,0,189,1,0.065174773,0,0,4,11849,0,85,0,616,609,667,662,0,-175.6543884,90.11431885,762.44104,-14.03583336,-0.004171973,-50.6009407,MONTREALGRAND PRIX
1785642971,233.8430328,4693,0,78691,30630,22063,0,0,0,0,0,0,0,1462.006836,5833.453613,333.0975952,1,2,0,206,1,0,0,0,5,11114,0,53,0,595,586,648,642,0,-181.5477448,90.11173248,734.692749,-9.892933846,-0.005435152,-56.4200592,MONTREALGRAND PRIX
1785642972,234.3548431,4703,0,78691,31130,22063,0,0,0,0,0,0,0,1491.52002,5862.966797,333.0975952,1,2,0,221,1,0.043564256,0,0,5,11940,1,87,0,573,565,628,622,0,-186.5184326,90.11345673,705.3861084,-9.101940155,-0.006260375,-60.85887527,MONTREALGRAND PRIX
1785642972,234.8493805,4713,0,78691,31630,22063,0,0,0,0,0,0,0,1523.234863,5894.681641,333.0975952,1,2,0,235,1,0.015417955,0,0,6,10964,1,49,0,551,543,608,602,0,-189.6698914,90.11174011,673.7927856,-3.467532158,-0.004461976,-65.33239746,MONTREALGRAND PRIX
1785642973,235.3487701,4723,0,78691,32130,22063,0,0,0,0,0,0,0,1556.821777,5928.268555,333.0975952,1,2,0,248,1,0,0,0,6,11532,1,71,0,529,521,588,582,0,-191.0524445,90.10992432,640.1878662,-2.674747944,-0.003942666,-68.96883392,MONTREALGRAND PRIX
1785642973,235.8449097,4733,0,78691,32630,22063,0,0,0,0,0,0,0,1592.088867,5963.535645,333.0975952,1,2,0,260,1,0.001270104,0,0,7,10458,1,30,0,508,500,567,562,0,-192.4212036,90.10803223,604.8929443,-2.792519331,-0.001315255,-72.16929626,MONTREALGRAND PRIX
1785642974,236.3428192,4743,0,78691,33130,22063,0,0,0,0,0,0,0,1628.848633,6000.29541,333.0975952,1,2,0,270,1,0.01575057,0,0,7,10849,1,45,0,487,479,548,542,0,-193.6873322,90.10681152,568.0906982,-1.866420031,-0.001521858,-74.98368835,MONTREALGRAND PRIX
1785642974,236.8542175,4753,0,78691,33630,22063,0,0,0,0,0,0,0,1666.906738,6038.353516,333.0975952,1,2,0,278,1,0.028284986,0,0,7,11194,1,57,0,466,459,528,523,0,-193.7515869,90.10585785,529.9633179,2.081725359,-0.001541611,-77.41596222,MONTREALGRAND PRIX
1785642975,237.3559265,4763,0,78691,34146,22063,0,0,0,0,0,0,0,1706.076172,6077.522949,333.0975952,1,2,0,286,1,0,0,0,7,11484,1,69,0,447,440,510,505,0,-191.2639923,90.10469818,490.790863,7.687405586,-0.004704055,-79.17242432,MONTREALGRAND PRIX
1785642975,237.8459015,4773,0,78691,34630,22063,0,0,0,0,0,0,0,1746.32373,6117.770508,333.0975952,1,2,0,293,1,0,0,0,7,11756,1,81,0,427,421,491,486,0,-187.1490936,90.10371399,450.7224121,8.38733387,-0.001431916,-81.08856964,MONTREALGRAND PRIX
1785642976,238.355484,4783,0,78691,35130,22063,0,0,0,0,0,0,0,1787.556152,6159.00293,333.0975952,1,2,0,299,1,0.021322072,0,0,8,10685,1,39,0,409,403,473,469,0,-182.8430939,90.10289764,409.7286987,9.345018387,-0.001524645,-82.76550293,MONTREALGRAND PRIX
1785642976,238.851944,4793,0,78691,35630,22063,0,0,0,0,0,0,0,1829.591797,6201.038574,333.0975952,1,2,0,305,1,0.023938455,0,0,8,10870,1,46,0,391,385,456,451,0,-176.9836121,90.10218048,368.1193542,14.33459949,-0.001247544,-83.54734802,MONTREALGRAND PRIX
1785642977,239.3432312,4803,0,78691,36130,22063,0,0,0,0,0,0,0,1872.23877,6243.685547,333.0975952,1,2,0,309,0.576470613,0,0,0,8,10903,1,47,0,374,368,439,435,0,-168.4180756,90.10169983,326.2815857,19.66936493,0.004541299,-83.60803223,MONTREALGRAND PRIX
1785642977,239.8512573,4813,0,78691,36630,22063,0,0,0,0,0,0,0,1914.324707,6285.771484,333.0975952,1,2,0,294,0,0,0.737684071,0,8,10076,0,12,0,396,391,456,452,0,-158.5534821,90.10066986,285.3274231,19.19857216,-0.079734899,-79.42481995,MONTREALGRAND PRIX
1785642978,240.8444519,4834,0,78691,37630,22063,0,0,0,0,0,0,0,1979.008301,6350.455078,333.0975952,1,2,0,175,0,0,1,0,5,8982,0,0,0,868,866,892,889,0,-142.1620636,90.11476135,222.8552551,14.62752533,-0.02847844,-46.45684814,MONTREALGRAND PRIX
1785642979,241.3504791,4844,0,78691,38130,22063,0,0,0,0,0,0,0,2000.274902,6371.72168,333.0975952,1,2,0,135,0,0.330190241,1,0,3,9835,0,1,0,935,932,955,950,0,-135.1321411,90.05686188,202.6465302,15.59183025,-0.209829897,-34.26158524,MONTREALGRAND PRIX
1785642979,241.8509674,4854,0,78691,38630,22063,0,0,0,0,0,0,0,2018.26123,6389.708008,333.0975952,1,2,0,126,1,0.56746608,0,0,3,9491,0,0,0,916,913,939,934,0,-125.2268448,89.9304657,187.9002991,24.22457886,-0.243464589,-25.26987457,MONTREALGRAND PRIX
1785642980,242.3434448,4864,0,78691,39130,22063,0,0,0,0,0,0,0,2039.737305,6411.184082,333.0975952,1,2,0,124,0.937254906,0.25832364,0,0,3,9392,0,0,0,892,890,919,914,0,-111.080658,90.05892944,177.9816437,31.58189964,0.578598022,-14.3433733,MONTREALGRAND PRIX
1785642980,242.8560791,4874,0,78691,39630,22063,0,0,0,0,0,0,0,2057.881348,6429.328125,333.0975952,1,2,0,137,1,-0.305764169,0,0,3,10411,0,27,0,871,866,900,894,0,-94.13483429,90.27787018,171.569458,34.87826538,0.38353309,-15.67948437,MONTREALGRAND PRIX
1785642981,243.3489227,4884,0,78691,40130,22063,0,0,0,0,0,0,0,2079.708496,6451.155273,333.0975952,1,2,0,141,1,0,0,0,3,10421,0,28,0,846,848,879,877,0,-77.99943542,90.56896973,161.0642853,29.99918747,0.74309665,-25.42524529,MONTREALGRAND PRIX
1785642981,243.849472,4894,0,78691,40630,22063,0,0,0,0,0,0,0,2102.661133,6474.10791,333.0975952,1,2,0,158,1,-0.256197363,0,0,4,9998,0,9,0,821,824,857,856,0,-62.75756454,90.94804382,146.6945343,29.30644417,0.946982861,-32.99571228,MONTREALGRAND PRIX
1785642982,244.3471375,4904,0,78691,41130,22063,0,0,0,0,0,0,0,2125.371582,6496.818359,333.0975952,1,2,0,161,1,0,0,0,4,10301,0,22,0,796,807,835,840,0,-50.58403778,91.41501617,128.1649475,19.41075134,0.820796728,-40.48375702,MONTREALGRAND PRIX
1785642982,244.8437805,4914,0,78691,41630,22063,0,0,0,0,0,0,0,2149.163086,6520.609863,333.0975952,1,2,0,180,1,-0.095724747,0,0,4,11432,0,67,0,770,781,812,818,0,-41.34787369,91.78244019,106.212822,17.02684593,0.619888306,-47.23904419,MONTREALGRAND PRIX
1785642983,245.352066,4924,0,78691,42130,22063,0,0,0,0,0,0,0,2175.454102,6546.900879,333.0975952,1,2,0,198,1,0,0,0,5,10701,0,40,0,743,757,789,796,0,-33.4029808,92.34546661,81.13807678,16.17095566,1.523448944,-52.62205887,MONTREALGRAND PRIX
1785642983,245.8492889,4934,0,78691,42630,22063,0,0,0,0,0,0,0,2204.073242,6575.52002,333.0975952,1,2,0,213,1,0,0,0,5,11509,0,70,0,716,729,765,772,0,-24.99036407,93.1635437,53.76525116,17.44740486,1.728346229,-56.7672348,MONTREALGRAND PRIX
1785642984,246.3507996,4944,0,78691,43130,22063,0,0,0,0,0,0,0,2234.679688,6606.126465,333.0975952,1,2,0,227,1,-0.032147642,0,0,6,10590,0,36,0,689,701,740,747,0,-16.09381294,94.05235291,24.40966225,17.41588402,1.797956347,-60.82633591,MONTREALGRAND PRIX
1785642984,246.8436584,4954,0,78691,43629,22063,0,0,0,0,0,0,0,2267.03125,6638.478027,333.0975952,1,2,0,239,1,-0.021727191,0,0,6,11133,0,55,0,662,674,716,722,0,-8.277168274,94.94276428,-7.119615555,13.68879414,1.735093117,-65.1915741,MONTREALGRAND PRIX
1785642985,247.3450623,4964,0,78691,44129,22063,0,0,0,0,0,0,0,2301.125488,6672.572266,333.0975952,1,2,0,250,1,0,0,0,6,11614,0,75,0,635,647,692,698,0,-1.719352126,95.74354553,-40.56996918,13.20132923,1.440186739,-68.39517975,MONTREALGRAND PRIX
1785642985,247.8545532,4974,0,78691,44629,22063,0,0,0,0,0,0,0,2336.581543,6708.02832,333.0975952,1,2,0,260,1,-0.017256243,0,0,7,10463,0,30,0,609,620,668,674,0,4.6656847,96.34314728,-75.50428772,11.80761719,0.920237839,-71.38021851,MONTREALGRAND PRIX
1785642986,248.3564301,4984,0,78691,45146,22063,0,0,0,0,0,0,0,2373.297363,6744.744141,333.0975952,1,2,0,268,1,-0.017569892,0,0,7,10791,0,43,0,584,594,644,650,0,9.905051231,96.61143494,-111.8973007,9.103348732,0.115735166,-74.12625885,MONTREALGRAND PRIX
1785642986,248.8394165,4994,0,78691,45613,22063,0,0,0,0,0,0,0,2409.791504,6781.238281,333.0975952,1,2,0,276,1,-0.018100608,0,0,7,11069,0,53,0,560,570,622,628,0,13.59941959,96.61927032,-148.3086395,6.154772282,-0.005604831,-76.47061157,MONTREALGRAND PRIX
1785642987,249.35112,5004,0,78691,46129,22063,0,0,0,0,0,0,0,2449.906738,6821.353516,333.0975952,1,2,0,283,1,-0.017763797,0,0,7,11337,0,62,0,535,545,599,605,0,15.8937254,96.61823273,-188.385025,2.716953278,-0.001207706,-78.58360291,MONTREALGRAND PRIX
1785642987,249.8523102,5014,0,78691,46629,22063,0,0,0,0,0,0,0,2489.628418,6861.075195,333.0975952,1,2,0,288,1,-0.053059205,0,0,7,11555,0,72,0,512,521,577,583,0,16.15148735,96.61745453,-228.0973816,-2.624177456,-0.00151353,-80.11083984,MONTREALGRAND PRIX
1785642988,250.3525085,5024,0,78691,47126,22063,0,24695,0,0,0,0,0,2530.052246,6901.499023,333.0975952,1,2,0,291,1,-0.056217,0,0,7,11680,0,77,0,490,502,556,564,0,12.15747547,96.61704254,-268.1791382,-13.66386127,-0.001233316,-79.86666107,MONTREALGRAND PRIX
1785642988,250.8440094,5034,0,78691,47626,22063,0,24695,0,0,0,0,0,2570.45166,6941.898438,333.0975952,1,2,0,282,0,0,0,0,7,11119,0,55,0,469,482,536,545,0,3.760053873,96.61853027,-307.4031677,-17.28356552,0.00552244,-76.68515778,MONTREALGRAND PRIX
1785642989,251.3480377,5044,0,78691,48126,22063,0,24695,0,0,0,0,0,2607.394043,6978.84082,333.0975952,1,2,0,235,0,0,1,0,6,10418,0,28,0,681,690,725,732,0,-4.259058475,96.6276474,-343.3320007,-14.13246918,0.021195112,-63.79548645,MONTREALGRAND PRIX
1785642989,251.8449249,5054,0,78691,48626,22063,0,24695,0,0,0,0,0,2635.945801,7007.392578,333.0975952,1,2,0,177,0,0,1,0,5,8720,0,0,0,844,849,873,878,0,-10.34358692,96.63420105,-371.2572632,-10.30806828,0.015766274,-48.2631073,MONTREALGRAND PRIX
1785642990,252.3442993,5064,0,78691,49126,22063,0,24695,0,0,0,0,0,2657.373535,7028.820313,333.0975952,1,2,0,133,0,0,0.942314744,0,3,9247,0,0,0,916,919,938,942,0,-14.79318523,96.63755798,-392.2294006,-7.68337059,-0.038896013,-36.26248169,MONTREALGRAND PRIX
1785642990,252.8489227,5074,0,78691,49626,22063,0,24695,0,0,0,0,0,2673.231934,7044.678711,333.0975952,1,2,0,97,0,0.178144261,0.680672348,0,2,8876,0,0,0,946,949,967,969,0,-17.97911072,96.63309479,-407.8019714,-4.390127182,-0.036393609,-26.70460129,MONTREALGRAND PRIX
1785642991,253.3464966,5084,0,78691,50126,22063,0,24695,0,0,0,0,0,2685.427734,7056.874512,333.0975952,1,2,0,85,0,0.425727159,0,0,2,7564,0,0,0,934,936,956,957,0,-18.11219025,96.58528137,-420.3342896,4.386822224,-0.194448546,-23.48161697,MONTREALGRAND PRIX
1785642991,253.8492889,5094,0,78691,50626,22063,0,24695,0,0,0,0,0,2696.714355,7068.161133,333.0975952,1,2,0,81,0.098039217,0.566644847,0,0,2,7176,0,0,0,916,919,941,942,0,-14.11882687,96.48435974,-431.1776428,11.57259464,-0.156566367,-19.35961533,MONTREALGRAND PRIX
1785642992,254.3475647,5104,0,78691,51126,22063,0,24695,0,0,0,0,0,2709.374512,7080.821289,333.0975952,1,2,0,75,0.282352954,0.724479675,0,0,2,6983,0,0,0,900,903,927,928,0,-6.574755669,96.44947052,-438.8599243,18.01729393,0.0006015,-10.90493679,MONTREALGRAND PRIX
1785642992,254.8480835,5114,0,78691,51626,22063,0,24695,0,0,0,0,0,2721.523926,7092.970703,333.0975952,1,2,0,73,0.513725519,0.717418492,0,0,2,6958,0,0,0,885,888,914,915,0,3.264144421,96.46839142,-441.8002014,20.52281952,0.062571615,-0.737941563,MONTREALGRAND PRIX
1785642993,255.3428192,5124,0,78691,52126,22063,0,24695,0,0,0,0,0,2732.352051,7103.798828,333.0975952,1,2,0,71,0.643137276,0.727111995,0,0,2,6771,0,0,0,871,873,901,903,0,12.9758358,96.51023865,-439.5662537,17.49990273,0.101288088,9.323945045,MONTREALGRAND PRIX
1785642993,255.8448029,5134,0,78691,52626,22063,0,24695,0,0,0,0,0,2741.97998,7113.426758,333.0975952,1,2,0,69,0.921568632,0.740705848,0,0,2,6618,0,0,0,857,859,889,891,0,19.99214935,96.55725861,-432.9630432,9.996447563,0.074945718,16.35494232,MONTREALGRAND PRIX
1785642994,256.3530273,5144,0,78691,53126,22063,0,24695,0,0,0,0,0,2751.553223,7123,333.0975952,1,2,0,79,1,0,0,0,2,7512,0,0,0,843,845,878,879,0,23.25138855,96.58220673,-423.6161804,5.304303646,0.074296087,21.38604927,MONTREALGRAND PRIX
1785642994,256.8548279,5154,0,78691,53625,22063,0,24695,0,0,0,0,0,2764.04541,7135.492188,333.0975952,1,2,0,101,1,0,0,0,2,9989,0,8,0,827,828,863,864,0,26.26335907,96.6199646,-411.3936462,6.753712177,0.06917011,27.50727272,MONTREALGRAND PRIX
1785642995,257.348114,5164,0,78691,54125,22063,0,24695,0,0,0,0,0,2779.679688,7151.126465,333.0975952,1,2,0,124,1,0.065025277,0,0,3,9216,0,0,0,807,808,846,847,0,29.90124512,96.63871765,-396.0239563,6.904282093,0.014803617,33.85963058,MONTREALGRAND PRIX
1785642995,257.8496399,5174,0,78691,54625,22063,0,24695,0,0,0,0,0,2798.338379,7169.785156,333.0975952,1,2,0,147,1,0.03199584,0,0,3,11103,0,54,0,785,786,827,827,0,33.16176987,96.6359787,-377.4622803,6.665428162,-0.004059053,40.38275909,MONTREALGRAND PRIX
1785642996,258.352478,5184,0,78691,55125,22063,0,24695,0,0,0,0,0,2820.083984,7191.530762,333.0975952,1,2,0,166,1,0,0,0,4,10508,0,33,0,763,762,807,806,0,35.66626358,96.65261841,-355.7671204,3.864067078,0.081782401,46.14122772,MONTREALGRAND PRIX
1785642996,258.8534546,5194,0,78691,55625,22063,0,24695,0,0,0,0,0,2845.66748,7217.114258,333.0975952,1,2,0,184,1,-0.055862561,0,0,4,11609,0,74,0,738,741,785,787,0,38.51205063,96.63056183,-331.4483643,9.471791267,0.04333302,50.48139191,MONTREALGRAND PRIX
1785642997,259.3547668,5204,0,78691,56125,22063,0,24695,0,0,0,0,0,2872.839355,7244.286133,333.0975952,1,2,0,201,1,-0.037244923,0,0,5,10891,0,46,0,712,716,762,765,0,45.05133057,96.44857025,-305.421936,16.36665916,-0.678054333,53.61837769,MONTREALGRAND PRIX
1785642997,259.8540649,5214,0,78691,56625,22063,0,24695,0,0,0,0,0,2901.783691,7273.230469,333.0975952,1,2,0,217,1,-0.043097969,0,0,5,11696,0,78,0,686,690,738,741,0,54.23371506,96.09522247,-277.7596741,19.81033897,-0.715137362,57.08627701,MONTREALGRAND PRIX
1785642998,260.3539124,5224,0,78691,57125,22063,0,24695,0,0,0,0,0,2933.01416,7304.460938,333.0975952,1,2,0,231,1,0,0,0,6,10744,0,41,0,660,664,715,718,0,65.58945465,95.72396088,-248.7210083,25.08654594,-0.771000922,59.17844009,MONTREALGRAND PRIX
1785642998,260.8443298,5234,0,78691,57625,22063,0,24695,0,0,0,0,0,2966.17627,7337.623047,333.0975952,1,2,0,243,1,0,0,0,6,11306,0,61,0,634,638,691,694,0,78.47065735,95.33449554,-218.3003693,26.02210808,-0.789054871,62.57447815,MONTREALGRAND PRIX
1785642999,261.3434753,5244,0,78691,58125,22063,0,24695,0,0,0,0,0,3000.908691,7372.355469,333.0975952,1,2,0,254,1,0,0,0,6,11788,0,82,0,608,612,667,670,0,91.68498993,94.93677521,-186.2514343,26.95863724,-0.800772309,65.4651413,MONTREALGRAND PRIX
1785642999,261.8517456,5254,0,78691,58625,22063,0,24695,0,0,0,0,0,3037.035156,7408.481934,333.0975952,1,2,0,264,1,0,0,0,7,10614,0,37,0,583,587,644,647,0,105.4279556,94.53472137,-152.8785095,27.97725677,-0.805449665,67.93964386,MONTREALGRAND PRIX
1785643000,262.3456421,5264,0,78691,59125,22063,0,24695,0,0,0,0,0,3074.36084,7445.807617,333.0975952,1,2,0,272,1,0.006982024,0,0,7,10939,0,48,0,558,562,621,624,0,119.587616,94.1335144,-118.3363037,28.40433693,-0.799999714,70.27033997,MONTREALGRAND PRIX
1785643000,262.8440552,5274,0,78691,59625,22063,0,24695,0,0,0,0,0,3112.803223,7484.25,333.0975952,1,2,0,280,1,0.007047895,0,0,7,11269,1,60,0,534,538,599,602,0,133.6893158,93.74002075,-82.57277679,27.99939537,-0.787763596,72.83255005,MONTREALGRAND PRIX
1785643001,263.8479309,5295,0,78691,60625,22063,0,24695,0,0,0,0,0,3193.04541,7564.492188,333.0975952,1,2,0,295,1,0.011668405,0,0,8,10553,1,34,0,489,492,556,559,0,161.1042328,92.73234558,-7.216700077,26.64752579,-1.609517097,77.75508118,MONTREALGRAND PRIX
1785643002,264.3511047,5305,0,78691,61125,22063,0,24695,0,0,0,0,0,3235.004395,7606.451172,333.0975952,1,2,0,302,1,0.019070795,0,0,8,10762,1,42,0,468,471,536,538,0,173.845871,91.84204102,32.31636429,23.91983604,-1.804311156,80.43321228,MONTREALGRAND PRIX
1785643002,264.8532104,5315,0,78691,61625,22063,0,24695,0,0,0,0,0,3277.324707,7648.771484,333.0975952,1,2,0,307,1,0,0,0,8,10951,1,49,0,447,450,516,518,0,184.9082031,91.05438995,73.19163513,20.78787994,-1.305029511,82.88921356,MONTREALGRAND PRIX
1785643003,265.3523254,5325,0,78691,62125,22063,0,24695,0,0,0,0,0,3320.382324,7691.829102,333.0975952,1,2,0,312,1,0.021074515,0,0,8,11121,1,55,0,428,430,497,499,0,195.2850647,90.56533813,115.0083389,20.38043976,-0.670332968,84.40657806,MONTREALGRAND PRIX
1785643003,265.8514404,5335,0,78691,62625,22063,0,24695,0,0,0,0,0,3364.072754,7735.519531,333.0975952,1,2,0,316,1,0,0,0,8,11258,1,59,0,409,411,478,480,0,204.4954834,90.35572052,157.7200165,17.03476715,-0.220743611,86.27090454,MONTREALGRAND PRIX
1785643004,266.3495789,5345,0,78691,63125,22063,0,24695,0,0,0,0,0,3408.29541,7779.742188,333.0975952,1,2,0,320,1,0,0,0,8,11378,1,64,0,390,394,461,463,0,213.527359,90.30667877,201.0010376,19.19017601,-0.02308269,86.80078125,MONTREALGRAND PRIX
1785643004,266.8544006,5355,0,78691,63625,22063,0,24695,0,0,0,0,0,3452.972656,7824.419434,333.0975952,1,2,0,323,1,0,0,0,8,11484,1,69,0,373,377,443,446,0,223.1813812,90.30070496,244.6165161,19.39680481,-0.006935606,87.63930511,MONTREALGRAND PRIX
1785643005,267.3511047,5365,0,78691,64125,22063,0,24695,0,0,0,0,0,3498.03418,7869.480957,333.0975952,1,2,0,325,1,0,0,0,8,11576,1,73,0,357,360,427,429,0,232.9208374,90.29553986,288.6217346,19.55605698,-0.047877893,88.35881805,MONTREALGRAND PRIX
1785643005,267.8483582,5375,0,78691,64625,22063,0,24695,0,0,0,0,0,3543.439941,7914.886719,333.0975952,1,2,0,328,1,0,0,0,8,11656,1,76,0,341,344,411,413,0,242.6247559,90.19335938,332.9851074,19.27955246,-0.381209314,89.07187653,MONTREALGRAND PRIX
1785643006,268.3499146,5385,0,78691,65126,22063,0,24695,0,0,0,0,0,3589.146484,7960.593262,333.0975952,1,2,0,330,1,0,0,0,8,11726,1,79,0,326,329,395,398,0,252.2948151,89.85810089,377.662384,19.39989281,-0.985131621,89.62368774,MONTREALGRAND PRIX
1785643006,268.8460999,5395,0,78691,65626,22063,0,24695,0,0,0,0,0,3635.115723,8006.5625,333.0975952,1,2,0,331,1,0,0,0,8,11787,1,82,0,311,314,380,383,0,261.927063,89.25649261,422.6211853,19.19490051,-1.325197339,90.18452454,MONTREALGRAND PRIX
1785643007,269.3431702,5405,0,78691,66126,22063,0,24695,0,0,0,0,0,3681.32959,8052.776367,333.0975952,1,2,0,333,1,0,0,0,8,11838,1,84,0,298,300,366,369,0,271.5484314,88.58695984,467.8247375,19.28768158,-1.229311109,90.61658478,MONTREALGRAND PRIX
1785643007,269.8451233,5415,0,78691,66626,22063,0,24695,0,0,0,0,0,3727.752441,8099.199219,333.0975952,1,2,0,334,1,0,0,0,8,11882,1,86,0,284,287,353,355,0,281.2115784,88.11949158,513.2255859,19.36130524,-0.764968514,90.97023773,MONTREALGRAND PRIX
1785643008,270.3549805,5425,0,78691,67126,22063,0,24695,0,0,0,0,0,3774.299805,8145.746582,333.0975952,1,2,0,332,0,0,0,0,8,11625,1,75,0,272,275,339,341,0,290.8945007,87.787323,558.7261963,19.21519661,-0.588539839,90.30600739,MONTREALGRAND PRIX
1785643008,270.848175,5435,0,78691,67626,22063,0,24695,0,0,0,0,0,3818.539063,8189.98584,333.0975952,1,2,0,291,0,0,1,0,8,9889,0,4,0,525,527,569,570,0,300.0975037,87.6187973,602.0151367,16.828125,0.022090735,79.14345551,MONTREALGRAND PRIX
1785643009,271.3495789,5445,0,78691,68126,22063,0,24695,0,0,0,0,0,3854.254395,8225.701172,333.0975952,1,2,0,224,0,0,1,0,6,9748,0,0,0,798,799,824,825,0,307.5325317,87.62953186,636.9758911,12.99900913,0.021048853,61.11762238,MONTREALGRAND PRIX
1785643009,271.8439941,5455,0,78691,68626,22063,0,24695,0,0,0,0,0,3881.306152,8252.75293,333.0975952,1,2,0,170,0,0.203437194,1,0,4,10076,0,12,0,908,908,928,927,0,312.8564148,87.63600159,663.4779663,6.938300133,-0.038184982,46.94501877,MONTREALGRAND PRIX
1785643010,272.3535461,5465,0,78691,69126,22063,0,24695,0,0,0,0,0,3902.273926,8273.720703,333.0975952,1,2,0,143,0.592156887,0.546353221,0,0,4,9060,0,0,0,929,928,949,946,0,313.2142944,87.57936096,684.8139648,-5.456837654,-0.28585422,39.44782257,MONTREALGRAND PRIX
1785643010,272.8493347,5475,0,78691,69627,22063,0,24695,0,0,0,0,0,3925.789551,8297.236328,333.0975952,1,2,0,142,0.596078455,0.351561129,0,0,4,8793,0,0,0,903,901,927,923,0,307.4671326,87.43708038,703.7677612,-17.64860344,0.075969443,35.57939911,MONTREALGRAND PRIX
1785643011,273.3472595,5485,0,78691,70127,22063,0,24695,0,0,0,0,0,3946.950684,8318.397461,333.0975952,1,2,0,150,0.70588237,-0.283305824,0,0,4,9442,0,0,0,878,875,905,901,0,296.9825439,87.4211731,721.0895386,-20.13631821,-0.205669552,36.64515305,MONTREALGRAND PRIX
1785643011,273.8494568,5495,0,78691,70627,22063,0,24695,0,0,0,0,0,3971.828613,8343.275391,333.0975952,1,2,0,153,0.807843149,-0.482349247,0,0,4,9570,0,0,0,852,851,882,880,0,289.9209595,87.54486084,741.0523071,-7.656145573,0.408607155,41.82933807,MONTREALGRAND PRIX
1785643012,274.3533325,5505,0,78691,71127,22063,0,24695,0,0,0,0,0,3992.222168,8363.668945,333.0975952,1,2,0,151,0.952941179,-0.227994412,0,0,4,9451,0,0,0,826,825,861,858,0,289.2619324,87.63923645,762.0241089,4.900393963,0.02588436,41.66205978,MONTREALGRAND PRIX
1785643012,274.8451233,5515,0,78691,71627,22063,0,24695,0,0,0,0,0,4014.074707,8385.521484,333.0975952,1,2,0,166,0.964705884,0,0,0,4,10449,0,29,0,801,802,839,837,0,293.7326965,87.6374588,783.3863525,10.81438828,-0.005113528,44.93308258,MONTREALGRAND PRIX
1785643013,275.3401794,5525,0,78691,72110,22063,0,24695,0,0,0,0,0,4037.653809,8409.100586,333.0975952,1,2,0,185,1,-0.007406393,0,0,4,11611,1,74,0,776,777,816,815,0,299.2704163,87.63621521,806.3511353,12.07465553,0.027766963,50.01867294,MONTREALGRAND PRIX
1785643013,275.8447876,5535,0,78691,72627,22063,0,24695,0,0,0,0,0,4065.574707,8437.021484,333.0975952,1,2,0,204,1,0,0,0,5,11038,1,52,0,747,749,791,791,0,306.3571167,87.63607025,833.3842773,14.96390343,-0.005089611,54.6584053,MONTREALGRAND PRIX
1785643014,276.3485413,5545,0,78691,73127,22063,0,24695,0,0,0,0,0,4094.997559,8466.444336,333.0975952,1,2,0,220,1,0,0,0,5,11861,1,84,0,720,721,767,766,0,314.1474915,87.63424683,861.8244629,16.15844917,-0.00392483,58.98680496,MONTREALGRAND PRIX
