timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296886.554931,494.3526611328125,10083,0,390.4407653808594,87.82989501953125,1402.9849853515625,22.01536750793457,-0.12032366544008255,15.186851501464844,27431,-348,17918,-17921,-406,27428,11534,16394,4719,-151988205518848.0,-1.1879231862015712e+38,9.11256855563869e-13
1786296886.6203692,494.4166564941406,10084,0,391.87615966796875,87.8221664428711,1403.92041015625,22.795392990112305,-0.12230905145406723,14.105624198913574,28351,-341,16424,-16427,-425,28348,-17302,16388,-14156,-6.41701331678858e-31,-1.081839447965696e+16,-65663.0390625
1786296886.663633,494.4765625,10085,0,393.26123046875,87.81478118896484,1404.7305908203125,23.41697120666504,-0.12165060639381409,12.989686012268066,29137,-356,14985,-14989,-457,29133,3670,16397,-25690,-151989296037888.0,34.4342155456543,134478016.0
1786296886.707241,494.52801513671875,10086,0,394.49505615234375,87.80838012695312,1405.3804931640625,23.948284149169922,-0.1292629837989807,12.041544914245605,29769,-359,13686,-13690,-468,29766,-13107,16388,5243,-2.887753851758547e+31,-5.141244843059494e+23,-68852785152.0
1786296886.7653828,494.5863952636719,10087,0,396.1128234863281,87.79900360107422,1406.1397705078125,24.5677547454834,-0.1468592882156372,10.781553268432617,30482,-377,12014,-12019,-465,30479,9961,16393,16777,-3.942048984874151e-16,2.4931260482570485e-38,-5.08044366154749e+30
1786296886.8132591,494.63037109375,10088,0,397.3550720214844,87.79146575927734,1406.65576171875,25.086551666259766,-0.15463659167289734,9.91165542602539,30950,-374,10751,-10755,-444,30948,-25166,16383,-6291,-9.794893607024185e+28,1581.9110107421875,4.961373714709023e+27
1786296886.861627,494.6776428222656,10089,0,398.1965026855469,87.7861328125,1406.9755859375,25.370080947875977,-0.16451804339885712,9.333297729492188,31208,-382,9976,-9980,-423,31207,17826,16374,14156,2.1849891539524544e-25,3.115120012359831e+32,7.537772325701288e-37
1786296886.9118688,494.72686767578125,10090,0,399.47613525390625,87.77758026123047,1407.421142578125,25.80442237854004,-0.17615875601768494,8.574563026428223,31496,-390,9028,-9033,-390,31494,-1573,16334,-10486,300.4922790527344,2076517466112.0,2.2247587704408176e-16
1786296886.9569025,494.7743835449219,10091,0,400.77960205078125,87.76852416992188,1407.833984375,26.3155517578125,-0.1859854757785797,7.999096870422363,31665,-377,8414,-8418,-340,31665,12583,16296,-24117,1.4119645730392705e-10,-61401321472.0,-1.9759831991418593e-31
1786296887.0061328,494.82147216796875,10092,0,402.1102294921875,87.75897979736328,1408.2213134765625,26.886693954467773,-0.19457989931106567,7.5455169677734375,31738,-360,8138,-8141,-323,31737,-23069,16267,13107,-71.6239242553711,-2.812230867431475e+28,1.8225230352664212e-12
1786296887.0565186,494.87017822265625,10093,0,403.468994140625,87.74897003173828,1408.593017578125,27.415830612182617,-0.2048112154006958,7.3981146812438965,31737,-353,8142,-8145,-236,31737,1049,16022,14680,7.549331455417029e-28,-6.55039593189429e+25,-1.0019426345825195
1786296887.103552,494.9195861816406,10094,0,404.8506164550781,87.73883056640625,1408.966552734375,27.803285598754883,-0.19764335453510284,7.587515354156494,31673,-364,8385,-8386,-131,31675,-17826,-16695,-2097,-6.417117230489193e-31,-1.1589509985203425e+29,9.922758054742632e+27
1786296887.16783,494.9847106933594,10095,0,406.7171325683594,87.72593688964844,1409.4923095703125,28.15110969543457,-0.1983766406774521,8.199851989746094,31514,-381,8964,-8965,-36,31516,-25166,-16529,5767,300.4939270019531,-1.9769656704290585e-25,-5.080450915102408e+30
1786296887.210395,495.0312194824219,10096,0,408.1290588378906,87.7174072265625,1409.919189453125,28.305116653442383,-0.1270304024219513,8.870612144470215,31330,-331,9591,-9591,20,31331,-14680,-16469,-26739,5.5987826977702674e+19,1.97701196975718e-33,-0.0004892295110039413
1786296887.2549798,495.0753173828125,10097,0,409.0738220214844,87.71452331542969,1410.224609375,28.369081497192383,-0.05468061566352844,9.39057445526123,31171,-228,10098,-10098,57,31171,-19923,-16451,-2621,-8.406925083189375e+33,-2.576416864295618e+32,-6.659044662034903e+35
1786296887.3148754,495.1337585449219,10098,0,410.9668884277344,87.71377563476562,1410.88916015625,28.405349731445312,0.04072049260139465,10.52538776397705,30778,7,11240,-11240,90,30778,0,-16416,-22544,2.7338872675029477e-14,0.16234725713729858,-3.696510593680592e+19
1786296887.3624673,495.1799011230469,10099,0,412.3850402832031,87.71929931640625,1411.440185546875,28.26852798461914,0.17626091837882996,11.45840835571289,30428,107,12154,-12155,118,30428,-27787,-16392,14680,-520212840448.0,1.3373399692384268e+26,-1.911050276248716e-06
1786296887.421612,495.22930908203125,10100,0,413.7851257324219,87.73091888427734,1412.0355224609375,27.73560333251953,0.26743125915527344,12.290630340576172,30031,82,13107,-13107,124,30030,12059,-16387,-30933,89469.671875,1.2473846475284315e+21,7.119213665850513e-15
1786296887.4625764,495.265625,10101,0,414.7028503417969,87.73971557617188,1412.454345703125,27.360517501831055,0.24946662783622742,12.787853240966797,29733,24,13768,-13768,98,29733,-2621,-16408,-5243,-2.9615368930535624e-06,-7.541694808406743e-31,-1.0404738715328946e+34
1786296887.510365,495.3060607910156,10102,0,415.6081237792969,87.74681854248047,1412.8890380859375,26.986467361450195,0.1773984730243683,13.24890422821045,29415,-57,14436,-14436,69,29415,23593,-16417,-524,-2.2117550692095214e-33,-8.248697542069874e-14,-9.46305135722362e+21
1786296887.5527864,495.349365234375,10103,0,416.60882568359375,87.75112915039062,1413.39404296875,26.49674415588379,0.06396032869815826,13.699146270751953,29037,-175,15181,-15181,57,29037,25690,-16421,-18874,-1.943289930014802e-12,2.4998386256104247e+23,2.003878355026245
1786296887.6223652,495.41583251953125,10104,0,418.3321838378906,87.74871063232422,1414.3275146484375,25.3363037109375,-0.09999273717403412,14.35285758972168,28302,-413,16507,-16507,75,28304,-3670,-16398,-26739,-3.9245172171339895e+21,1.575490536290169e+35,-8813143916544.0
1786296887.6532,495.4588623046875,10105,0,419.40069580078125,87.7439193725586,1414.9549560546875,24.39175796508789,-0.11543889343738556,14.78018569946289,27713,-475,17475,-17476,123,27717,-27263,-16381,1049,5.348935514848159e-34,1.5772515186621466e-31,-3.951948530769586e-31
1786296887.7111294,495.5321960449219,10106,0,421.13092041015625,87.73344421386719,1416.068115234375,22.8194637298584,-0.18021458387374878,15.507951736450195,26503,-411,19263,-19263,121,26506,-524,-16380,4194,3.468270254479744e+34,0.000685660692397505,-4.449490012310849e-16
1786296887.7554038,495.5768127441406,10107,0,422.2402648925781,87.72479248046875,1416.856201171875,21.60477066040039,-0.14989425241947174,16.01692771911621,25633,-372,20407,-20406,163,25636,-524,-16356,524,-4.066585349544273e+37,-2.4489898120363112e+38,525302.3125
1786296887.8115823,495.63470458984375,10108,0,423.6224060058594,87.71775817871094,1417.9461669921875,19.949628829956055,-0.07719424366950989,16.646621704101562,24456,-344,21804,-21804,161,24458,27263,-16364,-3146,1.911198083794862e+17,-0.00011932302004424855,2203273920512.0
1786296887.8634274,495.6899719238281,10109,0,424.58819580078125,87.71409606933594,1418.7877197265625,18.7554931640625,-0.07468830794095993,16.997034072875977,23561,-331,22768,-22769,121,23563,-25690,-16372,15729,4.645117840720858e-13,4.375830541202342e+29,-7.75207171991935e+25
1786296887.9030926,495.7297668457031,10110,0,425.19891357421875,87.71158599853516,1419.3580322265625,17.947607040405273,-0.07347572594881058,17.192548751831055,22955,-324,23380,-23380,125,22956,-13631,-16375,-23593,5.613251391182497e+19,-3.3785993309720652e-06,3.951920789102907e-31
1786296887.9514165,495.78131103515625,10111,0,426.0639343261719,87.70825958251953,1420.224609375,16.725879669189453,-0.061823345720767975,17.448787689208984,22031,-309,24252,-24252,129,22033,-5243,-16375,-20972,7.565133229128241e-28,-1039296.1875,-4.777573394676438e-07
1786296888.0022135,495.8310546875,10112,0,426.8674011230469,87.70567321777344,1421.1015625,15.48529052734375,-0.04268838092684746,17.62894630432129,21090,-293,25075,-25075,123,21092,4719,-16373,27787,0.00020670761296059936,1.7889629267917316e-35,-5.304166304807834e-23
1786296888.0616705,495.884033203125,10113,0,427.8432922363281,87.70321655273438,1422.2816162109375,13.855600357055664,-0.02685908041894436,17.7756404876709,19795,-267,26109,-26110,116,19797,-23593,-16376,-26214,-3.9508096878289247e-16,3.9795940626997955e-28,-1.3005757819680928e+33
1786296888.1039307,495.9261169433594,10114,0,428.2906799316406,87.7024154663086,1422.8748779296875,13.056483268737793,-0.02224026247859001,17.79176139831543,19129,-255,26602,-26602,113,19130,-29884,-16388,17826,7.565140451365532e-28,-1.3101404872138959e-24,-1.8662331680019406e-09
1786296888.1535103,495.9806823730469,10115,0,428.91168212890625,87.70157623291016,1423.764892578125,11.855708122253418,-0.009085359051823616,17.801816940307617,18092,-238,27318,-27318,115,18093,25690,-16389,-20972,-71.87444305419922,-1.0252825021743774,-6.502865756727547e+32
1786296888.2038336,496.032470703125,10116,0,429.6476135253906,87.70142364501953,1424.9500732421875,10.295559883117676,0.0013820033054798841,17.721349716186523,16632,-217,28231,-28231,111,16633,6291,-16396,-16253,-152556063948800.0,9321379.0,550813302784.0
1786296888.263329,496.0870666503906,10117,0,430.1313781738281,87.70207977294922,1425.8333740234375,9.132857322692871,0.018814828246831894,17.63185691833496,15457,-199,28890,-28890,122,15458,-16253,-16390,30409,7.565128895785866e-28,-9.279730767635309e-33,-6.201596870614918e+26
1786296888.3068717,496.1299743652344,10118,0,430.4225158691406,87.70265197753906,1426.4189453125,8.39816665649414,0.017680920660495758,17.510217666625977,14641,-190,29313,-29313,108,14642,7340,-16406,6816,-2.758626895589684e-22,3.6341910383819176e-12,0.1252400428056717
1786296888.3630393,496.1862487792969,10119,0,430.93023681640625,87.70454406738281,1427.5816650390625,6.91803503036499,0.03294367715716362,17.373085021972656,12888,-177,30125,-30125,134,12889,-28836,-16398,-29884,-152555292196864.0,-1.804186727445003e+36,3.969000746544375e+28
1786296888.4071558,496.228515625,10120,0,431.1482849121094,87.70548248291016,1428.158447265625,6.220518589019775,0.025970160961151123,17.235626220703125,11966,-175,30503,-30503,113,11967,-9437,-16407,18874,-4.0665815465924724e+37,3.819262776892621e+25,-2.601119686980174e+33
1786296888.454592,496.2725524902344,10121,0,431.43115234375,87.70694732666016,1429.0133056640625,5.152174472808838,0.03278045356273651,16.964595794677734,10535,-189,31026,-31026,115,10536,-23593,-16400,16777,7.565129858750838e-28,-3.6103210136736563e-22,-1.8662065226493496e-09
1786296888.5211573,496.3343811035156,10122,0,431.7264404296875,87.70892333984375,1430.13232421875,3.7732675075531006,0.0237208791077137,16.63192367553711,8480,-195,31649,-31650,125,8481,-10486,-16397,11534,-4.0665749548093512e+37,2.5949519747085834e-32,-6.474679109446474e-27
1786296888.5612042,496.3682556152344,10123,0,431.83990478515625,87.7096939086914,1430.6839599609375,3.0922136306762695,0.02298017032444477,16.488988876342773,7405,-203,31918,-31918,138,7406,-14156,-16394,-1573,-71.87376403808594,2.3544248927559945e+30,0.5009523034095764
1786296888.6196694,496.42303466796875,10124,0,431.968505859375,87.71065521240234,1431.5052490234375,2.1214985847473145,0.015537749044597149,16.318214416503906,5716,-212,32263,-32264,148,5717,-8913,-16412,14680,-2.7586120018957934e-22,-4.491327611915581e-29,5.775549725314908e+17
1786296888.65824,496.462646484375,10125,0,432.0273132324219,87.71109008789062,1432.0457763671875,1.467361330986023,0.007567143067717552,16.192033767700195,4532,-231,32451,-32451,144,4533,-26214,-16391,28312,-4.312459478095675e-37,3.760105504735953e-25,550796918784.0
1786296888.7169044,496.5216979980469,10126,0,432.0784912109375,87.71099853515625,1432.953125,0.40451177954673767,-0.007952705025672913,16.133445739746094,2416,-223,32677,-32677,170,2417,-24117,-16395,-18350,301.48919677734375,2.5322429916818656e-11,-33617500.0
1786296888.7669399,496.5789489746094,10127,0,432.0682067871094,87.71039581298828,1433.871826171875,-0.7047867178916931,-0.009701828472316265,15.94408130645752,241,-241,32765,-32765,174,243,22020,-16386,-13631,-152552423292928.0,-4011.727294921875,-2.411816229510746e-35
1786296888.8106053,496.63031005859375,10128,0,432.0044250488281,87.71011352539062,1434.687744140625,-1.7018707990646362,-0.004027342423796654,15.649993896484375,-1753,-254,32719,-32719,179,-1752,-31457,-16389,26214,-4.0665435170744656e+37,489800889008128.0,-1.9183705717296107e-06
1786296888.861629,496.68743896484375,10129,0,431.84820556640625,87.70927429199219,1435.71728515625,-2.9241392612457275,-0.023654872551560402,15.263238906860352,-4361,-256,32474,-32475,167,-4360,13107,-16397,15204,-2.7585582331364935e-22,-2.559892163844779e-05,134996096.0
1786296888.9071949,496.7281799316406,10130,0,431.73980712890625,87.70838165283203,1436.222900390625,-3.5292508602142334,-0.02844412438571453,15.094579696655273,-5664,-254,32272,-32273,166,-5663,-2097,-16397,524,-3.950708573270846e-16,-1.0683080419814283e+26,2.4794987399274585e-32
1786296888.9540167,496.77227783203125,10131,0,431.54119873046875,87.70669555664062,1436.9735107421875,-4.339991569519043,-0.039667703211307526,14.968650817871094,-7565,-245,31880,-31881,105,-7564,-25166,-16449,9437,-1.8320839522808638e-28,-3.628457022643408e-27,-1.1709186398256577e-10
1786296889.01063,496.83380126953125,10132,0,431.22198486328125,87.70356750488281,1437.974853515625,-5.179627418518066,-0.0464504212141037,15.101678848266602,-9638,-216,31316,-31316,-60,-9639,19399,-16505,-13107,7.714360118672262e+25,-7.154951411277916e+19,-1.0200190710416472e+31
1786296889.0529122,496.876708984375,10133,0,431.04248046875,87.7022476196289,1438.480712890625,-5.551474571228027,-0.03328845277428627,15.242254257202148,-10384,-201,31077,-31077,-92,-10385,-22544,-16538,-2621,-1.725248921502498e-07,9.382974644478951e-21,-4.080082570580851e+31
1786296889.1021974,496.9301452636719,10134,0,430.7526550292969,87.70094299316406,1439.249755859375,-5.987428188323975,-0.021987223997712135,15.517960548400879,-11148,-182,30811,-30811,-158,-11149,-27263,-16637,13107,-152004580081664.0,-0.8954564929008484,-2.599982313763436e-26
1786296889.1546512,496.97216796875,10135,0,430.4468994140625,87.7001724243164,1440.032958984375,-6.1877007484436035,-0.005905605386942625,15.794322967529297,-11556,-171,30660,-30659,-268,-11558,-13107,-17204,-14156,-6.618586389415707e+22,-2.9365285807835187e-30,-2.3749259756977437e+21
1786296889.2213047,497.0340576171875,10136,0,430.0327453613281,87.70081329345703,1441.099365234375,-6.228997707366943,0.01617656648159027,16.18232536315918,-11721,-147,30598,-30596,-324,-11722,6291,15876,-524,-152003523117056.0,101834008.0,-566226677923840.0
1786296889.2649534,497.08233642578125,10137,0,429.71917724609375,87.7017593383789,1441.9158935546875,-6.309689044952393,0.023746930062770844,16.46337890625,-11726,-128,30596,-30595,-285,-11727,4719,15747,24117,1.411958605590513e-10,8.396234624252432e+22,2159983360.0
1786296889.310654,497.13031005859375,10138,0,429.50836181640625,87.70272827148438,1442.46826171875,-6.335426330566406,0.03208105266094208,16.665475845336914,-11704,-111,30605,-30603,-296,-11704,-7340,15909,-24642,-3.94209821866421e-16,2.718174817045756e-36,-1.0905129143244305e-19
1786296889.3593693,497.17620849609375,10139,0,429.18963623046875,87.70445251464844,1443.309326171875,-6.429747581481934,0.03957558795809746,16.953126907348633,-11651,-89,30625,-30624,-279,-11651,-28312,-17043,15204,7.549290529405711e-28,3.9003889742408646e-19,8239.681640625
1786296889.4202728,497.23687744140625,10140,0,428.7551574707031,87.70795440673828,1444.4525146484375,-6.590528964996338,0.05860922113060951,17.33172035217285,-11641,-56,30629,-30628,-251,-11641,-25690,-17596,-31982,5.598776540505152e+19,-1.1877072952275204e+33,-6.225726687602856e+26
1786296889.4638402,497.27069091796875,10141,0,428.53411865234375,87.7100601196289,1445.03369140625,-6.664917945861816,0.06880710273981094,17.5269832611084,-11640,-41,30629,-30628,-255,-11640,4719,14979,23069,-9.794992776720325e+28,-2.333093124660585e+31,-1.5133903239351724e-36
1786296889.5088325,497.3075256347656,10142,0,428.310546875,87.71258544921875,1445.6214599609375,-6.745729923248291,0.08084878325462341,17.724998474121094,-11641,-24,30629,-30628,-247,-11641,-15729,-17163,30933,7.549295344230572e-28,-1.167447013802071e+33,1.593786032026331e+29
1786296889.572521,497.3702392578125,10143,0,427.9242858886719,87.7173843383789,1446.62939453125,-6.981966495513916,0.09264302998781204,18.053403854370117,-11699,3,30607,-30606,-187,-11699,-28836,-16766,-3146,-152004210982912.0,-1.696278172717449e+28,-6.841979881912352e-41
1786296889.61371,497.4127197265625,10144,0,427.6219787597656,87.72164916992188,1447.402099609375,-7.236898422241211,0.10421676188707352,18.30352210998535,-11830,26,30556,-30556,-145,-11830,11010,-16697,-2621,300.494384765625,6.276056604878047e-19,-2.4319256402663703e+24
1786296889.6544702,497.4555969238281,10145,0,427.30450439453125,87.72637939453125,1448.192138671875,-7.5620622634887695,0.11901072412729263,18.538312911987305,-12054,47,30469,-30468,-103,-12054,-28312,-16627,8389,-2.750331108092635e-22,-4.0995918378982504e+21,-3.874282443516407e-34
1786296889.7132695,497.531494140625,10146,0,426.7035217285156,87.736328125,1449.6134033203125,-8.27927303314209,0.1422228068113327,18.89331817626953,-12685,80,30211,-30211,-31,-12685,-23593,-16560,5243,0.0002062294806819409,-2.482512560506173e-33,1.744823971641539e-18
1786296889.7644632,497.5899963378906,10147,0,426.12542724609375,87.7466049194336,1450.881591796875,-9.052752494812012,0.16169096529483795,19.1267147064209,-13481,104,29864,-29865,28,-13481,-3670,-16510,-1049,0.00020622940792236477,4.96798723470502e-23,-4.080107716237899e+31
1786296889.8014724,497.6292419433594,10148,0,425.81585693359375,87.7522964477539,1451.520751953125,-9.490073204040527,0.17802953720092773,19.209096908569336,-13962,117,29642,-29643,60,-13962,8389,-16496,-16253,5.333839595989708e-34,1.0848481888642584e+21,-6.815736410683234e-21
1786296889.8659465,497.6839599609375,10149,0,425.1508483886719,87.76468658447266,1452.8050537109375,-10.440864562988281,0.1947871744632721,19.32159996032715,-15083,139,29088,-29088,114,-15083,13631,-16482,-9961,5.5988108452679385e+19,-5.083239768248744e+26,0.0019645066931843758
1786296889.9059517,497.7281188964844,10150,0,424.79437255859375,87.77123260498047,1453.4517822265625,-10.917713165283203,0.1958775669336319,19.460079193115234,-15783,160,28714,-28714,104,-15783,26739,-16495,-22544,5.598821400579565e+19,-4.812504087185927e-14,-4.796165740117431e-07
1786296889.963481,497.78704833984375,10151,0,424.02642822265625,87.78579711914062,1454.74169921875,-12.069233894348145,0.24897032976150513,19.126317977905273,-17269,151,27846,-27845,248,-17270,-7340,-16395,14680,-6332186.0,1.1927331519645739e-21,527344.875
1786296890.00283,497.8289794921875,10152,0,423.6142272949219,87.79431915283203,1455.3740234375,-12.617484092712402,0.25890791416168213,18.841705322265625,-17996,143,27382,-27381,257,-17996,6816,-16401,-11534,7.549189418083631e-28,-3610453393539072.0,0.12572890520095825
1786296890.0615752,497.8848571777344,10153,0,422.7349853515625,87.81111145019531,1456.612548828125,-13.713913917541504,0.24019666016101837,18.340673446655273,-19503,166,26329,-26328,238,-19504,-19399,-16408,6291,-4.058219109112887e+37,1.5701320990046952e-06,-34560159744.0
1786296890.1147885,497.93951416015625,10154,0,422.02679443359375,87.82328796386719,1457.518310546875,-14.567224502563477,0.2519223690032959,17.90318489074707,-20662,182,25430,-25428,278,-20663,30933,-16391,22544,5.3337730152549935e-34,-1.1438999053536847e-11,-8.046674728393555
1786296890.1550925,497.9798278808594,10155,0,421.5309753417969,87.83187866210938,1458.1092529296875,-15.134894371032715,0.264255166053772,17.572174072265625,-21446,192,24772,-24771,292,-21447,0,-16384,19399,1.4119448665805834e-10,-6.509912509229665e-13,1.090528811701828e-19
1786296890.20709,498.0328063964844,10156,0,420.48486328125,87.85067749023438,1459.25146484375,-16.177549362182617,0.29322487115859985,16.680784225463867,-22987,197,23349,-23347,313,-22988,-20972,-16377,4719,2.1169415900555011e-41,1.6467471396488621e-29,2.791759382784845e-17
1786296890.253038,498.07391357421875,10157,0,419.9366455078125,87.86060333251953,1459.798828125,-16.67499351501465,0.3012653887271881,16.198822021484375,-23735,203,22589,-22587,317,-23735,-26739,-16378,-13107,2.2168541705618606e-41,1.4093312472314097e+22,-514.9891967773438
1786296890.3194268,498.1324768066406,10158,0,418.7918395996094,87.88068389892578,1460.845458984375,-17.60662078857422,0.305544912815094,15.190021514892578,-25179,228,20967,-20965,311,-25180,-2097,-16373,30933,-4.0664388091348867e+37,7.531624413695836e+17,-9.918351134498133e-32
1786296890.3574853,498.1649475097656,10159,0,418.1970520019531,87.89114379882812,1461.3414306640625,-18.041336059570312,0.31864166259765625,14.61856746673584,-25853,235,20129,-20127,327,-25854,17302,-16373,2097,1.1962628535815266e+32,-324.4693298339844,-1.7113502153104816e+38
1786296890.4193206,498.2205810546875,10160,0,417.27789306640625,87.90731048583984,1462.050537109375,-18.681690216064453,0.33034491539001465,13.782572746276855,-26823,259,18817,-18815,318,-26824,13107,-16373,14680,-4.0663604683277926e+37,-2.0363753585683855e-36,-5.100228941511304e+30
1786296890.459225,498.2611389160156,10161,0,416.6482849121094,87.91850280761719,1462.4989013671875,-19.061756134033203,0.3388705551624298,13.17523193359375,-27425,269,17928,-17925,320,-27426,-23069,-16373,-22020,7.56486071004111e-28,-3.0550030442263147e+24,-9.458909248194034e-38
1786296890.5227773,498.3233947753906,10162,0,415.5115051269531,87.93887329101562,1463.2379150390625,-19.71161460876465,0.3562251925468445,12.1024169921875,-28413,291,16318,-16315,320,-28414,-31457,-16373,29884,1.1962604357298873e+32,9155816456192.0,-2.490351180361704e+27
1786296890.5596578,498.3643493652344,10163,0,414.69500732421875,87.95349884033203,1463.7169189453125,-20.122188568115234,0.35875043272972107,11.342475891113281,-29034,302,15184,-15181,284,-29036,7340,-16374,8389,-2.750193783186254e-22,1.6116136896044854e+21,4.46685101135601e-16
1786296890.6129704,498.4356994628906,10164,0,413.221923828125,87.9797592163086,1464.4849853515625,-20.892005920410156,0.3688891530036926,10.136881828308105,-29976,339,13227,-13225,209,-29978,12583,-16392,-27787,7.549225529270088e-28,-7.520309339534393e+18,4.729466955523503e-38
1786296890.653916,498.4778747558594,10165,0,412.1650390625,87.99876403808594,1464.9697265625,-21.350650787353516,0.38971254229545593,9.309938430786133,-30469,354,12047,-12046,177,-30471,-6291,-16405,0,-4.0582018690647237e+37,-1.7675512533127004e+18,2109414.0
1786296890.7072587,498.53094482421875,10166,0,411.0848693847656,88.01856231689453,1465.4168701171875,-21.8430233001709,0.4023151099681854,8.650469779968262,-30809,380,11150,-11150,110,-30811,30409,-16450,-29360,-4.0582401521128506e+37,-1.4309275439726217e-21,-4.729472000197974e-38
1786296890.7550535,498.57232666015625,10167,0,409.9784851074219,88.03878021240234,1465.8365478515625,-22.38585090637207,0.4066987633705139,8.198291778564453,-31003,417,10595,-10596,38,-31006,12059,-16499,22020,2.2709442912847985e-41,-1.012475373927252e+25,-2.319326870060925e+18
1786296890.8157742,498.63232421875,10168,0,408.8446350097656,88.05961608886719,1466.2392578125,-22.932538986206055,0.42713311314582825,7.949768543243408,-31069,450,10400,-10402,-21,-31072,19399,-16585,-22544,300.49530029296875,-3.941012892028084e-06,2.4796062976605587e-32
1786296890.8592064,498.678955078125,10169,0,407.685791015625,88.08171081542969,1466.6346435546875,-23.37833023071289,0.4584221839904785,7.889833450317383,-31077,469,10376,-10378,-65,-31079,12583,-16760,-14680,1.950793514517937e-20,-8606061568.0,-4423765458944.0
1786296890.9033687,498.7243347167969,10170,0,406.50640869140625,88.10538482666016,1467.0308837890625,-23.77271842956543,0.4838518500328064,7.960278034210205,-31076,483,10379,-10381,-86,-31078,23593,-17009,-524,5.59879941034701e+19,-240373328.0,-2.8587914235314246e-14
1786296890.96309,498.7832946777344,10171,0,405.306884765625,88.13005828857422,1467.4320068359375,-24.191877365112305,0.49972519278526306,8.083596229553223,-31074,500,10381,-10383,-72,-31078,14680,-17228,3670,5.598810405463287e+19,-8101362.5,1.1167153998169627e-16
1786296891.0072665,498.82757568359375,10172,0,404.0847473144531,88.15544891357422,1467.8392333984375,-24.67926597595215,0.5201281905174255,8.194344520568848,-31081,523,10361,-10362,-33,-31085,-16777,-16865,26214,0.0002062302955891937,-5.166214592389238e+19,-2.5020188358770604e+35
1786296891.0558891,498.8729248046875,10173,0,402.8363952636719,88.18218231201172,1468.25048828125,-25.233386993408203,0.5483050346374512,8.242976188659668,-31115,558,10256,-10258,22,-31119,-13631,-16735,25166,0.00020623044110834599,342337152.0,-1.7448680190091574e-18
1786296891.112921,498.9337158203125,10174,0,401.5588684082031,88.21073150634766,1468.6622314453125,-25.838668823242188,0.5890213847160339,8.207440376281738,-31186,602,10035,-10036,78,-31192,-10486,-16637,-2097,126834860032.0,2.1642317733494565e-06,-4.751618623763923e-30
1786296891.1547527,498.97705078125,10175,0,400.2497863769531,88.2413330078125,1469.069580078125,-26.4945011138916,0.6375420689582825,8.067304611206055,-31299,645,9673,-9672,141,-31306,-15204,-16576,-27787,126834900992.0,-6.264340157713377e-09,2.374991840842294e+21
1786296891.2119849,499.0338439941406,10176,0,398.9073486328125,88.27442932128906,1469.4666748046875,-27.174272537231445,0.6869446039199829,7.810422420501709,-31455,688,9150,-9148,199,-31463,25690,-16517,12583,5191.94921875,-1642748182528.0,2.539118353437181e-29
1786296891.2556908,499.0771179199219,10177,0,397.5303649902344,88.3104248046875,1469.84765625,-27.86465835571289,0.7438219785690308,7.429741859436035,-31648,732,8456,-8453,255,-31656,11010,-16489,-5243,1.4119751201580044e-10,-2.1167930723952527e-17,4.683848309205985e-10
1786296891.3032784,499.1206359863281,10178,0,396.1188049316406,88.34917449951172,1470.206298828125,-28.55084991455078,0.8029124140739441,6.920684814453125,-31866,777,7587,-7582,308,-31876,24642,-16459,-20972,-2.4657491604192274e-38,5.778387959508402e-17,-9.063000460330669e-36
1786296891.365654,499.17095947265625,10179,0,394.6770935058594,88.39087677001953,1470.5325927734375,-29.064327239990234,0.8683534264564514,6.159224033355713,-32080,807,6624,-6616,381,-32089,32506,-16406,5767,-1.1201993786779177e-13,-2.010350455326074e+38,-1.0008087227732619e+36
1786296891.4156575,499.2098083496094,10180,0,393.7025451660156,88.42044067382812,1470.7281494140625,-29.39164161682129,0.8991876244544983,5.628101825714111,-32212,832,5943,-5934,396,-32222,-5243,-16415,13631,-3.942107747784867e-16,-8.763324217397894e-07,1.6250382499087237e-27
1786296891.45871,499.2527160644531,10181,0,392.71624755859375,88.45100402832031,1470.9061279296875,-29.747892379760742,0.9326924085617065,5.089726448059082,-32341,869,5190,-5181,399,-32352,-16253,-16406,9437,-2.8878215516044454e+31,-3.714233587359672e-09,211929591185408.0
1786296891.5197172,499.3179626464844,10182,0,390.76116943359375,88.51382446289062,1471.1956787109375,-30.21883201599121,0.9989365339279175,3.830275058746338,-32551,915,3635,-3623,460,-32562,22020,-16378,16253,-9.794948386475386e+28,-1771595235328.0,-1105944903680.0
1786296891.553213,499.3598327636719,10183,0,389.4893798828125,88.5564193725586,1471.337646484375,-30.483182907104492,1.0346903800964355,2.9915390014648438,-32653,951,2554,-2542,458,-32665,-13631,-16375,31982,-4.0582178414622866e+37,1.8636015550795178e-28,-1616895872.0
1786296891.6095173,499.430419921875,10184,0,387.313232421875,88.63214111328125,1471.4932861328125,-30.748781204223633,1.089538335800171,1.456205129623413,-32745,988,677,-663,479,-32756,-29884,-16372,-4719,7.549242862639588e-28,3.69082524602071e+25,4.487790050689e-08
