timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642368.062843,114.18704986572266,2925,0,331.636962890625,90.38984680175781,1458.8466796875,-42.32524871826172,0.691401481628418,-10.903342247009277,-31718,398,-8211,8213,135,-31720,-23069,-16613,-524,-9.795098557729541e+28,9.916906070796152e+36,1080030336.0
1785642368.1028595,114.22904968261719,2926,0,330.22003173828125,90.41204071044922,1458.4774169921875,-42.64876937866211,0.6367778182029724,-11.229331970214844,-31657,382,-8445,8447,151,-31658,-25690,-16572,-27263,1.1065367984078848e+16,1.9709840159249178e+28,1.498843360536739e-08
1785642368.1625657,114.28662109375,2927,0,327.3618469238281,90.45145416259766,1457.7008056640625,-43.03274917602539,0.5697672367095947,-12.064373016357422,-31500,289,-9017,9019,217,-31500,17302,-16485,-28312,7490935296.0,-2.4803192615509033,-2.662481285767816e-23
1785642368.2043135,114.33003997802734,2928,0,325.9250183105469,90.46935272216797,1457.29052734375,-43.165618896484375,0.5033217072486877,-12.524312019348145,-31401,245,-9356,9357,225,-31401,15204,-16481,-16253,-1.1203683335787084e+24,2.231831261871868e-19,-7.147045474431395e-15
1785642368.2585006,114.3858871459961,2929,0,323.0391845703125,90.4989013671875,1456.421142578125,-43.37895584106445,0.39131125807762146,-13.555919647216797,-31173,148,-10093,10094,247,-31172,-6291,-16453,10486,1.139835093155682e-21,4.938401267584074e-17,4.278445005529097e+37
1785642368.312803,114.44153594970703,2930,0,320.86749267578125,90.51526641845703,1455.72119140625,-43.475704193115234,0.27979081869125366,-14.408998489379883,-30969,76,-10703,10703,271,-30968,12583,-16424,31982,-1.0859018201370777e-29,-3.049549426593608e-15,-0.00785826425999403
1785642368.3582063,114.48310089111328,2931,0,319.4176330566406,90.52400207519531,1455.22998046875,-43.508914947509766,0.24559859931468964,-15.009604454040527,-30815,37,-11138,11138,287,-30814,16253,-16427,25166,3.1079473705016255e-35,3.115152508285862e+32,2.4320155681437296e+24
1785642368.4150283,114.53990173339844,2932,0,316.5145263671875,90.53663635253906,1454.1905517578125,-43.5909309387207,0.15360315144062042,-16.112014770507812,-30540,0,-11872,11872,226,-30539,-29884,-16452,31982,-1.0084305834823226e-08,-9.53282081416756e-36,6.886541173077881e-41
1785642368.4568086,114.58279418945312,2933,0,315.0603942871094,90.54145812988281,1453.64453125,-43.6589241027832,0.1342080533504486,-16.59396743774414,-30450,-13,-12100,12100,195,-30450,2097,-16484,-21496,-6332318.0,4.250952595452159e+35,1.0905540148611167e-19
1785642368.5027153,114.625732421875,2934,0,312.8729248046875,90.5473403930664,1452.79931640625,-43.84912872314453,0.1072535440325737,-17.15728187561035,-30388,-23,-12256,12256,115,-30388,524,-16565,-8389,1.9055551839626854e+17,2.137755442119541e-18,3.874426625245375e-34
1785642368.5599809,114.68444061279297,2935,0,309.9376220703125,90.55241394042969,1451.63671875,-44.209571838378906,0.03979712724685669,-17.65885353088379,-30376,-74,-12285,12285,55,-30376,14680,-16716,-31457,-1.6860469815600192e+30,34.68537139892578,3.891227214872977e+25
1785642368.6025953,114.72784423828125,2936,0,308.4602355957031,90.55338287353516,1451.0447998046875,-44.41619110107422,0.01959208771586418,-17.827777862548828,-30377,-110,-12282,12282,33,-30377,-524,-16812,-27263,3.10795282323421e-35,0.19994165003299713,138244161536.0
1785642368.661441,114.78478240966797,2937,0,305.4839782714844,90.55278015136719,1449.8468017578125,-44.859397888183594,-0.026415850967168808,-18.083709716796875,-30380,-104,-12274,12274,10,-30381,11010,-17017,26214,1.4119647118171486e-10,1.7265807628064067e-06,0.007858270779252052
1785642368.707792,114.82830810546875,2938,0,303.984619140625,90.55191040039062,1449.241943359375,-45.082603454589844,-0.023077569901943207,-18.188718795776367,-30381,-95,-12272,12272,5,-30382,23593,-17137,-1573,-2.750326564253821e-22,3.055608033264434e-08,33751016.0
1785642368.766887,114.88839721679688,2939,0,300.9637451171875,90.55125427246094,1448.022705078125,-45.52241516113281,0.0008033134508877993,-18.37751579284668,-30383,-89,-12269,12269,1,-30383,4719,-17405,22544,-1.8321054986221166e-28,4.006105724929654e-10,-33751016.0
1785642368.8056793,114.93338775634766,2940,0,299.4424133300781,90.55133819580078,1447.408447265625,-45.74127197265625,0.003485678927972913,-18.467575073242188,-30383,-89,-12268,12268,0,-30383,-25690,-17596,22544,7.54930304795035e-28,1.6392047441637914e-10,-7.147055638826762e-15
1785642368.8645284,114.98990631103516,2941,0,296.377685546875,90.55136108398438,1446.171142578125,-46.185184478759766,-0.003163804765790701,-18.647809982299805,-30383,-89,-12267,12268,0,-30383,0,0,27263,1.1931571715079694e+32,7.127467366307982e-11,-1.0905541441080874e-19
1785642368.9075327,115.03179931640625,2942,0,294.8341064453125,90.55120086669922,1445.5478515625,-46.411231994628906,-0.005178773310035467,-18.73917579650879,-30383,-88,-12267,12267,0,-30383,0,0,0,7.549306418327752e-28,6.263169843867544e-11,-4.2599771254222165e-22
1785642368.9529407,115.07542419433594,2943,0,292.50445556640625,90.5509262084961,1444.607177734375,-46.756568908691406,-0.004931303206831217,-18.878660202026367,-30383,-85,-12267,12267,0,-30383,0,0,21496,-2.7503278264312693e-22,6.286041132064213e-11,-540016256.0
1785642369.0174825,115.13512420654297,2944,0,289.3713073730469,90.5506591796875,1443.341796875,-47.21772384643555,-0.004132595844566822,-19.08729362487793,-30380,-82,-12276,12276,7,-30380,-4194,-16985,-19399,2.2701035122062037e-41,1.519918441772461e-05,9.500066442560978e+21
1785642369.0627096,115.18203735351562,2945,0,287.7933654785156,90.55047607421875,1442.7030029296875,-47.439048767089844,-0.004577980376780033,-19.232532501220703,-30367,-81,-12307,12307,27,-30367,19399,-16841,-14680,7.5493117146350995e-28,5074591370182656.0,1.5869651457005056e-30
1785642369.1066747,115.2294921875,2946,0,285.4131774902344,90.5502700805664,1441.7342529296875,-47.7460823059082,-0.0038480854127556086,-19.512672424316406,-30323,-78,-12414,12414,56,-30324,-18874,-16717,17302,7.5493117146350995e-28,-160671792.0,131839.90625
1785642369.1631405,115.28783416748047,2947,0,282.2171325683594,90.5500259399414,1440.417724609375,-48.11106491088867,-0.003883548779413104,-19.985612869262695,-30229,-76,-12642,12642,83,-30229,-7340,-16635,-19399,2.2701035122062037e-41,-185.0,1.6640537618332796e-24
1785642369.2020462,115.32866668701172,2948,0,280.6105041503906,90.5499038696289,1439.7467041015625,-48.27095031738281,-0.0041188811883330345,-20.26513671875,-30172,-76,-12778,12778,98,-30172,-1573,-16610,29360,2.2701035122062037e-41,114898965102592.0,1.143529173262825e-13
1785642369.2552218,115.38294982910156,2949,0,278.191162109375,90.54972839355469,1438.721435546875,-48.488155364990234,-0.003968831617385149,-20.7286319732666,-30075,-74,-13005,13005,117,-30075,-24642,-16582,26214,2.2698232525133387e-41,742391808.0,-2.927435030497527e-11
1785642369.3063793,115.43621063232422,2950,0,274.9504089355469,90.54949951171875,1437.3148193359375,-48.71167755126953,-0.003818424418568611,-21.46283721923828,-29914,-73,-13370,13370,155,-29914,-3146,-16515,-12059,2.2692627331276088e-41,-5.764607523034235e+17,-2211907633152.0
1785642369.3578224,115.48690795898438,2951,0,272.5118103027344,90.54936218261719,1436.2247314453125,-48.81578063964844,-0.0035016010515391827,-22.119068145751953,-29754,-72,-13723,13723,191,-29754,14156,-16487,13631,7.54930545536278e-28,9.366519782005867e-10,4.68389771413058e-10
1785642369.4091804,115.53834533691406,2952,0,270.0694274902344,90.54920959472656,1435.0997314453125,-48.90242385864258,-0.005367367062717676,-22.86414909362793,-29559,-71,-14139,14138,218,-29558,-12583,-16473,8389,5.333864391573671e-34,1.0288745473438663e-25,2.927436418276308e-11
1785642369.4627423,115.59063720703125,2953,0,267.6191101074219,90.54864501953125,1433.9339599609375,-49.04791259765625,-0.012503691017627716,-23.721633911132812,-29332,-53,-14603,14603,236,-29332,16253,-16443,-26214,5.598801609370265e+19,3.176037032030068e-24,4.683898824353605e-10
1785642369.5057704,115.63138580322266,2954,0,265.984375,90.5483627319336,1433.1326904296875,-49.035640716552734,-0.004263038747012615,-24.308019638061523,-29176,-60,-14912,14911,262,-29176,-6816,-16432,-8913,300.4942626953125,-3955.783935546875,-2.4320193151386196e+24
1785642369.5591357,115.68658447265625,2955,0,262.7174987792969,90.54846954345703,1431.47021484375,-48.965946197509766,0.003418013220652938,-25.521337509155273,-28846,-64,-15541,15540,275,-28845,-14680,-16421,9437,7.549309307222669e-28,2.0953946788956034e-14,9.961553475991027e+27
1785642369.608279,115.73872375488281,2956,0,260.2713317871094,90.5484848022461,1430.1695556640625,-48.87995529174805,-0.0026904798578470945,-26.456485748291016,-28586,-63,-16014,16013,282,-28585,-28836,-16414,6291,-4.0582515609682527e+37,3.7511827031266876e-06,2.432020179829748e+24
1785642369.6602273,115.78995513916016,2957,0,257.8302917480469,90.54824829101562,1428.8216552734375,-48.763099670410156,-0.004941646475344896,-27.411540985107422,-28317,-63,-16486,16485,291,-28316,22544,-16407,21496,5.598791933667941e+19,11567.0986328125,7.147065803222129e-15
1785642369.7008212,115.8294906616211,2958,0,256.20648193359375,90.5480728149414,1427.8963623046875,-48.67176055908203,-0.004077497869729996,-28.057315826416016,-28131,-61,-16801,16800,295,-28130,18874,-16404,-8913,0.00020622933516278863,-1.0373593045160875e+37,-566248890957824.0
1785642369.7506192,115.88188934326172,2959,0,253.77676391601562,90.54789733886719,1426.4681396484375,-48.525238037109375,-0.004611022304743528,-29.01289176940918,-27851,-59,-17261,17260,290,-27850,-18874,-16413,3146,1.1931577517923628e+32,9.568820093333034e-33,-3.874433053730106e-34
1785642369.8032103,115.93350982666016,2960,0,251.35391235351562,90.54762268066406,1424.9935302734375,-48.39745330810547,-0.004717675037682056,-29.918533325195312,-27602,-58,-17657,17656,261,-27601,-11010,-16424,27787,1.1931582353626906e+32,-4.111455646310834e+31,-1.0445450849400925e+34
1785642369.857504,115.98526000976562,2961,0,248.13119506835938,90.54725646972656,1422.961669921875,-48.31109619140625,-0.004533115774393082,-30.982263565063477,-27346,-54,-18050,18050,204,-27346,16253,-16475,-2621,-2.7503290886087176e-22,-6.655724313951338e+18,4.080254721617564e+31
1785642369.9160964,116.0395736694336,2962,0,245.71536254882812,90.54702758789062,1421.3946533203125,-48.3343620300293,-0.004238363821059465,-31.641117095947266,-27231,-52,-18224,18224,155,-27231,25690,-16517,11010,7.549309788705155e-28,38843.51171875,-33751080.0
1785642369.9571238,116.08283233642578,2963,0,244.1033172607422,90.5468978881836,1420.3330078125,-48.38676834106445,-0.0040398770943284035,-32.01520919799805,-27180,-52,-18300,18300,127,-27180,-5243,-16559,-8913,7.549308344257697e-28,1.1138120816884319e+32,-2.674036051271937e+36
1785642370.0076966,116.12835693359375,2964,0,241.6807861328125,90.54668426513672,1418.7193603515625,-48.51420593261719,-0.0040200864896178246,-32.49647521972656,-27122,-50,-18386,18385,94,-27122,-3146,-16611,-12059,2.2692627331276088e-41,-1.2601031329495527e-14,-33751080.0
1785642370.0558937,116.1759033203125,2965,0,239.25115966796875,90.54647064208984,1417.0828857421875,-48.661808013916016,-0.003949441015720367,-32.940223693847656,-27062,-49,-18474,18474,87,-27062,2621,-16617,-13631,2.2691226032811763e-41,-1.8284614487124214e+18,1.4495978480467968e+17
1785642370.1070423,116.22574615478516,2966,0,236.8147735595703,90.54624938964844,1415.423583984375,-48.781158447265625,-0.004017195664346218,-33.41999435424805,-26962,-47,-18619,18619,112,-26962,4194,-16584,-15204,2.2689824734347438e-41,2.086162567138672e-06,1.8296499298270374e-12
1785642370.1560438,116.27662658691406,2967,0,234.373779296875,90.5460433959961,1413.73828125,-48.845977783203125,-0.003847625572234392,-33.971275329589844,-26806,-45,-18844,18843,143,-26806,-4194,-16537,-16777,2.2688423435883113e-41,-0.3515625,2.674036368184587e+36
1785642370.2074144,116.33717346191406,2968,0,231.11691284179688,90.54582977294922,1411.4451904296875,-48.84299850463867,-0.0038486989215016365,-34.803016662597656,-26541,-45,-19215,19215,175,-26541,15204,-16497,24117,-2.750325554511862e-22,-5.928729359328895e-18,2.791824564617114e-17
1785642370.2628896,116.39049530029297,2969,0,228.67501831054688,90.54559326171875,1409.68896484375,-48.844051361083984,-0.004362741485238075,-35.392662048339844,-26357,-44,-19467,19466,149,-26357,-18350,-16546,-2097,7.549300159055433e-28,0.4096299111843109,2.674037002009887e+36
1785642370.2999272,116.43071746826172,2970,0,227.04615783691406,90.54547119140625,1408.503173828125,-48.890037536621094,-0.0037908407393842936,-35.72123718261719,-26293,-43,-19553,19552,102,-26293,-5243,-16591,-11010,2.267861434663284e-41,5.641045171015621e+31,-0.00785828847438097
1785642370.354641,116.48345947265625,2971,0,224.5985870361328,90.54524993896484,1406.705322265625,-49.016414642333984,-0.0042307255789637566,-36.152618408203125,-26262,-40,-19595,19595,72,-26262,11534,-16654,-7864,2.268141694356149e-41,-2.9582283945787943e-30,131840.203125
1785642370.4121802,116.53764343261719,2972,0,221.32225036621094,90.54498291015625,1404.2791748046875,-49.278648376464844,-0.004019624087959528,-36.59113311767578,-26261,-39,-19595,19595,33,-26261,-2097,-16813,-29360,7.5493020849853775e-28,-4.6648441950235104e-30,-3.87443534961751e-34
1785642370.4543912,116.58000183105469,2973,0,219.6768035888672,90.54483032226562,1403.0562744140625,-49.437255859375,-0.00409109890460968,-36.76818084716797,-26265,-38,-19591,19591,18,-26265,0,-16896,1049,7.549301603502891e-28,-8.675488614683045e-32,-2211911565312.0
1785642370.5091882,116.63553619384766,2974,0,216.36920166015625,90.54460144042969,1400.5941162109375,-49.78009796142578,-0.0041340929456055164,-37.076717376708984,-26270,-36,-19583,19583,6,-26270,-23069,-17125,28312,2.267020655584689e-41,-1.5347254244335786e-34,4.080256655898875e+31
1785642370.563324,116.68946075439453,2975,0,213.87367248535156,90.54441833496094,1398.7349853515625,-50.042171478271484,-0.00366420135833323,-37.28443145751953,-26273,-37,-19580,19580,1,-26273,-524,-17324,-2097,-2.750331865399104e-22,-1.1131153770428975e-35,-2.0117218494415283
1785642370.605554,116.73126983642578,2976,0,212.20053100585938,90.54414367675781,1397.4884033203125,-50.311363220214844,-0.011316081508994102,-37.4880256652832,-26273,-23,-19579,19579,0,-26273,-10486,-17501,-14156,5.333859799798863e-34,-4.4371855343434845e-36,-131840.203125
1785642370.6643965,116.78910064697266,2977,0,208.83358764648438,90.54357147216797,1394.9794921875,-50.67500686645508,-0.002695093397051096,-37.7653694152832,-26273,-29,-19579,19579,1,-26273,-524,-17324,-26739,-2.750322525285986e-22,-5.765502760350434e-36,1.090556599800531e-19
1785642370.7119455,116.8335189819336,2978,0,207.1414337158203,90.5435791015625,1393.7178955078125,-50.8366584777832,0.0017498501110821962,-37.920719146728516,-26265,-30,-19590,19590,11,-26265,18350,-16927,-11534,1.1931557207969858e+32,-5.17053121476844e-32,-4.68390493058024e-10
1785642370.7622774,116.88011169433594,2979,0,204.59426879882812,90.54360961914062,1391.8143310546875,-51.02783966064453,-0.001388281350955367,-38.216617584228516,-26215,-29,-19657,19657,48,-26215,29360,-16728,-31457,1.1931555273688547e+32,-9.526858661956794e-07,1.664057311707353e-24
1785642370.80651,116.92818450927734,2980,0,202.03968811035156,90.54347229003906,1389.8934326171875,-51.134212493896484,-0.0024145592469722033,-38.61885452270508,-26099,-29,-19811,19811,92,-26099,0,-16608,-17826,2.2657594869667967e-41,7.552869850948055e-26,-3.710972250218404e+19
1785642370.861655,116.98798370361328,2981,0,198.62953186035156,90.54339599609375,1387.2960205078125,-51.145484924316406,-0.0010173787595704198,-39.30613327026367,-25861,-31,-20121,20120,137,-25861,11534,-16526,9437,7.549293899783114e-28,-2563752683634688.0,1.6640575089225794e-24
1785642370.9012265,117.02899169921875,2982,0,196.92543029785156,90.5433349609375,1385.9786376953125,-51.09891891479492,-0.001925581251271069,-39.70661926269531,-25722,-31,-20298,20297,158,-25722,8913,-16501,-8913,-2.7503200009310895e-22,1087352.5,4.683906040803265e-10
1785642370.9559605,117.08309936523438,2983,0,194.37350463867188,90.54325103759766,1383.9761962890625,-50.975990295410156,-0.0012169929686933756,-40.36225891113281,-25499,-32,-20578,20577,183,-25499,0,-16480,19923,-152003757998080.0,-6.593509027479004e+36,1.199079946445636e-07
1785642371.0096886,117.13748168945312,2984,0,190.98316955566406,90.54313659667969,1381.2530517578125,-50.73015594482422,-0.001551793422549963,-41.30666732788086,-25179,-32,-20968,20967,204,-25179,-18874,-16461,15204,1.1931543668000679e+32,-3.0461690965205845e+34,1.199080088554183e-07
1785642371.060765,117.18971252441406,2985,0,188.45263671875,90.54302215576172,1379.168212890625,-50.49837875366211,-0.0014348437543958426,-42.047996520996094,-24928,-32,-21266,21265,215,-24928,-19923,-16451,-21496,1.1931540766578712e+32,-0.004966267850250006,1.8296512308696444e-12
1785642371.1012394,117.22924041748047,2986,0,186.7720947265625,90.54293823242188,1377.7581787109375,-50.35067367553711,-0.001352607854641974,-42.5045166015625,-24771,-33,-21448,21448,200,-24771,9437,-16474,-29884,-2.7503139424793374e-22,1.3851882840754115e-07,515.0010986328125
1785642371.1577895,117.28417205810547,2987,0,183.42227172851562,90.542724609375,1374.898193359375,-50.185401916503906,-0.005180025473237038,-43.223960876464844,-24615,-33,-21627,21627,111,-24615,-29360,-16553,-11534,-2.750314194914827e-22,-2.3933817167726135e-13,2.674038586573137e+36
1785642371.212405,117.33951568603516,2988,0,180.91302490234375,90.5423583984375,1372.725341796875,-50.210365295410156,-0.009148157201707363,-43.659996032714844,-24598,-25,-21646,21646,77,-24598,-5767,-16634,-9961,5.5987826977702674e+19,-1.1428234756749589e-05,-1.5938512006837948e+29
1785642371.2558837,117.3807373046875,2989,0,179.23789978027344,90.54204559326172,1371.2655029296875,-50.295196533203125,-0.00940023921430111,-43.90467834472656,-24602,-20,-21642,21642,47,-24602,11534,-16718,-8389,7.549298233125489e-28,-4.0648600929671375e-07,-8640284672.0
1785642371.3107724,117.43653869628906,2990,0,175.87664794921875,90.54170227050781,1368.3243408203125,-50.54381561279297,-0.0010387765942141414,-44.29399108886719,-24614,-20,-21628,21628,15,-24614,1573,-16895,2097,-2.750322020415007e-22,-1.216700785261482e-12,3.06964575429447e-05
1785642371.3577852,117.48054504394531,2991,0,174.1892547607422,90.54170227050781,1366.8448486328125,-50.68467330932617,7.792042742948979e-05,-44.4532585144043,-24619,-20,-21623,21623,9,-24619,20447,-17011,-18350,7.549290047923225e-28,-8.394979962654103e-15,-2.432023926824638e+24
1785642371.4140542,117.53964233398438,2992,0,170.815185546875,90.54254150390625,1363.8843994140625,-50.4821662902832,0.024529436603188515,-44.30255889892578,-24624,-73,-21616,21617,2,-24624,-15729,-17291,26739,-71.87317657470703,-1.954145541165686e-17,-4.683907706137802e-10
1785642371.45577,117.5821762084961,2993,0,169.135009765625,90.54338836669922,1362.4097900390625,-50.340423583984375,0.024053247645497322,-44.181434631347656,-24626,-83,-21615,21615,0,-24626,-10486,-17501,-22020,5.613181462242971e+19,-4.383860791135565e-18,-1.6640582977834846e-24
1785642371.5102797,117.63741302490234,2994,0,165.788818359375,90.54422760009766,1359.472900390625,-50.051883697509766,0.0027493557427078485,-43.92864990234375,-24627,-86,-21613,21613,0,-24627,0,0,-21496,-4.0665490947371066e+37,-1.1908443650073721e-18,-3.874437645504914e-34
1785642371.5513444,117.678466796875,2995,0,164.12425231933594,90.54418182373047,1358.011962890625,-49.82997131347656,-0.002678150776773691,-43.733314514160156,-24627,-92,-21613,21613,0,-24627,4719,14979,2621,7.565110117968908e-28,-8.994434210583899e-19,6.815982787721153e-21
1785642371.601471,117.73216247558594,2996,0,161.64566040039062,90.54405212402344,1355.836669921875,-49.30442810058594,-0.0002213241532444954,-43.27125549316406,-24627,-107,-21613,21613,0,-24627,4719,14979,-23593,-152556433047552.0,-8.139409147648688e-19,3.710974009437009e+19
1785642371.6618364,117.7862777709961,2997,0,158.38963317871094,90.54448699951172,1352.9791259765625,-48.3778076171875,0.00916638970375061,-42.4573974609375,-24627,-120,-21613,21613,0,-24627,0,0,1573,-71.87506866455078,-8.122577056158999e-19,566249696264192.0
1785642371.7046702,117.82846069335938,2998,0,156.7877960205078,90.54474639892578,1351.5736083984375,-47.77898025512695,0.006656918209046125,-41.93170166015625,-24627,-133,-21613,21613,-1,-24627,0,0,-19923,7.5651900440616e-28,-8.393634837110735e-19,-9.277435023592522e+18
1785642371.7595181,117.88422393798828,2999,0,153.65423583984375,90.54471588134766,1348.8233642578125,-46.19902420043945,-0.009660332463681698,-40.54486083984375,-24627,-172,-21613,21614,-12,-24627,0,0,-17826,2.1931854187577007e-25,-1.1908581168850558e-18,6.97956637462646e-18
1785642371.814943,117.94009399414062,3000,0,151.38043212890625,90.54403686523438,1346.8280029296875,-44.83098602294922,-0.018048251047730446,-39.34400177001953,-24625,-205,-21615,21615,-33,-24625,4719,-17789,23069,-1.7299470300713438e-07,-4.817635545129292e-18,2.600091090286695e-26
1785642371.8560605,117.98208618164062,3001,0,149.90245056152344,90.54320526123047,1345.5308837890625,-43.92344284057617,-0.030054612085223198,-38.54848861694336,-24623,-216,-21616,21617,-55,-24624,-25690,-17596,18874,-1.1224427962606975e-13,-2.761896673746578e-17,2.479640093123145e-32
1785642371.9171846,118.0394058227539,3002,0,147.0364990234375,90.5405044555664,1343.0155029296875,-42.14286422729492,-0.05171705037355423,-36.994239807128906,-24617,-227,-21623,21624,-106,-24617,-15729,-17291,7340,-4.609194834316493e+16,-1.7068582942978035e-14,-2.011723041534424
1785642371.95748,118.08271789550781,3003,0,145.6453094482422,90.53857421875,1341.794189453125,-41.38987350463867,-0.06050240993499756,-36.34077072143555,-24616,-218,-21625,21626,-138,-24615,29884,-17261,28312,7.565207858913586e-28,-9.35866171342635e-14,3.710974009437009e+19
1785642372.0011933,118.1260757446289,3004,0,143.6087188720703,90.53559112548828,1340.00439453125,-40.16379165649414,-0.05756503716111183,-35.34725570678711,-24598,-217,-21645,21646,-163,-24598,1049,-16810,-22544,-2.758662993864707e-22,-9.282321116188541e-06,0.03143317252397537
1785642372.0647295,118.18560791015625,3005,0,140.99298095703125,90.53248596191406,1337.692626953125,-38.372825622558594,-0.0439593642950058,-34.11578369140625,-24465,-231,-21795,21796,-167,-24465,-23069,-16613,-21496,5.613316482270862e+19,1.6521929304675287e-22,-0.03143317624926567
1785642372.1041884,118.23004913330078,3006,0,139.7305450439453,90.53095245361328,1336.5640869140625,-37.43041229248047,-0.04394247382879257,-33.60908508300781,-24319,-232,-21959,21960,-155,-24318,-28312,-16563,15729,6.899152859256804e-41,-1.6370404527291505e-33,-8.046893119812012
1785642372.1616464,118.28697967529297,3007,0,137.3011474609375,90.5276870727539,1334.349365234375,-35.575599670410156,-0.05940660834312439,-33.015228271484375,-23851,-222,-22466,22467,-117,-23851,7864,-16427,14156,5.6132834969220284e+19,-6.444271779236062e+20,1.586970035757005e-30
1785642372.205931,118.32990264892578,3008,0,136.13070678710938,90.52554321289062,1333.248779296875,-34.754478454589844,-0.07428775727748871,-33.055301666259766,-23527,-192,-22805,22805,-55,-23527,-31457,-16405,-14680,-9.826083893170242e+28,-65205916.0,4.062643773020419e-28
1785642372.2658048,118.38725280761719,3009,0,133.87245178222656,90.51956939697266,1331.041259765625,-32.95211410522461,-0.08135379105806351,-33.11153030395508,-22816,-190,-23517,23517,-75,-22816,-12583,-16377,-12583,-2.474973067430799e-38,-376.4811096191406,-0.031433191150426865
1785642372.3062127,118.43053436279297,3010,0,132.79266357421875,90.5173568725586,1329.9381103515625,-31.93658447265625,-0.058148156851530075,-33.11683654785156,-22385,-220,-23927,23927,-76,-22385,-19399,-16360,18350,1.196343803254408e+32,-2.400816144864164e+27,-1.786770262453795e-15
1785642372.3647237,118.4892349243164,3011,0,130.73452758789062,90.5129165649414,1327.72998046875,-29.889572143554688,-0.07689948379993439,-33.14508056640625,-21355,-241,-24850,24851,-84,-21355,19399,-16353,13107,5.613280858094122e+19,-3.587012116163033e-19,-6.891445717703018e-41
1785642372.4054644,118.5325927734375,3012,0,129.7568817138672,90.50993347167969,1326.62548828125,-28.856353759765625,-0.09925525635480881,-33.130767822265625,-20788,-255,-25327,25328,-89,-20788,15729,-16358,32506,4.6043078972586564e+24,2.8492456042227593e-27,-9.500105849057718e+21
1785642372.4593716,118.58780670166016,3013,0,127.90686798095703,90.5026626586914,1324.41650390625,-26.721574783325195,-0.11026424169540405,-33.13986587524414,-19560,-280,-26286,26288,-83,-19560,-31457,-16341,16777,-2.7586433038965126e-22,2.125348172370946e-20,8.724472443943796e-19
1785642372.5039096,118.6285400390625,3014,0,127.03551483154297,90.49888610839844,1323.3125,-25.651565551757812,-0.1169065535068512,-33.093345642089844,-18909,-285,-26758,26760,-84,-18909,-20447,-16350,4719,1.1963455441075882e+32,-1.2932183102165595e-09,-64.37525177001953
1785642372.5551665,118.68329620361328,3015,0,125.7955322265625,90.4930191040039,1321.659423828125,-24.03449058532715,-0.11407150328159332,-33.01118469238281,-17914,-298,-27434,27435,-86,-17914,-20972,-16345,-30409,5.613287015359237e+19,6.848316211875411e-33,9060014467579904.0
1785642372.611025,118.73785400390625,3016,0,124.26646423339844,90.48527526855469,1319.4635009765625,-21.939876556396484,-0.11953292787075043,-32.887420654296875,-16578,-326,-28261,28263,-83,-16578,-17302,-16340,28312,7.565153932875143e-28,4.391878202872025e-22,35390694096896.0
1785642372.6582506,118.7811279296875,3017,0,123.5535659790039,90.4814682006836,1318.3673095703125,-20.92719078063965,-0.11024507880210876,-32.91847229003906,-15931,-368,-28630,28632,-61,-15932,26739,-16335,-5767,5.348928168008466e-34,-3.8700924268167426e-29,5.325000436859083e-23
1785642372.7045405,118.82649993896484,3018,0,122.54325866699219,90.47525787353516,1316.7154541015625,-19.574485778808594,-0.14594900608062744,-33.13225555419922,-14950,-413,-29154,29157,-53,-14951,1049,-16346,17826,-4.60907972919296e+16,-0.014571660198271275,-5.325001699036531e-23
1785642372.7615485,118.88639831542969,3019,0,121.28955841064453,90.46052551269531,1314.489501953125,-18.07843589782715,-0.28873440623283386,-33.591007232666016,-13696,-472,-29763,29766,-59,-13697,25690,-16357,-5767,-5.240406691168675e-26,3.2165773225607755e+32,5.078319160750106e-29
1785642372.8012204,118.92921447753906,3020,0,120.70198059082031,90.4500961303711,1313.367431640625,-17.238351821899414,-0.32855886220932007,-33.71620559692383,-13166,-552,-30000,30004,-11,-13168,-17826,-16351,10486,5.6132003738429686e+19,-1.4458973353304165e-24,8.724486919604515e-19
1785642372.8647168,118.98631286621094,3021,0,119.60884094238281,90.42398071289062,1311.11474609375,-15.659448623657227,-0.4720866084098816,-33.843570709228516,-12140,-707,-30426,30433,13,-12143,27263,-16372,1049,-3.9507792475823827e-16,-246.7445526123047,2.364777478533531e-38
1785642372.9122498,119.0313949584961,3022,0,119.10002136230469,90.40635681152344,1309.9859619140625,-14.929449081420898,-0.5763803124427795,-33.879329681396484,-11654,-791,-30614,30622,19,-11658,-25166,-16377,25166,-7.51125966907316e-36,-197370.671875,-1.3563628053594112e+16
1785642372.957892,119.07828521728516,3023,0,118.38278198242188,90.37382507324219,1308.291259765625,-13.822781562805176,-0.7154061198234558,-33.90883255004883,-10948,-926,-30869,30881,68,-10954,-31982,-16376,-524,1.1431430078123271e-21,1.3651916980743408,-7.934879331044925e-31
1785642373.0054302,119.12510681152344,3024,0,117.72097778320312,90.33475494384766,1306.594970703125,-12.717033386230469,-0.8427098393440247,-33.91461181640625,-10224,-1041,-31113,31128,98,-10232,-1573,-16378,-6816,-3.101761019986175e-27,-0.11462134122848511,0.00392916239798069
