packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,11,1.23318E+19,43.54699707,1290,1290,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.54699707,1290,1290,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.54699707,1290,1290,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.54699707,1290,1290,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.54699707,1290,1290,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.54699707,1290,1290,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.54699707,1290,1290,0,255,1239,1782621511,Car Status
2025,25,1,22,1,10,1.23318E+19,43.5736084,1291,1291,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,43.59967422,1292,1292,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.59967422,1292,1292,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.59967422,1292,1292,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.59967422,1292,1292,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.59967422,1292,1292,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.59967422,1292,1292,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.59967422,1292,1292,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,43.65016174,1293,1293,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.65016174,1293,1293,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.65016174,1293,1293,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.65016174,1293,1293,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.65016174,1293,1293,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.65016174,1293,1293,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.65016174,1293,1293,0,255,1239,1782621511,Car Status
2025,25,1,22,1,1,1.23318E+19,43.67469788,1294,1294,0,255,753,1782621511,Session
2025,25,1,22,1,5,1.23318E+19,43.67469788,1294,1294,0,255,1133,1782621511,Car Setups
2025,25,1,22,1,10,1.23318E+19,43.67469788,1294,1294,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,43.69955826,1295,1295,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.69955826,1295,1295,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.69955826,1295,1295,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.69955826,1295,1295,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.69955826,1295,1295,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.69955826,1295,1295,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.69955826,1295,1295,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,43.74830627,1296,1296,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.74830627,1296,1296,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.74830627,1296,1296,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.74830627,1296,1296,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.74830627,1296,1296,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.74830627,1296,1296,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.74830627,1296,1296,0,255,1239,1782621511,Car Status
2025,25,1,22,1,10,1.23318E+19,43.77246475,1297,1297,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,43.79646301,1298,1298,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.79646301,1298,1298,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.79646301,1298,1298,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.79646301,1298,1298,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.79646301,1298,1298,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.79646301,1298,1298,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.79646301,1298,1298,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,43.8449707,1299,1299,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.8449707,1299,1299,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.8449707,1299,1299,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.8449707,1299,1299,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.8449707,1299,1299,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.8449707,1299,1299,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.8449707,1299,1299,0,255,1239,1782621511,Car Status
2025,25,1,22,1,10,1.23318E+19,43.86938477,1300,1300,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,43.89434052,1301,1301,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.89434052,1301,1301,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.89434052,1301,1301,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.89434052,1301,1301,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.89434052,1301,1301,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.89434052,1301,1301,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.89434052,1301,1301,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,43.94432449,1302,1302,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.94432449,1302,1302,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.94432449,1302,1302,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.94432449,1302,1302,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.94432449,1302,1302,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.94432449,1302,1302,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.94432449,1302,1302,0,255,1239,1782621511,Car Status
2025,25,1,22,1,10,1.23318E+19,43.96959305,1303,1303,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,43.99460602,1304,1304,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,43.99460602,1304,1304,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,43.99460602,1304,1304,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,43.99460602,1304,1304,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,43.99460602,1304,1304,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,43.99460602,1304,1304,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,43.99460602,1304,1304,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,44.0446434,1305,1305,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,44.0446434,1305,1305,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.0446434,1305,1305,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.0446434,1305,1305,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,44.0446434,1305,1305,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.0446434,1305,1305,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.0446434,1305,1305,0,255,1239,1782621511,Car Status
2025,25,1,22,1,10,1.23318E+19,44.06933212,1306,1306,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.09347153,1307,1307,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,44.09347153,1307,1307,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.09347153,1307,1307,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.09347153,1307,1307,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,44.09347153,1307,1307,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.09347153,1307,1307,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.09347153,1307,1307,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,44.15393829,1308,1308,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,44.15393829,1308,1308,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.15393829,1308,1308,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.15393829,1308,1308,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,44.15393829,1308,1308,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.15393829,1308,1308,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.15393829,1308,1308,0,255,1239,1782621511,Car Status
2025,25,1,22,1,1,1.23318E+19,44.17783356,1309,1309,0,255,753,1782621511,Session
2025,25,1,22,1,5,1.23318E+19,44.17783356,1309,1309,0,255,1133,1782621511,Car Setups
2025,25,1,22,1,10,1.23318E+19,44.17783356,1309,1309,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,14,1.23318E+19,44.17783356,1309,1309,0,255,101,1782621511,Time Trial
2025,25,1,22,1,15,1.23318E+19,44.17783356,1309,1309,0,255,1131,1782621511,Lap Positions
2025,25,1,22,1,11,1.23318E+19,44.20114517,1310,1310,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,44.20114517,1310,1310,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.20114517,1310,1310,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.20114517,1310,1310,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,44.20114517,1310,1310,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.20114517,1310,1310,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.20114517,1310,1310,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,44.24840164,1311,1311,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,44.24840164,1311,1311,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.24840164,1311,1311,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.24840164,1311,1311,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,44.24840164,1311,1311,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.24840164,1311,1311,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.24840164,1311,1311,0,255,1239,1782621511,Car Status
2025,25,1,22,1,10,1.23318E+19,44.27185059,1312,1312,0,255,1041,1782621511,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.29525757,1313,1313,0,255,1460,1782621511,Session History
2025,25,1,22,1,12,1.23318E+19,44.29525757,1313,1313,0,255,231,1782621511,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.29525757,1313,1313,0,255,1285,1782621511,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.29525757,1313,1313,0,255,1349,1782621511,Motion
2025,25,1,22,1,13,1.23318E+19,44.29525757,1313,1313,0,255,273,1782621511,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.29525757,1313,1313,0,255,1352,1782621511,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.29525757,1313,1313,0,255,1239,1782621511,Car Status
2025,25,1,22,1,11,1.23318E+19,44.35413361,1314,1314,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.35413361,1314,1314,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.35413361,1314,1314,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.35413361,1314,1314,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.35413361,1314,1314,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.35413361,1314,1314,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.35413361,1314,1314,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,44.37771225,1315,1315,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.40098953,1316,1316,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.40098953,1316,1316,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.40098953,1316,1316,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.40098953,1316,1316,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.40098953,1316,1316,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.40098953,1316,1316,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.40098953,1316,1316,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,44.44767761,1317,1317,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.44767761,1317,1317,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.44767761,1317,1317,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.44767761,1317,1317,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.44767761,1317,1317,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.44767761,1317,1317,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.44767761,1317,1317,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,44.47104645,1318,1318,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.49463654,1319,1319,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.49463654,1319,1319,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.49463654,1319,1319,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.49463654,1319,1319,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.49463654,1319,1319,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.49463654,1319,1319,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.49463654,1319,1319,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,44.55405045,1320,1320,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.55405045,1320,1320,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.55405045,1320,1320,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.55405045,1320,1320,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.55405045,1320,1320,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.55405045,1320,1320,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.55405045,1320,1320,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,44.57785416,1321,1321,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.602005,1322,1322,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.602005,1322,1322,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.602005,1322,1322,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.602005,1322,1322,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.602005,1322,1322,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.602005,1322,1322,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.602005,1322,1322,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,44.64985275,1323,1323,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.64985275,1323,1323,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.64985275,1323,1323,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.64985275,1323,1323,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.64985275,1323,1323,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.64985275,1323,1323,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.64985275,1323,1323,0,255,1239,1782621512,Car Status
2025,25,1,22,1,1,1.23318E+19,44.67323685,1324,1324,0,255,753,1782621512,Session
2025,25,1,22,1,5,1.23318E+19,44.67323685,1324,1324,0,255,1133,1782621512,Car Setups
2025,25,1,22,1,10,1.23318E+19,44.67323685,1324,1324,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.69752884,1325,1325,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.69752884,1325,1325,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.69752884,1325,1325,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.69752884,1325,1325,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.69752884,1325,1325,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.69752884,1325,1325,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.69752884,1325,1325,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,44.74752808,1326,1326,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.74752808,1326,1326,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.74752808,1326,1326,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.74752808,1326,1326,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.74752808,1326,1326,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.74752808,1326,1326,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.74752808,1326,1326,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,44.7723465,1327,1327,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.7963295,1328,1328,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.7963295,1328,1328,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.7963295,1328,1328,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.7963295,1328,1328,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.7963295,1328,1328,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.7963295,1328,1328,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.7963295,1328,1328,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,44.84413147,1329,1329,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.84413147,1329,1329,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.84413147,1329,1329,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.84413147,1329,1329,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.84413147,1329,1329,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.84413147,1329,1329,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.84413147,1329,1329,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,44.86944962,1330,1330,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.89530945,1331,1331,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.89530945,1331,1331,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.89530945,1331,1331,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.89530945,1331,1331,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.89530945,1331,1331,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.89530945,1331,1331,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.89530945,1331,1331,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,44.94803238,1332,1332,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.94803238,1332,1332,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.94803238,1332,1332,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.94803238,1332,1332,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.94803238,1332,1332,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.94803238,1332,1332,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.94803238,1332,1332,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,44.97343445,1333,1333,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,44.99940872,1334,1334,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,44.99940872,1334,1334,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,44.99940872,1334,1334,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,44.99940872,1334,1334,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,44.99940872,1334,1334,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,44.99940872,1334,1334,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,44.99940872,1334,1334,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,45.05079269,1335,1335,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,45.05079269,1335,1335,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.05079269,1335,1335,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.05079269,1335,1335,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,45.05079269,1335,1335,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.05079269,1335,1335,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.05079269,1335,1335,0,255,1239,1782621512,Car Status
2025,25,1,22,1,10,1.23318E+19,45.07657623,1336,1336,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,11,1.23318E+19,45.08941269,1337,1337,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,45.08941269,1337,1337,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.08941269,1337,1337,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.08941269,1337,1337,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,45.08941269,1337,1337,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.08941269,1337,1337,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.08941269,1337,1337,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,45.14203644,1338,1338,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,45.14203644,1338,1338,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.14203644,1338,1338,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.14203644,1338,1338,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,45.14203644,1338,1338,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.14203644,1338,1338,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.14203644,1338,1338,0,255,1239,1782621512,Car Status
2025,25,1,22,1,1,1.23318E+19,45.16830063,1339,1339,0,255,753,1782621512,Session
2025,25,1,22,1,4,1.23318E+19,45.16830063,1339,1339,0,255,1284,1782621512,Participants
2025,25,1,22,1,5,1.23318E+19,45.16830063,1339,1339,0,255,1133,1782621512,Car Setups
2025,25,1,22,1,10,1.23318E+19,45.16830063,1339,1339,0,255,1041,1782621512,Car Damage
2025,25,1,22,1,14,1.23318E+19,45.16830063,1339,1339,0,255,101,1782621512,Time Trial
2025,25,1,22,1,15,1.23318E+19,45.16830063,1339,1339,0,255,1131,1782621512,Lap Positions
2025,25,1,22,1,3,1.23318E+19,45.18118668,1340,1340,0,255,45,1782621512,Event
2025,25,1,22,1,11,1.23318E+19,45.19391251,1340,1340,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,45.19391251,1340,1340,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.19391251,1340,1340,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.19391251,1340,1340,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,45.19391251,1340,1340,0,255,273,1782621512,Motion Ex
2025,25,1,22,1,6,1.23318E+19,45.19391251,1340,1340,0,255,1352,1782621512,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,45.19391251,1340,1340,0,255,1239,1782621512,Car Status
2025,25,1,22,1,11,1.23318E+19,45.24586487,1341,1341,0,255,1460,1782621512,Session History
2025,25,1,22,1,12,1.23318E+19,45.24586487,1341,1341,0,255,231,1782621512,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,45.24586487,1341,1341,0,255,1285,1782621512,Lap Data
2025,25,1,22,1,0,1.23318E+19,45.24586487,1341,1341,0,255,1349,1782621512,Motion
2025,25,1,22,1,13,1.23318E+19,45.24586487,1341,1341,0,255,273,1782621512,Motion Ex
