timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621495.820057,28.63739585876465,843,0,0,0,0,0,0,0,0,0,0,0,-106.623046875,-106.623046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621495.8770645,28.696767807006836,845,0,0,0,0,0,0,0,0,0,0,0,-102.626953125,-102.626953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621495.922883,28.740131378173828,846,0,0,0,0,0,0,0,0,0,0,0,-98.61376953125,-98.61376953125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621495.9799392,28.79775047302246,848,0,0,0,0,0,0,0,0,0,0,0,-94.5927734375,-94.5927734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.0278583,28.84251594543457,849,0,0,0,0,0,0,0,0,0,0,0,-90.56298828125,-90.56298828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.072177,28.888099670410156,851,0,0,0,0,0,0,0,0,0,0,0,-86.525390625,-86.525390625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.1277533,28.947906494140625,852,0,0,0,0,0,0,0,0,0,0,0,-82.48046875,-82.48046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.1752758,28.991146087646484,854,0,0,0,0,0,0,0,0,0,0,0,-78.4287109375,-78.4287109375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.2317216,29.049562454223633,855,0,0,0,0,0,0,0,0,0,0,0,-74.36962890625,-74.36962890625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.2750177,29.095054626464844,857,0,0,0,0,0,0,0,0,0,0,0,-70.30419921875,-70.30419921875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.3305461,29.152311325073242,858,0,0,0,0,0,0,0,0,0,0,0,-64.8740234375,-64.8740234375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.3815875,29.204538345336914,860,0,0,0,0,0,0,0,0,0,0,0,-60.7939453125,-60.7939453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.4221685,29.24359893798828,861,0,0,0,0,0,0,0,0,0,0,0,-58.0703125,-58.0703125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.4751208,29.297143936157227,863,0,0,0,0,0,0,0,0,0,0,0,-53.98046875,-53.98046875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.5194514,29.338489532470703,864,0,0,0,0,0,0,0,0,0,0,0,-49.88232421875,-49.88232421875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.5719752,29.394569396972656,866,0,0,0,0,0,0,0,0,0,0,0,-45.77685546875,-45.77685546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.631737,29.450851440429688,867,0,0,0,0,0,0,0,0,0,0,0,-41.66552734375,-41.66552734375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.6715655,29.492759704589844,869,0,0,0,0,0,0,0,0,0,0,0,-37.54931640625,-37.54931640625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.7239566,29.54684066772461,870,0,0,0,0,0,0,0,0,0,0,0,-33.43603515625,-33.43603515625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.777484,29.59940528869629,872,0,0,0,0,0,0,0,0,0,0,0,-29.330078125,-29.330078125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.8210852,29.640138626098633,873,0,0,0,0,0,0,0,0,0,0,0,-25.22021484375,-25.22021484375,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.875872,29.696460723876953,875,0,0,0,0,0,0,0,0,0,0,0,-21.1064453125,-21.1064453125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.9292102,29.751298904418945,876,0,0,0,0,0,0,0,0,0,0,0,-16.98828125,-16.98828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621496.9817994,29.804611206054688,878,0,0,0,0,0,0,0,0,0,0,0,-11.49072265625,-11.49072265625,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.028095,29.845199584960938,879,0,0,0,0,0,0,0,0,0,0,0,-8.73828125,-8.73828125,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.0709014,29.8880672454834,881,0,0,0,0,0,0,0,0,0,0,0,-4.60546875,-4.60546875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.123571,29.9449462890625,882,0,0,0,0,0,0,0,0,0,0,0,-0.466796875,-0.466796875,-0.0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.1802135,29.999473571777344,884,0,0,50,0,0,0,0,0,0,0,0,3.7007038593292236,3.7007038593292236,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.2200341,30.04092788696289,885,0,0,83,0,0,0,0,0,0,0,0,7.8777055740356445,7.8777055740356445,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.2737164,30.09587860107422,887,0,0,133,0,0,0,0,0,0,0,0,12.06187915802002,12.06187915802002,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.3297765,30.15033721923828,888,0,0,200,0,0,0,0,0,0,0,0,16.25293731689453,16.25293731689453,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.3700628,30.19122886657715,890,0,0,233,0,0,0,0,0,0,0,0,20.451833724975586,20.451833724975586,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.4270666,30.246728897094727,891,0,0,283,0,0,0,0,0,0,0,0,24.65947151184082,24.65947151184082,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.4796228,30.302074432373047,893,0,0,350,0,0,0,0,0,0,0,0,30.283367156982422,30.283367156982422,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.5204957,30.34208106994629,894,0,0,383,0,0,0,0,0,0,0,0,33.101036071777344,33.101036071777344,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.5754082,30.396055221557617,896,0,0,433,0,0,0,0,0,0,0,0,37.333927154541016,37.333927154541016,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.6295316,30.45078468322754,897,0,0,500,0,0,0,0,0,0,0,0,41.561954498291016,41.561954498291016,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.6686509,30.490863800048828,899,0,0,533,0,0,0,0,0,0,0,0,45.794334411621094,45.794334411621094,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.7236018,30.544450759887695,900,0,0,583,0,0,0,0,0,0,0,0,50.03413009643555,50.03413009643555,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.777265,30.598691940307617,902,0,0,633,0,0,0,0,0,0,0,0,54.281246185302734,54.281246185302734,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.8287373,30.651430130004883,903,0,0,700,0,0,0,0,0,0,0,0,58.535423278808594,58.535423278808594,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.8703532,30.69180679321289,905,0,0,733,0,0,0,0,0,0,0,0,62.79656219482422,62.79656219482422,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.9229705,30.745254516601562,906,0,0,783,0,0,0,0,0,0,0,0,67.0644302368164,67.0644302368164,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621497.9832623,30.798755645751953,908,0,0,833,0,0,0,0,0,0,0,0,71.33871459960938,71.33871459960938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.0254173,30.842256546020508,909,0,0,883,0,0,0,0,0,0,0,0,75.61941528320312,75.61941528320312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.0714927,30.887222290039062,911,0,0,933,0,0,0,0,0,0,0,0,79.90631866455078,79.90631866455078,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.1250124,30.943649291992188,912,0,0,983,0,0,0,0,0,0,0,0,84.19915008544922,84.19915008544922,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.1816335,30.99977684020996,914,0,0,1049,0,0,0,0,0,0,0,0,88.49819946289062,88.49819946289062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.2218592,31.041467666625977,915,0,0,1083,0,0,0,0,0,0,0,0,92.80332946777344,92.80332946777344,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.2746537,31.09575843811035,917,0,0,1133,0,0,0,0,0,0,0,0,97.11428833007812,97.11428833007812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.327556,31.150304794311523,918,0,0,1199,0,0,0,0,0,0,0,0,101.43063354492188,101.43063354492188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.3819106,31.20319175720215,920,0,0,1249,0,0,0,0,0,0,0,0,107.19374084472656,107.19374084472656,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.4252777,31.24310874938965,921,0,0,1283,0,0,0,0,0,0,0,0,110.07884216308594,110.07884216308594,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.4781415,31.299020767211914,923,0,0,1333,0,0,0,0,0,0,0,0,114.41102600097656,114.41102600097656,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.5315223,31.353418350219727,924,0,0,1399,0,0,0,0,0,0,0,0,120.19561004638672,120.19561004638672,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499,31.393293380737305,926,0,0,1433,0,0,0,0,0,0,0,0,123.09148406982422,123.09148406982422,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.6303823,31.44830322265625,927,0,0,1483,0,0,0,0,0,0,0,0,127.43986511230469,127.43986511230469,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.6749635,31.491106033325195,929,0,0,1533,0,0,0,0,0,0,0,0,131.79380798339844,131.79380798339844,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.7337885,31.55002212524414,930,0,0,1583,0,0,0,0,0,0,0,0,136.15316772460938,136.15316772460938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.7755096,31.59473419189453,932,0,0,1633,0,0,0,0,0,0,0,0,140.51763916015625,140.51763916015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.8190777,31.638832092285156,933,0,0,1683,0,0,0,0,0,0,0,0,144.88694763183594,144.88694763183594,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499,31.696285247802734,935,0,0,1733,0,0,0,0,0,0,0,0,149.2610626220703,149.2610626220703,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.9301293,31.75214385986328,936,0,0,1799,0,0,0,0,0,0,0,0,155.10069274902344,155.10069274902344,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621498.9719007,31.7924861907959,938,0,0,1833,0,0,0,0,0,0,0,0,158.023681640625,158.023681640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.0252726,31.84588623046875,939,0,0,1883,0,0,0,0,0,0,0,0,162.4128875732422,162.4128875732422,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.0798433,31.90083122253418,941,0,0,1949,0,0,0,0,0,0,0,0,166.806884765625,166.806884765625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.1340542,31.954763412475586,942,0,0,1999,0,0,0,0,0,0,0,0,172.67257690429688,172.67257690429688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.1750183,31.99471664428711,944,0,0,2033,0,0,0,0,0,0,0,0,175.6082763671875,175.6082763671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.2279146,32.04956817626953,945,0,0,2099,0,0,0,0,0,0,0,0,180.01535034179688,180.01535034179688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.281259,32.10310745239258,947,0,0,2149,0,0,0,0,0,0,0,0,185.89781188964844,185.89781188964844,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.3200607,32.14196014404297,948,0,0,2183,0,0,0,0,0,0,0,0,188.84176635742188,188.84176635742188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.373899,32.19472885131836,950,0,0,2233,0,0,0,0,0,0,0,0,193.26065063476562,193.26065063476562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.4301102,32.248565673828125,951,0,0,2283,0,0,0,0,0,0,0,0,197.6829071044922,197.6829071044922,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.4702334,32.29016876220703,953,0,0,2333,0,0,0,0,0,0,0,0,202.10824584960938,202.10824584960938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.527478,32.34663772583008,954,0,0,2383,0,0,0,0,0,0,0,0,206.536376953125,206.536376953125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.5800385,32.40196990966797,956,0,0,2449,0,0,0,0,0,0,0,0,210.96742248535156,210.96742248535156,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.6219375,32.44270324707031,957,0,0,2483,0,0,0,0,0,0,0,0,215.4014892578125,215.4014892578125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.6776428,32.497886657714844,959,0,0,2533,0,0,0,0,0,0,0,0,219.8384552001953,219.8384552001953,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.719632,32.539329528808594,960,0,0,2583,0,0,0,0,0,0,0,0,224.2782440185547,224.2782440185547,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.7743764,32.59345626831055,962,0,0,2633,0,0,0,0,0,0,0,0,228.72093200683594,228.72093200683594,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.8253949,32.646785736083984,963,0,0,2683,0,0,0,0,0,0,0,0,233.16651916503906,233.16651916503906,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.8757045,32.69939422607422,965,0,0,2749,0,0,0,0,0,0,0,0,237.61477661132812,237.61477661132812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.9289188,32.751670837402344,966,0,0,2799,0,0,0,0,0,0,0,0,242.06564331054688,242.06564331054688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621499.9724526,32.792137145996094,968,0,0,2833,0,0,0,0,0,0,0,0,246.51898193359375,246.51898193359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.0283256,32.84822463989258,969,0,0,2883,0,0,0,0,0,0,0,0,250.9738311767578,250.9738311767578,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.0819743,32.9031982421875,971,0,0,2949,0,0,0,0,0,0,0,0,256.9164123535156,256.9164123535156,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.131962,32.9554557800293,972,0,0,2999,0,0,0,0,0,0,0,0,261.37615966796875,261.37615966796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.1703203,32.99385452270508,974,0,0,3033,0,0,0,0,0,0,0,0,264.3507385253906,264.3507385253906,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.2234817,33.04570388793945,975,0,0,3083,0,0,0,0,0,0,0,0,268.8146057128906,268.8146057128906,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.2752464,33.09759521484375,977,0,0,3133,0,0,0,0,0,0,0,0,273.28076171875,273.28076171875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.3272674,33.1502799987793,978,0,0,3199,0,0,0,0,0,0,0,0,277.7491149902344,277.7491149902344,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.380979,33.20246124267578,980,0,0,3249,0,0,0,0,0,0,0,0,283.71051025390625,283.71051025390625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.4188168,33.241172790527344,981,0,0,3283,0,0,0,0,0,0,0,0,286.692626953125,286.692626953125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.4736087,33.29365158081055,983,0,0,3333,0,0,0,0,0,0,0,0,291.16754150390625,291.16754150390625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.5239718,33.34690475463867,984,0,0,3383,0,0,0,0,0,0,0,0,295.64434814453125,295.64434814453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.5758026,33.39931869506836,986,0,0,3449,0,0,0,0,0,0,0,0,300.1242980957031,300.1242980957031,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.6257641,33.451416015625,987,0,0,3499,0,0,0,0,0,0,0,0,304.60498046875,304.60498046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.6811097,33.503360748291016,989,0,0,3549,0,0,0,0,0,0,0,0,310.5761413574219,310.5761413574219,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.7187204,33.542152404785156,990,0,0,3583,0,0,0,0,0,0,0,0,313.560302734375,313.560302734375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.7719703,33.594383239746094,992,0,0,3633,0,0,0,0,0,0,0,0,318.03631591796875,318.03631591796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.824579,33.646583557128906,993,0,0,3683,0,0,0,0,0,0,0,0,322.51300048828125,322.51300048828125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.8794281,33.700374603271484,995,0,0,3749,0,0,0,0,0,0,0,0,326.9908752441406,326.9908752441406,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.9301655,33.753414154052734,996,0,0,3799,0,0,0,0,0,0,0,0,332.9638366699219,332.9638366699219,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621500.9694479,33.79182434082031,998,0,0,3833,0,0,0,0,0,0,0,0,335.9516296386719,335.9516296386719,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.0242038,33.843849182128906,999,0,0,3883,0,0,0,0,0,0,0,0,340.4350891113281,340.4350891113281,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.0756428,33.8975715637207,1001,0,0,3933,0,0,0,0,0,0,0,0,344.92047119140625,344.92047119140625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.1286483,33.9517936706543,1002,0,0,3999,0,0,0,0,0,0,0,0,349.4075927734375,349.4075927734375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.170118,33.99130630493164,1004,0,0,4033,0,0,0,0,0,0,0,0,353.89605712890625,353.89605712890625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.2288563,34.054847717285156,1005,0,0,4099,0,0,0,0,0,0,0,0,359.88262939453125,359.88262939453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.2706318,34.09223175048828,1007,0,0,4133,0,0,0,0,0,0,0,0,362.8768005371094,362.8768005371094,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.3252742,34.1452522277832,1008,0,0,4183,0,0,0,0,0,0,0,0,367.3691101074219,367.3691101074219,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.3777342,34.199729919433594,1010,0,0,4250,0,0,0,0,0,0,0,0,371.86260986328125,371.86260986328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.418725,34.240394592285156,1011,0,0,4283,0,0,0,0,0,0,0,0,376.35736083984375,376.35736083984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.4774182,34.29558563232422,1013,0,0,4333,0,0,0,0,0,0,0,0,380.8536071777344,380.8536071777344,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.5309463,34.351661682128906,1014,0,0,4400,0,0,0,0,0,0,0,0,385.35113525390625,385.35113525390625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.5743475,34.39338684082031,1016,0,0,4433,0,0,0,0,0,0,0,0,389.849853515625,389.849853515625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.6294959,34.449832916259766,1017,0,0,4500,0,0,0,0,0,0,0,0,394.3497619628906,394.3497619628906,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.6743534,34.491939544677734,1019,0,0,4533,0,0,0,0,0,0,0,0,398.8509521484375,398.8509521484375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.7320192,34.54938507080078,1020,0,0,4583,0,0,0,0,0,0,0,0,403.35345458984375,403.35345458984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.7717392,34.59253692626953,1022,0,0,4633,0,0,0,0,0,0,0,0,407.8573303222656,407.8573303222656,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.8295274,34.64838790893555,1023,0,0,4683,0,0,0,0,0,0,0,0,412.36248779296875,412.36248779296875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.8736987,34.691375732421875,1025,0,0,4733,0,0,0,0,0,0,0,0,416.86871337890625,416.86871337890625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.9235594,34.74656295776367,1026,0,0,4783,0,0,0,0,0,0,0,0,421.3757629394531,421.3757629394531,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621501.9733176,34.797340393066406,1028,0,0,4833,0,0,0,0,0,0,0,0,425.88360595703125,425.88360595703125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.0260077,34.84811782836914,1029,0,0,4883,0,0,0,0,0,0,0,0,430.391357421875,430.391357421875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.075283,34.89969253540039,1031,0,0,4950,0,0,0,0,0,0,0,0,434.89752197265625,434.89752197265625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.1250043,34.949615478515625,1032,0,0,5000,0,0,0,0,0,0,0,0,439.4042663574219,439.4042663574219,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.1741366,34.999229431152344,1034,0,0,5050,0,0,0,0,0,0,0,0,443.91156005859375,443.91156005859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.2289166,35.04988098144531,1035,0,0,5100,0,0,0,0,0,0,0,0,448.4194030761719,448.4194030761719,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.2697508,35.09040832519531,1037,0,0,5133,0,0,0,0,0,0,0,0,452.92767333984375,452.92767333984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1782621502.3291361,35.145965576171875,1038,0,0,5183,0,0,0,0,0,0,0,0,457.4364318847656,457.4364318847656,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
