timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642373.0044148,119.12510681152344,3024,0,0,16141,0,0,0,0,0,0,0,0,731.3646850585938,731.3646850585938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.0525908,119.1714859008789,3025,0,0,16191,0,0,0,0,0,0,0,0,733.2329711914062,733.2329711914062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.1102984,119.23326873779297,3026,0,0,16258,0,0,0,0,0,0,0,0,735.1109008789062,735.1109008789062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.157106,119.27898406982422,3027,0,0,16291,0,0,0,0,0,0,0,0,737.0042114257812,737.0042114257812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.2025032,119.32374572753906,3028,0,0,16341,0,0,0,0,0,0,0,0,739.0531005859375,739.0531005859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.258258,119.38284301757812,3029,0,0,16408,0,0,0,0,0,0,0,0,741.128662109375,741.128662109375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.3121896,119.43052673339844,3030,0,0,16441,0,0,0,0,0,0,0,0,743.1322631835938,743.1322631835938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.3603108,119.48004150390625,3031,0,0,16491,0,0,0,0,0,0,0,0,745.0858764648438,745.0858764648438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.41107,119.52919006347656,3032,0,0,16541,0,0,0,0,0,0,0,0,747.0089111328125,747.0089111328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.455949,119.57722473144531,3033,0,0,16591,0,0,0,0,0,0,0,0,748.91796875,748.91796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.5179827,119.6379165649414,3034,0,0,16658,0,0,0,0,0,0,0,0,751.4710083007812,751.4710083007812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.5577745,119.6821060180664,3035,0,0,16708,0,0,0,0,0,0,0,0,752.7608642578125,752.7608642578125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.6021922,119.72653198242188,3036,0,0,16741,0,0,0,0,0,0,0,0,754.407470703125,754.407470703125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.6617234,119.78445434570312,3037,0,0,16808,0,0,0,0,0,0,0,0,756.5111083984375,756.5111083984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.7032084,119.82777404785156,3038,0,0,16841,0,0,0,0,0,0,0,0,757.562255859375,757.562255859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.7605772,119.88531494140625,3039,0,0,16908,0,0,0,0,0,0,0,0,759.6658325195312,759.6658325195312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.806205,119.92892456054688,3040,0,0,16941,0,0,0,0,0,0,0,0,760.718994140625,760.718994140625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.8624706,119.98800659179688,3041,0,0,17008,0,0,0,0,0,0,0,0,762.8317260742188,762.8317260742188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.9118116,120.0326156616211,3042,0,0,17058,0,0,0,0,0,0,0,0,763.8946533203125,763.8946533203125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642373.9662964,120.0914077758789,3043,0,0,17108,0,0,0,0,0,0,0,0,766.0457763671875,766.0457763671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.009425,120.1341552734375,3044,0,0,17158,0,0,0,0,0,0,0,0,767.68212890625,767.68212890625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.0626938,120.19004821777344,3045,0,0,17208,0,0,0,0,0,0,0,0,769.335693359375,769.335693359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.1018848,120.23097229003906,3046,0,0,17258,0,0,0,0,0,0,0,0,770.44921875,770.44921875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.1544645,120.28397369384766,3047,0,0,17308,0,0,0,0,0,0,0,0,772.7020263671875,772.7020263671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.2085829,120.33587646484375,3048,0,0,17358,0,0,0,0,0,0,0,0,774.4143676757812,774.4143676757812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.2661626,120.38908386230469,3049,0,0,17408,0,0,0,0,0,0,0,0,776.1470336914062,776.1470336914062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.3062038,120.43112182617188,3050,0,0,17441,0,0,0,0,0,0,0,0,777.3119506835938,777.3119506835938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.358048,120.48699951171875,3051,0,0,17508,0,0,0,0,0,0,0,0,779.6544799804688,779.6544799804688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.4113681,120.54005432128906,3052,0,0,17558,0,0,0,0,0,0,0,0,781.4271850585938,781.4271850585938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.453039,120.58064270019531,3053,0,0,17591,0,0,0,0,0,0,0,0,782.61328125,782.61328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.5083983,120.63585662841797,3054,0,0,17658,0,0,0,0,0,0,0,0,785.0944213867188,785.0944213867188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.5641925,120.6904067993164,3055,0,0,17708,0,0,0,0,0,0,0,0,787.0502319335938,787.0502319335938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.6000383,120.73086547851562,3056,0,0,17758,0,0,0,0,0,0,0,0,788.3641357421875,788.3641357421875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.6532676,120.78326416015625,3057,0,0,17808,0,0,0,0,0,0,0,0,790.3560791015625,790.3560791015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.7128558,120.8376235961914,3058,0,0,17858,0,0,0,0,0,0,0,0,793.0720825195312,793.0720825195312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.764155,120.89287567138672,3059,0,0,17908,0,0,0,0,0,0,0,0,795.1646728515625,795.1646728515625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.8063293,120.93338775634766,3060,0,0,17958,0,0,0,0,0,0,0,0,796.5975341796875,796.5975341796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.859189,120.98710632324219,3061,0,0,18008,0,0,0,0,0,0,0,0,799.5635375976562,799.5635375976562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.9135013,121.04096984863281,3062,0,0,18058,0,0,0,0,0,0,0,0,801.7139892578125,801.7139892578125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642374.9657862,121.09378051757812,3063,0,0,18108,0,0,0,0,0,0,0,0,803.8244018554688,803.8244018554688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.0090954,121.1338119506836,3064,0,0,18158,0,0,0,0,0,0,0,0,805.90966796875,805.90966796875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.0636764,121.18926239013672,3065,0,0,18208,0,0,0,0,0,0,0,0,807.9711303710938,807.9711303710938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.1063695,121.23167419433594,3066,0,0,18258,0,0,0,0,0,0,0,0,809.3341064453125,809.3341064453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.1509016,121.27542877197266,3067,0,0,18291,0,0,0,0,0,0,0,0,811.3753662109375,811.3753662109375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.2114372,121.33454895019531,3068,0,0,18358,0,0,0,0,0,0,0,0,814.0969848632812,814.0969848632812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.2541883,121.3780288696289,3069,0,0,18391,0,0,0,0,0,0,0,0,815.379150390625,815.379150390625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.3164809,121.43760681152344,3070,0,0,18458,0,0,0,0,0,0,0,0,817.8512573242188,817.8512573242188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.3625238,121.48416900634766,3071,0,0,18508,0,0,0,0,0,0,0,0,819.71435546875,819.71435546875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.4095352,121.53089904785156,3072,0,0,18541,0,0,0,0,0,0,0,0,820.9585571289062,820.9585571289062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.4556792,121.57716369628906,3073,0,0,18591,0,0,0,0,0,0,0,0,822.8331298828125,822.8331298828125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.515363,121.63732147216797,3074,0,0,18658,0,0,0,0,0,0,0,0,825.3447265625,825.3447265625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.559401,121.68269348144531,3075,0,0,18708,0,0,0,0,0,0,0,0,826.6082763671875,826.6082763671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.6066256,121.72867584228516,3076,0,0,18741,0,0,0,0,0,0,0,0,828.5121459960938,828.5121459960938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.6525457,121.77424621582031,3077,0,0,18791,0,0,0,0,0,0,0,0,830.4392700195312,830.4392700195312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.7174532,121.83601379394531,3078,0,0,18858,0,0,0,0,0,0,0,0,833.0607299804688,833.0607299804688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.7582557,121.88187408447266,3079,0,0,18891,0,0,0,0,0,0,0,0,834.3937377929688,834.3937377929688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.8059573,121.92694854736328,3080,0,0,18941,0,0,0,0,0,0,0,0,836.4195556640625,836.4195556640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.8515832,121.97293090820312,3081,0,0,18991,0,0,0,0,0,0,0,0,838.4743041992188,838.4743041992188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.9149086,122.0346450805664,3082,0,0,19058,0,0,0,0,0,0,0,0,841.2552490234375,841.2552490234375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642375.9560235,122.07974243164062,3083,0,0,19091,0,0,0,0,0,0,0,0,842.6627197265625,842.6627197265625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.016168,122.13864135742188,3084,0,0,19158,0,0,0,0,0,0,0,0,845.5122680664062,845.5122680664062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.0549748,122.18189239501953,3085,0,0,19208,0,0,0,0,0,0,0,0,846.95556640625,846.95556640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.1132195,122.23823547363281,3086,0,0,19258,0,0,0,0,0,0,0,0,849.8807373046875,849.8807373046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.1540956,122.28070831298828,3087,0,0,19291,0,0,0,0,0,0,0,0,851.3663330078125,851.3663330078125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.2092571,122.33595275878906,3088,0,0,19358,0,0,0,0,0,0,0,0,854.380859375,854.380859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.2524242,122.37721252441406,3089,0,0,19391,0,0,0,0,0,0,0,0,855.9076538085938,855.9076538085938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.3076503,122.43343353271484,3090,0,0,19458,0,0,0,0,0,0,0,0,858.2217407226562,858.2217407226562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.359435,122.48807525634766,3091,0,0,19508,0,0,0,0,0,0,0,0,861.3515014648438,861.3515014648438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.4020522,122.52818298339844,3092,0,0,19541,0,0,0,0,0,0,0,0,862.9339599609375,862.9339599609375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.4571724,122.58374786376953,3093,0,0,19608,0,0,0,0,0,0,0,0,865.3283081054688,865.3283081054688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.5132558,122.64010620117188,3094,0,0,19658,0,0,0,0,0,0,0,0,868.561767578125,868.561767578125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.5514972,122.68148803710938,3095,0,0,19708,0,0,0,0,0,0,0,0,870.1956787109375,870.1956787109375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.6102746,122.73583984375,3096,0,0,19758,0,0,0,0,0,0,0,0,873.4984130859375,873.4984130859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.6625576,122.78984069824219,3097,0,0,19808,0,0,0,0,0,0,0,0,876.0065307617188,876.0065307617188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.7053916,122.83111572265625,3098,0,0,19858,0,0,0,0,0,0,0,0,877.693359375,877.693359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.7502813,122.87410736083984,3099,0,0,19891,0,0,0,0,0,0,0,0,880.2456665039062,880.2456665039062,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.8097568,122.9332504272461,3100,0,0,19958,0,0,0,0,0,0,0,0,882.8235473632812,882.8235473632812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.8577914,122.97879028320312,3101,0,0,19991,0,0,0,0,0,0,0,0,885.4273681640625,885.4273681640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.9152865,123.03846740722656,3102,0,0,20058,0,0,0,0,0,0,0,0,888.9376831054688,888.9376831054688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642376.9560127,123.08165740966797,3103,0,0,20108,0,0,0,0,0,0,0,0,890.7091674804688,890.7091674804688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.0145333,123.13896179199219,3104,0,0,20158,0,0,0,0,0,0,0,0,894.2838745117188,894.2838745117188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.0543003,123.18145751953125,3105,0,0,20208,0,0,0,0,0,0,0,0,896.0870361328125,896.0870361328125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.1063452,123.23584747314453,3106,0,0,20258,0,0,0,0,0,0,0,0,899.734375,899.734375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.162379,123.28870391845703,3107,0,0,20308,0,0,0,0,0,0,0,0,902.4979248046875,902.4979248046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.2041488,123.32943725585938,3108,0,0,20341,0,0,0,0,0,0,0,0,904.3531494140625,904.3531494140625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.2610738,123.38599395751953,3109,0,0,20408,0,0,0,0,0,0,0,0,908.0943603515625,908.0943603515625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.3061433,123.42961883544922,3110,0,0,20441,0,0,0,0,0,0,0,0,909.9797973632812,909.9797973632812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.3513384,123.4737548828125,3111,0,0,20491,0,0,0,0,0,0,0,0,912.8265380859375,912.8265380859375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.4105814,123.53314208984375,3112,0,0,20557,0,0,0,0,0,0,0,0,915.6946411132812,915.6946411132812,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.4548929,123.57767486572266,3113,0,0,20591,0,0,0,0,0,0,0,0,918.5833740234375,918.5833740234375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.5148242,123.63753509521484,3114,0,0,20657,0,0,0,0,0,0,0,0,922.4660034179688,922.4660034179688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.5555205,123.68147277832031,3115,0,0,20691,0,0,0,0,0,0,0,0,924.4200439453125,924.4200439453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.6097605,123.73715209960938,3116,0,0,20757,0,0,0,0,0,0,0,0,928.3544921875,928.3544921875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.6629877,123.79065704345703,3117,0,0,20807,0,0,0,0,0,0,0,0,931.35205078125,931.35205078125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.7013037,123.8304443359375,3118,0,0,20857,0,0,0,0,0,0,0,0,933.3614501953125,933.3614501953125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.761895,123.8853530883789,3119,0,0,20907,0,0,0,0,0,0,0,0,937.4099731445312,937.4099731445312,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.8093822,123.92909240722656,3120,0,0,20941,0,0,0,0,0,0,0,0,939.4508056640625,939.4508056640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.852293,123.96243286132812,3121,0,0,20974,0,0,0,0,0,0,0,0,941.5036010742188,941.5036010742188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.9157822,124.02021026611328,3122,0,0,21024,0,0,0,0,0,0,0,0,944.8109741210938,944.8109741210938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642377.9594035,124.07837677001953,3123,0,0,21083,0,0,0,0,0,0,0,0,948.4566650390625,948.4566650390625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.0058315,124.12796020507812,3124,0,0,21136,0,0,0,0,0,0,0,0,951.6436157226562,951.6436157226562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.060454,124.18621063232422,3125,0,0,21203,0,0,0,0,0,0,0,0,955.8180541992188,955.8180541992188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.102181,124.22889709472656,3126,0,0,21253,0,0,0,0,0,0,0,0,957.9095458984375,957.9095458984375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.158378,124.28556060791016,3127,0,0,21303,0,0,0,0,0,0,0,0,962.0846557617188,962.0846557617188,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.2125564,124.34031677246094,3128,0,0,21353,0,0,0,0,0,0,0,0,965.244140625,965.244140625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.2519503,124.38015747070312,3129,0,0,21403,0,0,0,0,0,0,0,0,968.4354248046875,968.4354248046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.306085,124.43294525146484,3130,0,0,21453,0,0,0,0,0,0,0,0,971.6581420898438,971.6581420898438,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.3607209,124.4872055053711,3131,0,0,21503,0,0,0,0,0,0,0,0,974.9160766601562,974.9160766601562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.411541,124.5407485961914,3132,0,0,21553,0,0,0,0,0,0,0,0,978.220947265625,978.220947265625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.4547195,124.58098602294922,3133,0,0,21603,0,0,0,0,0,0,0,0,981.545166015625,981.545166015625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.5123398,124.63703155517578,3134,0,0,21653,0,0,0,0,0,0,0,0,984.89013671875,984.89013671875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.5575318,124.6806640625,3135,0,0,21703,0,0,0,0,0,0,0,0,988.255615234375,988.255615234375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.6101127,124.7379379272461,3136,0,0,21753,0,0,0,0,0,0,0,0,991.6429443359375,991.6429443359375,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.6506464,124.7787857055664,3137,0,0,21803,0,0,0,0,0,0,0,0,993.91357421875,993.91357421875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.7077045,124.83348083496094,3138,0,0,21853,0,0,0,0,0,0,0,0,998.4874877929688,998.4874877929688,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.7609348,124.88870239257812,3139,0,0,21903,0,0,0,0,0,0,0,0,1001.9298095703125,1001.9298095703125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.804361,124.93046569824219,3140,0,0,21953,0,0,0,0,0,0,0,0,1005.3651123046875,1005.3651123046875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.8578627,124.98551940917969,3141,0,0,22003,0,0,0,0,0,0,0,0,1008.797119140625,1008.797119140625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.9029007,125.02770233154297,3142,0,0,22053,0,0,0,0,0,0,0,0,1011.0850219726562,1011.0850219726562,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642378.959638,125.0842056274414,3143,0,0,22103,0,0,0,0,0,0,0,0,1015.6674194335938,1015.6674194335938,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.004332,125.12802124023438,3144,0,0,22153,0,0,0,0,0,0,0,0,1017.965576171875,1017.965576171875,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.0607967,125.18671417236328,3145,0,0,22203,0,0,0,0,0,0,0,0,1022.595703125,1022.595703125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.1041477,125.22926330566406,3146,0,0,22253,0,0,0,0,0,0,0,0,1024.9161376953125,1024.9161376953125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.162407,125.28670501708984,3147,0,0,22303,0,0,0,0,0,0,0,0,1029.5450439453125,1029.5450439453125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.2015216,125.32881927490234,3148,0,0,22353,0,0,0,0,0,0,0,0,1031.8570556640625,1031.8570556640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.25974,125.38414764404297,3149,0,0,22403,0,0,0,0,0,0,0,0,1036.4840087890625,1036.4840087890625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.302241,125.4262924194336,3150,0,0,22436,0,0,0,0,0,0,0,0,1038.802001953125,1038.802001953125,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.359478,125.48394775390625,3151,0,0,22503,0,0,0,0,0,0,0,0,1043.453369140625,1043.453369140625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
1785642379.415196,125.5408935546875,3152,0,0,22553,0,0,0,0,0,0,0,0,1046.9273681640625,1046.9273681640625,-0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,255
