timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642972.762673,235.34877014160156,4723,0,78691,32130,22063,0,0,0,0,0,0,0,1556.82177734375,5928.2685546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642972.8162937,235.4014434814453,4724,0,78691,32180,22063,0,0,0,0,0,0,0,1560.27734375,5931.72412109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642972.859211,235.44305419921875,4725,0,78691,32230,22063,0,0,0,0,0,0,0,1563.75,5935.19677734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642972.9153597,235.4994354248047,4726,0,78691,32280,22063,0,0,0,0,0,0,0,1567.23876953125,5938.685546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642972.962429,235.5430145263672,4727,0,78691,32330,22063,0,0,0,0,0,0,0,1570.744140625,5942.19091796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.0142975,235.60067749023438,4728,0,78691,32380,22063,0,0,0,0,0,0,0,1574.26513671875,5945.7119140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.0688577,235.6552276611328,4729,0,78691,32430,22063,0,0,0,0,0,0,0,1577.79833984375,5949.2451171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.1116533,235.69607543945312,4730,0,78691,32480,22063,0,0,0,0,0,0,0,1581.34716796875,5952.7939453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.1634657,235.7499237060547,4731,0,78691,32530,22063,0,0,0,0,0,0,0,1584.90966796875,5956.3564453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.2172651,235.80372619628906,4732,0,78691,32580,22063,0,0,0,0,0,0,0,1588.49169921875,5959.9384765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.2614772,235.84490966796875,4733,0,78691,32630,22063,0,0,0,0,0,0,0,1592.0888671875,5963.53564453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.3122334,235.8990478515625,4734,0,78691,32680,22063,0,0,0,0,0,0,0,1595.701171875,5967.14794921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.365334,235.95248413085938,4735,0,78691,32730,22063,0,0,0,0,0,0,0,1599.328125,5970.77490234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.4170992,236.004638671875,4736,0,78691,32780,22063,0,0,0,0,0,0,0,1602.96923828125,5974.416015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.469257,236.05612182617188,4737,0,78691,32846,22063,0,0,0,0,0,0,0,1606.62548828125,5978.072265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.510849,236.09657287597656,4738,0,78691,32880,22063,0,0,0,0,0,0,0,1610.29541015625,5981.7421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.5658634,236.15048217773438,4739,0,78691,32930,22063,0,0,0,0,0,0,0,1613.9794921875,5985.42626953125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.615517,236.203857421875,4740,0,78691,32980,22063,0,0,0,0,0,0,0,1617.67724609375,5989.1240234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.670313,236.25686645507812,4741,0,78691,33046,22063,0,0,0,0,0,0,0,1621.38818359375,5992.8349609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.715825,236.29830932617188,4742,0,78691,33080,22063,0,0,0,0,0,0,0,1625.11181640625,5996.55859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.7649307,236.3428192138672,4743,0,78691,33130,22063,0,0,0,0,0,0,0,1628.8486328125,6000.29541015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.826257,236.4037322998047,4744,0,78691,33180,22063,0,0,0,0,0,0,0,1632.59814453125,6004.044921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.8689008,236.44976806640625,4745,0,78691,33230,22063,0,0,0,0,0,0,0,1636.36083984375,6007.8076171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.9096851,236.49493408203125,4746,0,78691,33280,22063,0,0,0,0,0,0,0,1640.13623046875,6011.5830078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642973.9637153,236.54949951171875,4747,0,78691,33330,22063,0,0,0,0,0,0,0,1643.92431640625,6015.37109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.0161989,236.60284423828125,4748,0,78691,33380,22063,0,0,0,0,0,0,0,1647.72509765625,6019.171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.057558,236.64364624023438,4749,0,78691,33430,22063,0,0,0,0,0,0,0,1651.53759765625,6022.984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.1108449,236.69723510742188,4750,0,78691,33480,22063,0,0,0,0,0,0,0,1655.36328125,6026.81005859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.1642098,236.74986267089844,4751,0,78691,33530,22063,0,0,0,0,0,0,0,1659.20068359375,6030.6474609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.214154,236.80288696289062,4752,0,78691,33580,22063,0,0,0,0,0,0,0,1663.04833984375,6034.4951171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.2665522,236.85421752929688,4753,0,78691,33630,22063,0,0,0,0,0,0,0,1666.90673828125,6038.353515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.3086562,236.8937225341797,4754,0,78691,33680,22063,0,0,0,0,0,0,0,1670.775390625,6042.22216796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.3604882,236.9467315673828,4755,0,78691,33730,22063,0,0,0,0,0,0,0,1674.65478515625,6046.1015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.4138343,236.9991912841797,4756,0,78691,33780,22063,0,0,0,0,0,0,0,1678.544921875,6049.99169921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.464259,237.0523681640625,4757,0,78691,33830,22063,0,0,0,0,0,0,0,1682.44580078125,6053.892578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.5185034,237.10452270507812,4758,0,78691,33880,22063,0,0,0,0,0,0,0,1686.35693359375,6057.8037109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.567929,237.15708923339844,4759,0,78691,33946,22063,0,0,0,0,0,0,0,1690.27880859375,6061.7255859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.608847,237.19664001464844,4760,0,78691,33980,22063,0,0,0,0,0,0,0,1694.21142578125,6065.658203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.6649005,237.24981689453125,4761,0,78691,34030,22063,0,0,0,0,0,0,0,1698.15478515625,6069.6015625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.7160344,237.302734375,4762,0,78691,34080,22063,0,0,0,0,0,0,0,1702.10986328125,6073.556640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.7670395,237.35592651367188,4763,0,78691,34146,22063,0,0,0,0,0,0,0,1706.076171875,6077.52294921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.8196008,237.4073944091797,4764,0,78691,34196,22063,0,0,0,0,0,0,0,1710.052734375,6081.49951171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.8600423,237.44586181640625,4765,0,78691,34230,22063,0,0,0,0,0,0,0,1714.04052734375,6085.4873046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.9142246,237.49887084960938,4766,0,78691,34280,22063,0,0,0,0,0,0,0,1718.03857421875,6089.4853515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642974.9658442,237.55320739746094,4767,0,78691,34330,22063,0,0,0,0,0,0,0,1722.04736328125,6093.494140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.0088341,237.5938262939453,4768,0,78691,34380,22063,0,0,0,0,0,0,0,1726.06689453125,6097.513671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.063679,237.64822387695312,4769,0,78691,34430,22063,0,0,0,0,0,0,0,1730.09716796875,6101.5439453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.1232824,237.70452880859375,4770,0,78691,34480,22063,0,0,0,0,0,0,0,1734.138671875,6105.58544921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.161664,237.7462921142578,4771,0,78691,34530,22063,0,0,0,0,0,0,0,1738.18994140625,6109.63671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.2190228,237.8021240234375,4772,0,78691,34580,22063,0,0,0,0,0,0,0,1742.251953125,6113.69873046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.2657695,237.8459014892578,4773,0,78691,34630,22063,0,0,0,0,0,0,0,1746.32373046875,6117.7705078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.308589,237.8900909423828,4774,0,78691,34663,22063,0,0,0,0,0,0,0,1749.04345703125,6120.490234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.3653946,237.9484405517578,4775,0,78691,34730,22063,0,0,0,0,0,0,0,1754.49609375,6125.94287109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.4123538,237.99307250976562,4776,0,78691,34780,22063,0,0,0,0,0,0,0,1758.59716796875,6130.0439453125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.4672472,238.05206298828125,4777,0,78691,34830,22063,0,0,0,0,0,0,0,1762.70751953125,6134.154296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.5102017,238.09471130371094,4778,0,78691,34880,22063,0,0,0,0,0,0,0,1766.8271484375,6138.27392578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.5654197,238.15036010742188,4779,0,78691,34930,22063,0,0,0,0,0,0,0,1770.95556640625,6142.40234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.6184845,238.20486450195312,4780,0,78691,34980,22063,0,0,0,0,0,0,0,1775.09228515625,6146.5390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.6647787,238.24673461914062,4781,0,78691,35030,22063,0,0,0,0,0,0,0,1779.23876953125,6150.685546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.714194,238.30221557617188,4782,0,78691,35080,22063,0,0,0,0,0,0,0,1783.39306640625,6154.83984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.769603,238.35548400878906,4783,0,78691,35130,22063,0,0,0,0,0,0,0,1787.55615234375,6159.0029296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.8123906,238.3967742919922,4784,0,78691,35180,22063,0,0,0,0,0,0,0,1791.72607421875,6163.1728515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.8657153,238.45211791992188,4785,0,78691,35230,22063,0,0,0,0,0,0,0,1795.9033203125,6167.35009765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.9191945,238.5054931640625,4786,0,78691,35280,22063,0,0,0,0,0,0,0,1800.08837890625,6171.53515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642975.961503,238.54591369628906,4787,0,78691,35330,22063,0,0,0,0,0,0,0,1804.28076171875,6175.7275390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.0142431,238.59967041015625,4788,0,78691,35380,22063,0,0,0,0,0,0,0,1808.48046875,6179.92724609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.065325,238.65309143066406,4789,0,78691,35430,22063,0,0,0,0,0,0,0,1812.6884765625,6184.13525390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.1074076,238.69326782226562,4790,0,78691,35480,22063,0,0,0,0,0,0,0,1816.90576171875,6188.3525390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.1597905,238.74642944335938,4791,0,78691,35530,22063,0,0,0,0,0,0,0,1821.12939453125,6192.576171875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.2110758,238.79855346679688,4792,0,78691,35580,22063,0,0,0,0,0,0,0,1825.35791015625,6196.8046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.2681184,238.85194396972656,4793,0,78691,35630,22063,0,0,0,0,0,0,0,1829.591796875,6201.03857421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.3084402,238.89376831054688,4794,0,78691,35680,22063,0,0,0,0,0,0,0,1833.83154296875,6205.2783203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.3604093,238.9480438232422,4795,0,78691,35730,22063,0,0,0,0,0,0,0,1838.07763671875,6209.5244140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.4127111,239.00038146972656,4796,0,78691,35780,22063,0,0,0,0,0,0,0,1842.33056640625,6213.77734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.4642751,239.05264282226562,4797,0,78691,35830,22063,0,0,0,0,0,0,0,1846.5908203125,6218.03759765625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.517506,239.103271484375,4798,0,78691,35880,22063,0,0,0,0,0,0,0,1850.85595703125,6222.302734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.5683782,239.15536499023438,4799,0,78691,35930,22063,0,0,0,0,0,0,0,1855.12451171875,6226.5712890625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.610403,239.19493103027344,4800,0,78691,35980,22063,0,0,0,0,0,0,0,1859.3974609375,6230.84423828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.6640818,239.2489776611328,4801,0,78691,36030,22063,0,0,0,0,0,0,0,1863.6748046875,6235.12158203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.7171307,239.3030242919922,4802,0,78691,36080,22063,0,0,0,0,0,0,0,1867.95654296875,6239.4033203125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.7588286,239.34323120117188,4803,0,78691,36130,22063,0,0,0,0,0,0,0,1872.23876953125,6243.685546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.8156574,239.39891052246094,4804,0,78691,36180,22063,0,0,0,0,0,0,0,1876.51220703125,6247.958984375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.8584154,239.4419708251953,4805,0,78691,36230,22063,0,0,0,0,0,0,0,1879.35302734375,6250.7998046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.91731,239.5001220703125,4806,0,78691,36280,22063,0,0,0,0,0,0,0,1885.02734375,6256.47412109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642976.9652681,239.54501342773438,4807,0,78691,36330,22063,0,0,0,0,0,0,0,1889.2646484375,6260.71142578125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.0104356,239.5901641845703,4808,0,78691,36363,22063,0,0,0,0,0,0,0,1892.08056640625,6263.52734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.0669894,239.64944458007812,4809,0,78691,36430,22063,0,0,0,0,0,0,0,1897.689453125,6269.13623046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.1169548,239.70559692382812,4810,0,78691,36480,22063,0,0,0,0,0,0,0,1901.87646484375,6273.3232421875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.1587512,239.7448272705078,4811,0,78691,36530,22063,0,0,0,0,0,0,0,1906.04736328125,6277.494140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.2107813,239.79698181152344,4812,0,78691,36580,22063,0,0,0,0,0,0,0,1910.20068359375,6281.6474609375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.2687657,239.85125732421875,4813,0,78691,36630,22063,0,0,0,0,0,0,0,1914.32470703125,6285.771484375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.32092,239.9062042236328,4814,0,78691,36680,22063,0,0,0,0,0,0,0,1918.38037109375,6289.8271484375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.3641362,239.94708251953125,4815,0,78691,36730,22063,0,0,0,0,0,0,0,1922.35595703125,6293.802734375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.4190176,240.00259399414062,4816,0,78691,36780,22063,0,0,0,0,0,0,0,1926.24755859375,6297.6943359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.4606833,240.0447540283203,4817,0,78691,36830,22063,0,0,0,0,0,0,0,1930.05029296875,6301.4970703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.5120633,240.09945678710938,4818,0,78691,36880,22063,0,0,0,0,0,0,0,1933.76708984375,6305.2138671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.564805,240.1519317626953,4819,0,78691,36930,22063,0,0,0,0,0,0,0,1937.38916015625,6308.8359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.6186163,240.2052764892578,4820,0,78691,36980,22063,0,0,0,0,0,0,0,1940.916015625,6312.36279296875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.6590579,240.24520874023438,4821,0,78691,37030,22063,0,0,0,0,0,0,0,1944.34326171875,6315.7900390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.7151134,240.2988739013672,4822,0,78691,37080,22063,0,0,0,0,0,0,0,1947.66845703125,6319.115234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.7711635,240.3561248779297,4824,0,78691,37130,22063,0,0,0,0,0,0,0,1950.91015625,6322.35693359375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.811184,240.3975067138672,4825,0,78691,37180,22063,0,0,0,0,0,0,0,1954.0634765625,6325.51025390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.8685722,240.45205688476562,4826,0,78691,37230,22063,0,0,0,0,0,0,0,1957.126953125,6328.57373046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.9114509,240.4947967529297,4827,0,78691,37280,22063,0,0,0,0,0,0,0,1960.11474609375,6331.5615234375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642977.9666998,240.5511016845703,4828,0,78691,37330,22063,0,0,0,0,0,0,0,1963.04150390625,6334.48828125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.0189502,240.60574340820312,4829,0,78691,37380,22063,0,0,0,0,0,0,0,1965.89453125,6337.34130859375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.058835,240.64573669433594,4830,0,78691,37430,22063,0,0,0,0,0,0,0,1968.67626953125,6340.123046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.1105232,240.697998046875,4831,0,78691,37480,22063,0,0,0,0,0,0,0,1971.38427734375,6342.8310546875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.165617,240.75103759765625,4832,0,78691,37530,22063,0,0,0,0,0,0,0,1974.013671875,6345.46044921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.215848,240.8040313720703,4833,0,78691,37580,22063,0,0,0,0,0,0,0,1976.55126953125,6347.998046875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.2602692,240.84445190429688,4834,0,78691,37630,22063,0,0,0,0,0,0,0,1979.00830078125,6350.455078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.3138816,240.89895629882812,4835,0,78691,37680,22063,0,0,0,0,0,0,0,1981.39794921875,6352.8447265625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.3656616,240.9535675048828,4836,0,78691,37730,22063,0,0,0,0,0,0,0,1983.7490234375,6355.19580078125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.4086115,240.9940185546875,4837,0,78691,37780,22063,0,0,0,0,0,0,0,1986.0341796875,6357.48095703125,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.4642057,241.0484619140625,4838,0,78691,37830,22063,0,0,0,0,0,0,0,1988.24609375,6359.69287109375,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.5153592,241.10302734375,4839,0,78691,37880,22063,0,0,0,0,0,0,0,1990.39013671875,6361.8369140625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.5575714,241.14358520507812,4840,0,78691,37930,22063,0,0,0,0,0,0,0,1992.47509765625,6363.921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.6075513,241.19546508789062,4841,0,78691,37980,22063,0,0,0,0,0,0,0,1994.505859375,6365.95263671875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.660567,241.2465057373047,4842,0,78691,38030,22063,0,0,0,0,0,0,0,1996.48486328125,6367.931640625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.7105215,241.29840087890625,4843,0,78691,38080,22063,0,0,0,0,0,0,0,1998.40673828125,6369.853515625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.7667062,241.35047912597656,4844,0,78691,38130,22063,0,0,0,0,0,0,0,2000.27490234375,6371.7216796875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.8184204,241.4046173095703,4845,0,78691,38180,22063,0,0,0,0,0,0,0,2002.107421875,6373.55419921875,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785642978.861344,241.4459686279297,4846,0,78691,38230,22063,0,0,0,0,0,0,0,2003.90576171875,6375.3525390625,-0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
