timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621522,54.59973145,1622,0,0,24649,0,0,0,0,0,0,0,0,1408.726929,1408.726929,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.64753723,1623,0,0,24699,0,0,0,0,0,0,0,0,1412.297241,1412.297241,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.69454193,1625,0,0,24733,0,0,0,0,0,0,0,0,1415.881714,1415.881714,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.75401688,1626,0,0,24799,0,0,0,0,0,0,0,0,1420.692383,1420.692383,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.80300522,1628,0,0,24849,0,0,0,0,0,0,0,0,1424.322876,1424.322876,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.8510437,1629,0,0,24899,0,0,0,0,0,0,0,0,1426.747314,1426.747314,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.89847946,1631,0,0,24949,0,0,0,0,0,0,0,0,1430.389038,1430.389038,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.94563675,1632,0,0,24983,0,0,0,0,0,0,0,0,1434.036133,1434.036133,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,54.993927,1634,0,0,25033,0,0,0,0,0,0,0,0,1437.687134,1437.687134,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,55.04281235,1635,0,0,25083,0,0,0,0,0,0,0,0,1441.339844,1441.339844,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,55.09243774,1637,0,0,25133,0,0,0,0,0,0,0,0,1445.015259,1445.015259,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,55.1426506,1638,0,0,25183,0,0,0,0,0,0,0,0,1448.72937,1448.72937,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,55.20425034,1640,0,0,25249,0,0,0,0,0,0,0,0,1453.669556,1453.669556,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,55.25268936,1641,0,0,25299,0,0,0,0,0,0,0,0,1457.372803,1457.372803,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621522,55.30244827,1643,0,0,25349,0,0,0,0,0,0,0,0,1461.081421,1461.081421,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.34095764,1644,0,0,25383,0,0,0,0,0,0,0,0,1463.558716,1463.558716,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.39403534,1646,0,0,25433,0,0,0,0,0,0,0,0,1467.283691,1467.283691,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.44529724,1647,0,0,25483,0,0,0,0,0,0,0,0,1471.03772,1471.03772,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.49479294,1649,0,0,25533,0,0,0,0,0,0,0,0,1474.801147,1474.801147,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.54539871,1650,0,0,25583,0,0,0,0,0,0,0,0,1478.561523,1478.561523,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.59810638,1652,0,0,25633,0,0,0,0,0,0,0,0,1482.31897,1482.31897,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.64846802,1653,0,0,25699,0,0,0,0,0,0,0,0,1486.074951,1486.074951,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.6993103,1655,0,0,25749,0,0,0,0,0,0,0,0,1489.831909,1489.831909,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.74938965,1656,0,0,25799,0,0,0,0,0,0,0,0,1493.563965,1493.563965,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.79691315,1658,0,0,25833,0,0,0,0,0,0,0,0,1497.269897,1497.269897,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.84394836,1659,0,0,25883,0,0,0,0,0,0,0,0,1500.980957,1500.980957,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.90413284,1661,0,0,25949,0,0,0,0,0,0,0,0,1505.937866,1505.937866,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,55.95299911,1662,0,0,25999,0,0,0,0,0,0,0,0,1509.662964,1509.662964,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.00206375,1664,0,0,26049,0,0,0,0,0,0,0,0,1513.394531,1513.394531,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.03975296,1665,0,0,26083,0,0,0,0,0,0,0,0,1515.886475,1515.886475,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.09287643,1667,0,0,26133,0,0,0,0,0,0,0,0,1519.622559,1519.622559,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.14531708,1668,0,0,26183,0,0,0,0,0,0,0,0,1523.361572,1523.361572,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.19616318,1670,0,0,26233,0,0,0,0,0,0,0,0,1527.10498,1527.10498,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.24509048,1671,0,0,26283,0,0,0,0,0,0,0,0,1530.853271,1530.853271,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621523,56.2952652,1673,0,0,26333,0,0,0,0,0,0,0,0,1534.606812,1534.606812,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.34598541,1674,0,0,26383,0,0,0,0,0,0,0,0,1538.366211,1538.366211,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.39920425,1676,0,0,26449,0,0,0,0,0,0,0,0,1542.126709,1542.126709,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.45090485,1677,0,0,26499,0,0,0,0,0,0,0,0,1545.881348,1545.881348,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.50201035,1679,0,0,26549,0,0,0,0,0,0,0,0,1549.631348,1549.631348,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.55184174,1680,0,0,26599,0,0,0,0,0,0,0,0,1553.37793,1553.37793,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.60065842,1682,0,0,26649,0,0,0,0,0,0,0,0,1557.124268,1557.124268,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.64815521,1683,0,0,26699,0,0,0,0,0,0,0,0,1560.875488,1560.875488,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.6949234,1685,0,0,26733,0,0,0,0,0,0,0,0,1564.635986,1564.635986,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.75235748,1686,0,0,26799,0,0,0,0,0,0,0,0,1569.658691,1569.658691,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.79862213,1688,0,0,26849,0,0,0,0,0,0,0,0,1572.175049,1572.175049,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.84516907,1689,0,0,26883,0,0,0,0,0,0,0,0,1575.955566,1575.955566,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.90379715,1691,0,0,26949,0,0,0,0,0,0,0,0,1581.007324,1581.007324,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,56.95202255,1692,0,0,26999,0,0,0,0,0,0,0,0,1584.804443,1584.804443,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.00010681,1694,0,0,27049,0,0,0,0,0,0,0,0,1587.339722,1587.339722,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.04721069,1695,0,0,27099,0,0,0,0,0,0,0,0,1591.148682,1591.148682,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.10468292,1697,0,0,27149,0,0,0,0,0,0,0,0,1596.242798,1596.242798,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.15081406,1698,0,0,27199,0,0,0,0,0,0,0,0,1598.796143,1598.796143,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.19852066,1700,0,0,27249,0,0,0,0,0,0,0,0,1602.632446,1602.632446,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.24631119,1701,0,0,27283,0,0,0,0,0,0,0,0,1606.473633,1606.473633,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621524,57.29490662,1703,0,0,27333,0,0,0,0,0,0,0,0,1610.314209,1610.314209,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.34406281,1704,0,0,27383,0,0,0,0,0,0,0,0,1614.140869,1614.140869,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.39519882,1706,0,0,27433,0,0,0,0,0,0,0,0,1617.949829,1617.949829,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.44520187,1707,0,0,27483,0,0,0,0,0,0,0,0,1621.743652,1621.743652,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.50397873,1709,0,0,27549,0,0,0,0,0,0,0,0,1626.779541,1626.779541,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.55105209,1710,0,0,27599,0,0,0,0,0,0,0,0,1629.289795,1629.289795,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.59787369,1712,0,0,27649,0,0,0,0,0,0,0,0,1633.049805,1633.049805,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.64492035,1713,0,0,27683,0,0,0,0,0,0,0,0,1636.80957,1636.80957,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.70353699,1715,0,0,27749,0,0,0,0,0,0,0,0,1641.83374,1641.83374,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.75034332,1716,0,0,27799,0,0,0,0,0,0,0,0,1644.355591,1644.355591,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.79828262,1718,0,0,27849,0,0,0,0,0,0,0,0,1648.152588,1648.152588,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.84755325,1719,0,0,27883,0,0,0,0,0,0,0,0,1651.968384,1651.968384,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.89676285,1721,0,0,27933,0,0,0,0,0,0,0,0,1655.803223,1655.803223,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.94696808,1722,0,0,27983,0,0,0,0,0,0,0,0,1659.657349,1659.657349,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,57.99596405,1724,0,0,28033,0,0,0,0,0,0,0,0,1663.521973,1663.521973,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,58.04402924,1725,0,0,28083,0,0,0,0,0,0,0,0,1667.382202,1667.382202,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,58.09382629,1727,0,0,28133,0,0,0,0,0,0,0,0,1671.247681,1671.247681,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,58.14391708,1728,0,0,28183,0,0,0,0,0,0,0,0,1675.11853,1675.11853,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,58.19542313,1730,0,0,28233,0,0,0,0,0,0,0,0,1678.995239,1678.995239,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,58.24461746,1731,0,0,28283,0,0,0,0,0,0,0,0,1682.878052,1682.878052,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621525,58.29260254,1733,0,0,28333,0,0,0,0,0,0,0,0,1686.76416,1686.76416,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.3538208,1734,0,0,28399,0,0,0,0,0,0,0,0,1691.935425,1691.935425,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.40158081,1736,0,0,28449,0,0,0,0,0,0,0,0,1694.523804,1694.523804,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.44831848,1737,0,0,28499,0,0,0,0,0,0,0,0,1698.409912,1698.409912,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.49546432,1739,0,0,28533,0,0,0,0,0,0,0,0,1702.300659,1702.300659,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.54463577,1740,0,0,28583,0,0,0,0,0,0,0,0,1706.196655,1706.196655,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.5934639,1742,0,0,28633,0,0,0,0,0,0,0,0,1710.0979,1710.0979,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.65211487,1743,0,0,28699,0,0,0,0,0,0,0,0,1715.300659,1715.300659,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.69939041,1745,0,0,28749,0,0,0,0,0,0,0,0,1717.904053,1717.904053,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.74872971,1746,0,0,28799,0,0,0,0,0,0,0,0,1721.812012,1721.812012,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.7972641,1748,0,0,28849,0,0,0,0,0,0,0,0,1725.723755,1725.723755,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.84421158,1749,0,0,28883,0,0,0,0,0,0,0,0,1729.639404,1729.639404,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.90455627,1751,0,0,28949,0,0,0,0,0,0,0,0,1734.866943,1734.866943,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,58.95352554,1752,0,0,28999,0,0,0,0,0,0,0,0,1738.791992,1738.791992,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.00267029,1754,0,0,29049,0,0,0,0,0,0,0,0,1742.719849,1742.719849,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.05211639,1755,0,0,29099,0,0,0,0,0,0,0,0,1746.650269,1746.650269,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.09948349,1757,0,0,29149,0,0,0,0,0,0,0,0,1749.271973,1749.271973,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.14848709,1758,0,0,29199,0,0,0,0,0,0,0,0,1753.206299,1753.206299,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.19789505,1760,0,0,29249,0,0,0,0,0,0,0,0,1757.142822,1757.142822,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.24644089,1761,0,0,29283,0,0,0,0,0,0,0,0,1761.083496,1761.083496,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621526,59.30540848,1763,0,0,29349,0,0,0,0,0,0,0,0,1766.350708,1766.350708,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.34160614,1764,0,0,29383,0,0,0,0,0,0,0,0,1768.987183,1768.987183,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.40274048,1766,0,0,29449,0,0,0,0,0,0,0,0,1774.266113,1774.266113,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.45053482,1767,0,0,29499,0,0,0,0,0,0,0,0,1776.908569,1776.908569,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.49832153,1769,0,0,29549,0,0,0,0,0,0,0,0,1780.875977,1780.875977,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.54815292,1770,0,0,29599,0,0,0,0,0,0,0,0,1784.84729,1784.84729,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.5974617,1772,0,0,29649,0,0,0,0,0,0,0,0,1788.818359,1788.818359,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.64652252,1773,0,0,29683,0,0,0,0,0,0,0,0,1792.79248,1792.79248,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.69607162,1775,0,0,29733,0,0,0,0,0,0,0,0,1796.769287,1796.769287,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.74531555,1776,0,0,29783,0,0,0,0,0,0,0,0,1800.748901,1800.748901,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.79384232,1778,0,0,29833,0,0,0,0,0,0,0,0,1804.731689,1804.731689,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.85421371,1779,0,0,29899,0,0,0,0,0,0,0,0,1810.048706,1810.048706,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.90181732,1781,0,0,29949,0,0,0,0,0,0,0,0,1812.71106,1812.71106,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.94979095,1782,0,0,29999,0,0,0,0,0,0,0,0,1816.707397,1816.707397,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,59.99908829,1784,0,0,30049,0,0,0,0,0,0,0,0,1820.707031,1820.707031,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,60.04817581,1785,0,0,30099,0,0,0,0,0,0,0,0,1824.710205,1824.710205,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,60.09611511,1787,0,0,30133,0,0,0,0,0,0,0,0,1828.716553,1828.716553,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,60.14391327,1788,0,0,30183,0,0,0,0,0,0,0,0,1832.726074,1832.726074,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,60.20258713,1790,0,0,30249,0,0,0,0,0,0,0,0,1838.076782,1838.076782,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,60.24967957,1791,0,0,30299,0,0,0,0,0,0,0,0,1840.753296,1840.753296,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621527,60.29690933,1793,0,0,30333,0,0,0,0,0,0,0,0,1844.770386,1844.770386,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.34502792,1794,0,0,30383,0,0,0,0,0,0,0,0,1848.790405,1848.790405,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.39531708,1796,0,0,30433,0,0,0,0,0,0,0,0,1852.813232,1852.813232,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.44558716,1797,0,0,30483,0,0,0,0,0,0,0,0,1856.839111,1856.839111,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.49544525,1799,0,0,30533,0,0,0,0,0,0,0,0,1860.868042,1860.868042,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.54412079,1800,0,0,30583,0,0,0,0,0,0,0,0,1864.89978,1864.89978,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.59391022,1802,0,0,30633,0,0,0,0,0,0,0,0,1868.934448,1868.934448,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.64364243,1803,0,0,30683,0,0,0,0,0,0,0,0,1872.971924,1872.971924,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.70415115,1805,0,0,30749,0,0,0,0,0,0,0,0,1878.359497,1878.359497,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.75196457,1806,0,0,30799,0,0,0,0,0,0,0,0,1881.055176,1881.055176,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.79958344,1808,0,0,30849,0,0,0,0,0,0,0,0,1885.101196,1885.101196,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.846241,1809,0,0,30883,0,0,0,0,0,0,0,0,1889.150146,1889.150146,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.90458298,1811,0,0,30949,0,0,0,0,0,0,0,0,1894.553345,1894.553345,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.95116806,1812,0,0,30999,0,0,0,0,0,0,0,0,1897.256836,1897.256836,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,60.99900436,1814,0,0,31039,30989,0,0,0,0,0,0,0,1901.314453,1901.314453,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,61.0479126,1815,0,0,31089,30989,0,0,0,0,0,0,0,1905.374756,1905.374756,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,61.09584045,1817,0,0,31123,30989,0,0,0,0,0,0,0,1909.437134,1909.437134,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,61.14345551,1818,0,0,31173,30989,0,0,0,0,0,0,0,1913.501099,1913.501099,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,61.2045517,1820,0,0,31239,30989,0,0,0,0,0,0,0,1918.921631,1918.921631,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,61.25237274,1821,0,0,31289,30989,0,0,0,0,0,0,0,1922.988647,1922.988647,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621528,61.29961014,1823,0,0,31339,30989,0,0,0,0,0,0,0,1925.700928,1925.700928,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.34818268,1824,0,0,31389,30989,0,0,0,0,0,0,0,1929.770874,1929.770874,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.39784241,1826,0,0,31439,30989,0,0,0,0,0,0,0,1933.842773,1933.842773,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.44530106,1827,0,0,31473,30989,0,0,0,0,0,0,0,1937.91687,1937.91687,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.50422287,1829,0,0,31539,30989,0,0,0,0,0,0,0,1943.356812,1943.356812,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.54166412,1830,0,0,31573,30989,0,0,0,0,0,0,0,1946.078369,1946.078369,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.59578705,1832,0,0,31623,30989,0,0,0,0,0,0,0,1950.162354,1950.162354,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.6502533,1833,0,0,31689,30989,0,0,0,0,0,0,0,1954.248535,1954.248535,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621529,61.69032669,1835,0,0,31723,30989,0,0,0,0,0,0,0,1958.336548,1958.336548,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
