timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296919.1613064,526.96484375,10736,0,84058,37665,24182,0,0,0,0,0,0,0,1796.4013671875,10539.294921875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.221212,527.02099609375,10737,0,84058,37715,24182,0,0,0,0,0,0,0,1800.5361328125,10543.4296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.2626345,527.06201171875,10738,0,84058,37749,24182,0,0,0,0,0,0,0,1803.2978515625,10546.19140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.3030913,527.1029663085938,10739,0,84058,37785,24182,0,0,0,0,0,0,0,1806.6640625,10549.5576171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.3654804,527.1799926757812,10740,0,84058,37865,24182,0,0,0,0,0,0,0,1813.0703125,10555.9638671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.4049118,527.2268676757812,10741,0,84058,37916,24182,0,0,0,0,0,0,0,1817.2421875,10560.1357421875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.4562516,527.281005859375,10742,0,84058,37983,24182,0,0,0,0,0,0,0,1822.818359375,10565.7119140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.5050476,527.3228759765625,10743,0,84058,38016,24182,0,0,0,0,0,0,0,1825.6103515625,10568.50390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.555598,527.3676147460938,10744,0,84058,38066,24182,0,0,0,0,0,0,0,1829.8056640625,10572.69921875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.6138527,527.4307861328125,10745,0,84058,38133,24182,0,0,0,0,0,0,0,1835.41015625,10578.3037109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.6582232,527.4761352539062,10746,0,84058,38166,24182,0,0,0,0,0,0,0,1838.2177734375,10581.111328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.712522,527.5339965820312,10747,0,84058,38233,24182,0,0,0,0,0,0,0,1843.845703125,10586.7392578125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.7562842,527.5770874023438,10748,0,84058,38266,24182,0,0,0,0,0,0,0,1846.6650390625,10589.55859375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.8143373,527.6339111328125,10749,0,84058,38333,24182,0,0,0,0,0,0,0,1852.3076171875,10595.201171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.8581133,527.677001953125,10750,0,84058,38366,24182,0,0,0,0,0,0,0,1855.1318359375,10598.025390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.9031982,527.7212524414062,10751,0,84058,38416,24182,0,0,0,0,0,0,0,1859.37109375,10602.2646484375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296919.9631324,527.7806396484375,10752,0,84058,38483,24182,0,0,0,0,0,0,0,1865.029296875,10607.9228515625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.0078237,527.8255615234375,10753,0,84058,38516,24182,0,0,0,0,0,0,0,1867.859375,10610.7529296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.0567558,527.87158203125,10754,0,84058,38566,24182,0,0,0,0,0,0,0,1872.099609375,10614.9931640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.1182094,527.922607421875,10755,0,84058,38616,24182,0,0,0,0,0,0,0,1876.3232421875,10619.216796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.1658483,527.9616088867188,10756,0,84058,38650,24182,0,0,0,0,0,0,0,1879.126953125,10622.0205078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.2095046,528.0040893554688,10757,0,84058,38685,24182,0,0,0,0,0,0,0,1882.5517578125,10625.4453125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.2695525,528.068603515625,10758,0,84058,38750,24182,0,0,0,0,0,0,0,1887.9453125,10630.8388671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.3067925,528.1101684570312,10759,0,84058,38793,24182,0,0,0,0,0,0,0,1891.41015625,10634.3037109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.3545241,528.1666870117188,10760,0,84058,38851,24182,0,0,0,0,0,0,0,1896.08203125,10638.9755859375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.4092624,528.2305908203125,10761,0,84058,38920,24182,0,0,0,0,0,0,0,1901.572265625,10644.4658203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.4530554,528.273681640625,10762,0,84058,38970,24182,0,0,0,0,0,0,0,1905.607421875,10648.5009765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.5098374,528.33056640625,10763,0,84058,39020,24182,0,0,0,0,0,0,0,1909.5927734375,10652.486328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.561461,528.37548828125,10764,0,84058,39070,24182,0,0,0,0,0,0,0,1913.5263671875,10656.419921875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.6094148,528.4227294921875,10765,0,84058,39120,24182,0,0,0,0,0,0,0,1917.396484375,10660.2900390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.6532574,528.4705810546875,10766,0,84058,39170,24182,0,0,0,0,0,0,0,1921.197265625,10664.0908203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.7118638,528.5309448242188,10767,0,84058,39220,24182,0,0,0,0,0,0,0,1924.9228515625,10667.81640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.7581685,528.5753784179688,10768,0,84058,39270,24182,0,0,0,0,0,0,0,1928.55859375,10671.4521484375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.802174,528.6201171875,10769,0,84058,39320,24182,0,0,0,0,0,0,0,1932.1005859375,10674.994140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.8593185,528.678955078125,10770,0,84058,39370,24182,0,0,0,0,0,0,0,1935.5498046875,10678.443359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.902124,528.722412109375,10771,0,84058,39420,24182,0,0,0,0,0,0,0,1938.9140625,10681.8076171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296920.9617133,528.7803344726562,10772,0,84058,39470,24182,0,0,0,0,0,0,0,1942.2060546875,10685.099609375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.020412,528.8267822265625,10773,0,84058,39520,24182,0,0,0,0,0,0,0,1945.4326171875,10688.326171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.0632186,528.8626098632812,10774,0,84058,39553,24182,0,0,0,0,0,0,0,1947.5400390625,10690.43359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.1081727,528.9031372070312,10775,0,84058,39587,24182,0,0,0,0,0,0,0,1949.7724609375,10692.666015625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.1721156,528.9671630859375,10776,0,84058,39649,24182,0,0,0,0,0,0,0,1953.6474609375,10696.541015625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.2158482,529.0105590820312,10777,0,84058,39692,24182,0,0,0,0,0,0,0,1956.1953125,10699.0888671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.2580516,529.0540771484375,10778,0,84058,39735,24182,0,0,0,0,0,0,0,1958.6884765625,10701.58203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.3049636,529.1155395507812,10779,0,84058,39799,24182,0,0,0,0,0,0,0,1962.099609375,10704.9931640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.3651588,529.1820678710938,10780,0,84058,39871,24182,0,0,0,0,0,0,0,1965.77734375,10708.6708984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.4122355,529.2263793945312,10781,0,84058,39921,24182,0,0,0,0,0,0,0,1968.3447265625,10711.23828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.4604087,529.2736206054688,10782,0,84058,39971,24182,0,0,0,0,0,0,0,1970.8310546875,10713.724609375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.5077395,529.3220825195312,10783,0,84058,40021,24182,0,0,0,0,0,0,0,1973.240234375,10716.1337890625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.5601852,529.3707885742188,10784,0,84058,40071,24182,0,0,0,0,0,0,0,1975.603515625,10718.4970703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.6048949,529.4192504882812,10785,0,84058,40121,24182,0,0,0,0,0,0,0,1977.90234375,10720.7958984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.654428,529.467529296875,10786,0,84058,40171,24182,0,0,0,0,0,0,0,1979.3955078125,10722.2890625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.702822,529.5166625976562,10787,0,84058,40204,24182,0,0,0,0,0,0,0,1981.5751953125,10724.46875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.7614734,529.5800170898438,10788,0,84058,40271,24182,0,0,0,0,0,0,0,1984.384765625,10727.2783203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.808145,529.6244506835938,10789,0,84058,40321,24182,0,0,0,0,0,0,0,1986.423828125,10729.3173828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.8561764,529.6705322265625,10790,0,84058,40371,24182,0,0,0,0,0,0,0,1988.416015625,10731.3095703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.9184737,529.73291015625,10791,0,84058,40421,24182,0,0,0,0,0,0,0,1990.376953125,10733.2705078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296921.9525683,529.7642211914062,10792,0,84058,40454,24182,0,0,0,0,0,0,0,1991.6787109375,10734.572265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.0156322,529.8167114257812,10793,0,84058,40504,24182,0,0,0,0,0,0,0,1993.626953125,10736.5205078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.06096,529.8556518554688,10794,0,84058,40539,24182,0,0,0,0,0,0,0,1995.109375,10738.0029296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.1211967,529.9188842773438,10795,0,84058,40601,24182,0,0,0,0,0,0,0,1997.572265625,10740.4658203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.160554,529.9603271484375,10796,0,84058,40643,24182,0,0,0,0,0,0,0,1999.1689453125,10742.0625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.2090433,530.0192260742188,10797,0,84058,40704,24182,0,0,0,0,0,0,0,2001.421875,10744.3154296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.2631273,530.0846557617188,10798,0,84058,40773,24182,0,0,0,0,0,0,0,2003.994140625,10746.8876953125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.3064337,530.1271362304688,10799,0,84058,40823,24182,0,0,0,0,0,0,0,2005.8720703125,10748.765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.3685336,530.1836547851562,10800,0,84058,40873,24182,0,0,0,0,0,0,0,2007.7333984375,10750.626953125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.4142268,530.2293701171875,10801,0,84058,40923,24182,0,0,0,0,0,0,0,2009.576171875,10752.4697265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.4659567,530.2781982421875,10802,0,84058,40973,24182,0,0,0,0,0,0,0,2011.3974609375,10754.291015625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.508201,530.325439453125,10803,0,84058,41023,24182,0,0,0,0,0,0,0,2013.2314453125,10756.125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.5643601,530.3846435546875,10804,0,84058,41090,24182,0,0,0,0,0,0,0,2015.19140625,10758.0849609375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.6083438,530.4271240234375,10805,0,84058,41123,24182,0,0,0,0,0,0,0,2017.126953125,10760.0205078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.6638074,530.4837036132812,10806,0,84058,41173,24182,0,0,0,0,0,0,0,2019.0498046875,10761.943359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.7061322,530.5266723632812,10807,0,84058,41223,24182,0,0,0,0,0,0,0,2020.9736328125,10763.8671875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.7527542,530.5708618164062,10808,0,84058,41273,24182,0,0,0,0,0,0,0,2022.9130859375,10765.806640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.8076985,530.6287231445312,10809,0,84058,41323,24182,0,0,0,0,0,0,0,2024.880859375,10767.7744140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.8536236,530.671142578125,10810,0,84058,41373,24182,0,0,0,0,0,0,0,2026.892578125,10769.7861328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.9124396,530.7305908203125,10811,0,84058,41423,24182,0,0,0,0,0,0,0,2029.0498046875,10771.943359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296922.9724452,530.77880859375,10812,0,84058,41473,24182,0,0,0,0,0,0,0,2031.140625,10774.0341796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.0121095,530.814697265625,10813,0,84058,41507,24182,0,0,0,0,0,0,0,2032.4326171875,10775.326171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.0585816,530.8536987304688,10814,0,84058,41540,24182,0,0,0,0,0,0,0,2033.6591796875,10776.552734375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.1060832,530.8964233398438,10815,0,84058,41578,24182,0,0,0,0,0,0,0,2035.14453125,10778.0380859375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.1708817,530.96337890625,10816,0,84058,41644,24182,0,0,0,0,0,0,0,2037.3310546875,10780.224609375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.2162788,531.0265502929688,10817,0,84058,41710,24182,0,0,0,0,0,0,0,2039.28125,10782.1748046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.2593927,531.0787963867188,10818,0,84058,41766,24182,0,0,0,0,0,0,0,2040.8525390625,10783.74609375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.3040507,531.1231079101562,10819,0,84058,41816,24182,0,0,0,0,0,0,0,2042.298828125,10785.1923828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.3634522,531.1815185546875,10820,0,84058,41882,24182,0,0,0,0,0,0,0,2044.259765625,10787.1533203125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.4094582,531.2272338867188,10821,0,84058,41916,24182,0,0,0,0,0,0,0,2045.298828125,10788.1923828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.4527419,531.27197265625,10822,0,84058,41966,24182,0,0,0,0,0,0,0,2046.888671875,10789.7822265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.507597,531.3294067382812,10823,0,84058,42032,24182,0,0,0,0,0,0,0,2048.51171875,10791.4052734375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.5546882,531.3732299804688,10824,0,84058,42066,24182,0,0,0,0,0,0,0,2050.162109375,10793.0556640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.6145072,531.433349609375,10825,0,84058,42132,24182,0,0,0,0,0,0,0,2052.3984375,10795.2919921875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.6572893,531.4769897460938,10826,0,84058,42166,24182,0,0,0,0,0,0,0,2053.5361328125,10796.4296875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.7116582,531.5328979492188,10827,0,84058,42232,24182,0,0,0,0,0,0,0,2055.8564453125,10798.75,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.7538831,531.5747680664062,10828,0,84058,42266,24182,0,0,0,0,0,0,0,2057.037109375,10799.9306640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.8066823,531.6298217773438,10829,0,84058,42332,24182,0,0,0,0,0,0,0,2059.482421875,10802.3759765625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.8625944,531.6841430664062,10830,0,84058,42382,24182,0,0,0,0,0,0,0,2061.3837890625,10804.27734375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.9020784,531.7247924804688,10831,0,84058,42416,24182,0,0,0,0,0,0,0,2062.646484375,10805.5400390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296923.963011,531.78955078125,10832,0,84058,42482,24182,0,0,0,0,0,0,0,2065.1640625,10808.0576171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.0025227,531.8275756835938,10833,0,84058,42532,24182,0,0,0,0,0,0,0,2066.4228515625,10809.31640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.059568,531.8802490234375,10834,0,84058,42582,24182,0,0,0,0,0,0,0,2068.9423828125,10811.8359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.1092186,531.933349609375,10835,0,84058,42632,24182,0,0,0,0,0,0,0,2070.833984375,10813.7275390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.1593697,531.9841918945312,10836,0,84058,42682,24182,0,0,0,0,0,0,0,2072.7275390625,10815.62109375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.2131233,532.0362548828125,10837,0,84058,42732,24182,0,0,0,0,0,0,0,2074.6103515625,10817.50390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.2547443,532.076904296875,10838,0,84058,42782,24182,0,0,0,0,0,0,0,2075.83984375,10818.7333984375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.3109922,532.1323852539062,10839,0,84058,42832,24182,0,0,0,0,0,0,0,2078.2744140625,10821.16796875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.362949,532.1763916015625,10840,0,84058,42866,24182,0,0,0,0,0,0,0,2079.48046875,10822.3740234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.407705,532.2227783203125,10841,0,84058,42916,24182,0,0,0,0,0,0,0,2081.2783203125,10824.171875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.4601648,532.2821655273438,10842,0,84058,42982,24182,0,0,0,0,0,0,0,2083.662109375,10826.5556640625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.5071416,532.32421875,10843,0,84058,43016,24182,0,0,0,0,0,0,0,2084.8505859375,10827.744140625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.5555391,532.3696899414062,10844,0,84058,43066,24182,0,0,0,0,0,0,0,2086.6318359375,10829.525390625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.6113346,532.4303588867188,10845,0,84058,43132,24182,0,0,0,0,0,0,0,2089.013671875,10831.9072265625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.6567607,532.4743041992188,10846,0,84058,43166,24182,0,0,0,0,0,0,0,2090.1865234375,10833.080078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.7027142,532.519287109375,10847,0,84058,43216,24182,0,0,0,0,0,0,0,2091.9365234375,10834.830078125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.7616446,532.5673828125,10848,0,84058,43266,24182,0,0,0,0,0,0,0,2093.677734375,10836.5712890625,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.8035786,532.6034545898438,10849,0,84058,43299,24182,0,0,0,0,0,0,0,2094.8369140625,10837.73046875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.8645601,532.6635131835938,10850,0,84058,43349,24182,0,0,0,0,0,0,0,2096.595703125,10839.4892578125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.9054148,532.7049560546875,10851,0,84058,43387,24182,0,0,0,0,0,0,0,2098.0341796875,10840.927734375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296924.9610808,532.76611328125,10852,0,84058,43449,24182,0,0,0,0,0,0,0,2100.1552734375,10843.048828125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.011809,532.834716796875,10853,0,84058,43522,24182,0,0,0,0,0,0,0,2102.580078125,10845.4736328125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.0599327,532.876708984375,10854,0,84058,43572,24182,0,0,0,0,0,0,0,2104.3251953125,10847.21875,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.114188,532.9334106445312,10855,0,84058,43622,24182,0,0,0,0,0,0,0,2106.0634765625,10848.95703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.161619,532.9782104492188,10856,0,84058,43672,24182,0,0,0,0,0,0,0,2107.80078125,10850.6943359375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.2081852,533.0240478515625,10857,0,84058,43722,24182,0,0,0,0,0,0,0,2109.54296875,10852.4365234375,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296925.2513003,533.0700073242188,10858,0,84058,43772,24182,0,0,0,0,0,0,0,2111.291015625,10854.1845703125,-0.0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
